19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,2,2, 02/02 02,0,0,0,0,0,0.549781,1.60883,4.02209,0,0,0,2.15862,6.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88284,627.347,900.663,2.90852,89.9626,100,0.00015389,0.0054633,0.006288,0,0,-6.17919,
2,2,3, 02/02 03,0,0,0,0,0,0.274942,1.60883,4.02209,0,0,0,1.88378,5.90586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88117,627.347,900.663,2.90354,89.9626,100,0.000153626,0.0054633,0.006288,0,0,-5.90442,
2,2,4, 02/02 04,0,0,0,0,0,0.549784,1.60883,4.02209,0,0,0,2.15862,6.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87954,627.347,900.663,2.89356,89.9626,100,0.000153098,0.0054633,0.006288,0,0,-6.17919,
2,2,5, 02/02 05,0,0,0,0,0,0.549853,1.60883,4.02209,0,0,0,2.15869,6.18077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8784,627.347,900.663,2.89356,89.9626,100,0.000153098,0.0054633,0.006288,0,0,-6.17928,
2,2,6, 02/02 06,18.3767,0,3.22989,0,0.0673891,0.568238,3.21767,8.04417,3.93,0,0,25.4599,37.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88011,627.347,900.663,2.89854,89.9626,100,0.000153362,0.0054633,0.006288,0,0,-37.4249,
2,2,7, 02/02 07,16.1556,0,3.25438,0,0.0391142,0.842901,3.11282,8.04417,3.93,0,0,23.4048,35.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88189,627.347,900.663,2.90236,89.9626,100,0.000153564,0.0054633,0.006288,0,0,-35.3704,
2,2,8, 02/02 08,10.9822,0,2.79433,0,0.0215508,1.61861,7.52967,24.1325,7.43,0,0,22.9464,54.5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86735,627.347,900.663,2.88473,89.9626,100,0.000152631,0.0054633,0.006288,0,-15.4061,-39.0897,
2,2,9, 02/02 09,2.50548,0,3.31019,0,0.0204247,3.24968,15.1888,72.3976,10.83,0,0,24.2746,107.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56526,627.347,900.663,2.43054,89.9626,100,0.0001286,0.0054633,0.006288,0,-32.6566,-60.963,
2,2,10, 02/02 10,0,0,4.25033,0,0,3.41207,14.7627,72.3976,8.23,0,0,22.4251,103.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55128,627.347,900.663,2.37081,89.9626,100,0.00012544,0.0054633,0.006288,0,-58.5168,0,
2,2,11, 02/02 11,0,0,4.93692,0,0,3.47029,14.6984,72.3976,7.63,0,0,23.1056,103.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53558,627.347,900.663,2.16793,89.9626,100,0.000114705,0.0054633,0.006288,0,-72.8518,0,
2,2,12, 02/02 12,0,0.028364,6.30064,0,0,4.01847,14.8711,72.3976,8.23,0,0,25.2186,105.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52601,627.347,900.663,2.10571,89.9626,100,0.000111413,0.0054633,0.006288,0,-107.781,1.96098,
2,2,13, 02/02 13,0,0,6.13853,0,0,5.17922,14.7818,72.3976,9.73,0,0,26.0995,108.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51821,627.347,900.663,2.09513,89.9626,100,0.000110853,0.0054633,0.006288,0,-97.2704,0,
2,2,14, 02/02 14,0,0.284143,7.91895,0,0,4.9865,14.6854,72.3976,8.73,0,0,27.875,109.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52859,627.347,900.663,2.12102,89.9626,100,0.000112223,0.0054633,0.006288,0,-90.8707,0,
2,2,15, 02/02 15,0,0,8.48012,0,0,2.86426,14.7141,72.3976,7.63,0,0,26.0584,106.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53048,627.347,900.663,2.29784,89.9626,100,0.000121579,0.0054633,0.006288,0,-86.6087,0,
2,2,16, 02/02 16,0,0,8.33438,0,0,3.14982,14.957,72.3976,7.63,0,0,26.4412,106.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53465,627.347,900.663,2.31633,89.9626,100,0.000122557,0.0054633,0.006288,0,-58.5968,0,
2,2,17, 02/02 17,0,0,6.95949,0,0,3.79393,15.5317,72.3976,8.53,0,0,26.2851,107.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68535,627.347,900.663,2.48464,89.9626,100,0.000131463,0.0054633,0.006288,0,-23.9604,0,
2,2,18, 02/02 18,2.23639,0,2.56648,0,0.0200333,2.48703,10.9651,40.2209,10.13,0,0,18.2751,68.6259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87461,627.347,900.663,2.88251,89.9626,100,0.000152513,0.0054633,0.006288,0,-0.84767,0,
2,2,19, 02/02 19,7.15608,0,2.30419,0,0.0177884,1.87169,9.65301,24.1325,5.93,0,0,21.0028,51.0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8769,627.347,900.663,2.89318,89.9626,100,0.000153078,0.0054633,0.006288,0,0,-1.76979,
2,2,20, 02/02 20,7.92746,0,2.30419,0,0.0176086,1.34427,9.65301,24.1325,5.13,0,0,21.2465,50.5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87696,627.347,900.663,2.89134,89.9626,100,0.000152981,0.0054633,0.006288,0,0,0,
2,2,21, 02/02 21,8.21024,0,2.64835,0,0.0177082,1.57858,6.43534,16.0883,4.33,0,0,18.8902,39.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88196,627.347,900.663,2.90852,89.9626,100,0.00015389,0.0054633,0.006288,0,0,0,
2,2,22, 02/02 22,9.5289,0,2.88812,0,0.0179241,0.568169,6.43534,16.0883,4.33,0,0,19.4384,39.8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88604,627.347,900.663,2.90852,89.9626,100,0.00015389,0.0054633,0.006288,0,0,0,
2,2,23, 02/02 23,9.46346,0,3.25438,0,0.01784,0.549869,3.21767,8.04417,3.93,0,0,16.5032,28.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88606,627.347,900.663,2.90852,89.9626,100,0.00015389,0.0054633,0.006288,0,0,0,
2,2,24, 02/02 24,10.0647,0,3.25438,0,0.0181506,0.549838,1.60883,4.02209,3.93,0,0,15.4959,23.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88621,627.347,900.663,2.90974,89.9626,100,0.000153954,0.0054633,0.006288,0,0,0,
2,3,1, 02/03 01,0,0,0,0,0,0.54984,1.60883,4.02209,0,0,0,2.15867,6.18076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78798,627.347,900.663,2.72975,89.9626,100,0.000144431,0.0054633,0.006288,0,0,0,
2,3,2, 02/03 02,0,0,0,0,0,0.274954,1.60883,4.02209,0,0,0,1.88379,5.90587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78803,627.347,900.663,2.71608,89.9626,100,0.000143708,0.0054633,0.006288,0,0,0,
2,3,3, 02/03 03,0,0,0,0,0,0.54981,1.60883,4.02209,0,0,0,2.15864,6.18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78776,627.347,900.663,2.71608,89.9626,100,0.000143708,0.0054633,0.006288,0,0,0,
2,3,4, 02/03 04,0,0,0,0,0,0.549878,1.60883,4.02209,0,0,0,2.15871,6.1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48225,627.347,900.663,2.13161,89.9626,100,0.000112784,0.0054633,0.006288,0,0,0,
2,3,5, 02/03 05,0,0,0,0,0,0.27489,1.60883,4.02209,0,0,0,1.88372,5.90581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46919,627.347,900.663,2.12649,89.9626,100,0.000112513,0.0054633,0.006288,0,0,0,
2,3,6, 02/03 06,18.2733,0,3.31796,0,0.0787506,0.852363,3.21767,8.04417,3.93,0,0,25.7401,37.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47131,627.347,900.663,2.12829,89.9626,100,0.000112608,0.0054633,0.006288,0,0,0,
2,3,7, 02/03 07,18.734,0,3.25438,0,0.054851,0.561874,3.1906,8.04417,3.93,0,0,25.7957,37.7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47094,627.347,900.663,2.12829,89.9626,100,0.000112608,0.0054633,0.006288,0,0,0,
2,3,8, 02/03 08,9.61804,0,3.25438,0,0.0337255,1.94269,8.89214,24.1325,7.43,0,0,23.741,55.3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45185,627.347,900.663,2.1139,89.9626,100,0.000111846,0.0054633,0.006288,0,-2.00149,0,
2,3,9, 02/03 09,5.31716,0,2.93148,0,0.0190958,2.99557,17.3395,72.3976,10.83,0,0,28.6028,111.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20241,627.347,900.663,1.28965,89.9626,100,6.82356e-05,0.0054633,0.006288,0,-6.33211,0,
2,3,10, 02/03 10,2.4225,0,3.31074,0,0.0199195,3.41607,16.3984,72.3976,8.23,0,0,25.5676,106.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17575,627.347,900.663,1.16347,89.9626,100,6.15594e-05,0.0054633,0.006288,0,-9.55649,0,
2,3,11, 02/03 11,0.0877014,0,3.73336,0,0.0165879,3.55205,15.9204,72.3976,7.63,0,0,23.3101,103.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17744,627.347,900.663,1.18869,89.9626,100,6.28934e-05,0.0054633,0.006288,0,-19.7371,0,
2,3,12, 02/03 12,0,0,4.3163,0,0,4.23646,15.6661,72.3976,8.23,0,0,24.2188,104.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19471,627.347,900.663,1.25721,89.9626,100,6.65191e-05,0.0054633,0.006288,0,-30.6677,0,
2,3,13, 02/03 13,0,0,3.74922,0,0,5.00515,15.7965,72.3976,9.73,0,0,24.5509,106.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18371,627.347,900.663,1.24916,89.9626,100,6.60933e-05,0.0054633,0.006288,0,-20.5858,0,
2,3,14, 02/03 14,0,0,4.76343,0,0,4.87349,15.2238,72.3976,8.73,0,0,24.8608,105.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18892,627.347,900.663,1.20307,89.9626,100,6.36542e-05,0.0054633,0.006288,0,-43.4586,0,
2,3,15, 02/03 15,0,0,5.73209,0,0,3.05335,14.697,72.3976,7.63,0,0,23.4824,103.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18147,627.347,900.663,1.19511,89.9626,100,6.32332e-05,0.0054633,0.006288,0,-61.8379,0,
2,3,16, 02/03 16,0,0,6.29606,0,0,3.11577,14.9319,72.3976,7.63,0,0,24.3437,104.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18154,627.347,900.663,1.20137,89.9626,100,6.35644e-05,0.0054633,0.006288,0,-61.7222,0,
2,3,17, 02/03 17,0,0,5.29413,0,0,3.8339,15.8696,72.3976,8.53,0,0,24.9976,105.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21536,627.347,900.663,1.36474,89.9626,100,7.22083e-05,0.0054633,0.006288,0,-16.6098,0,
2,3,18, 02/03 18,6.05316,0,2.38719,0,0.018439,2.47094,10.99,40.2209,10.13,0,0,21.9197,72.2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43248,627.347,900.663,1.93411,89.9626,100,0.000102334,0.0054633,0.006288,0,-0.940961,0,
2,3,19, 02/03 19,7.14613,0,2.30419,0,0.0177952,1.67593,9.65301,24.1325,5.93,0,0,20.7971,50.8596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44168,627.347,900.663,1.93411,89.9626,100,0.000102334,0.0054633,0.006288,0,0,0,
2,3,20, 02/03 20,7.4178,0,2.30419,0,0.0176813,1.54034,9.65301,24.1325,5.13,0,0,20.933,50.1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45889,627.347,900.663,1.94019,89.9626,100,0.000102655,0.0054633,0.006288,0,0,0,
2,3,21, 02/03 21,7.91038,0,2.68994,0,0.0177081,1.5786,6.43534,16.0883,4.33,0,0,18.632,39.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4632,627.347,900.663,1.94189,89.9626,100,0.000102745,0.0054633,0.006288,0,0,0,
2,3,22, 02/03 22,7.90003,0,3.16281,0,0.0195102,0.568116,6.43534,16.0883,4.33,0,0,18.0858,38.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46444,627.347,900.663,1.94769,89.9626,100,0.000103052,0.0054633,0.006288,0,0,0,
2,3,23, 02/03 23,10.6928,0,3.25438,0,0.0248339,0.549759,3.21767,8.04417,3.93,0,0,17.7394,29.7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46451,627.347,900.663,1.94769,89.9626,100,0.000103052,0.0054633,0.006288,0,0,0,
2,3,24, 02/03 24,13.7247,0,3.25438,0,0.0379459,0.549843,1.60883,4.02209,3.93,0,0,19.1757,27.1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46464,627.347,900.663,1.94538,89.9626,100,0.00010293,0.0054633,0.006288,0,0,0,
2,4,1, 02/04 01,0,0,0,0,0,0.274935,1.60883,4.02209,0,0,0,1.88377,5.90586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54174,627.347,900.663,2.13596,89.9626,100,0.000113014,0.0054633,0.006288,0,0,0,
2,4,2, 02/04 02,0,0,0,0,0,0.549846,1.60883,4.02209,0,0,0,2.15868,6.18077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53558,627.347,900.663,2.13251,89.9626,100,0.000112831,0.0054633,0.006288,0,0,0,
2,4,3, 02/04 03,0,0,0,0,0,0.549815,1.60883,4.02209,0,0,0,2.15865,6.18074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52685,627.347,900.663,2.12563,89.9626,100,0.000112467,0.0054633,0.006288,0,0,0,
2,4,4, 02/04 04,0,0,0,0,0,0.549783,1.60883,4.02209,0,0,0,2.15862,6.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52968,627.347,900.663,2.12733,89.9626,100,0.000112557,0.0054633,0.006288,0,0,0,
2,4,5, 02/04 05,0,0,0,0,0,0.274943,1.60883,4.02209,0,0,0,1.88378,5.90586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53064,627.347,900.663,2.12902,89.9626,100,0.000112647,0.0054633,0.006288,0,0,0,
2,4,6, 02/04 06,20.6144,0,3.41654,0,0.0831175,0.85232,3.21767,8.04417,3.93,0,0,28.184,40.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53129,627.347,900.663,2.13252,89.9626,100,0.000112832,0.0054633,0.006288,0,0,0,
2,4,7, 02/04 07,16.8863,0,3.25438,0,0.039889,0.561918,3.10745,8.04417,3.93,0,0,23.8499,35.8241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53121,627.347,900.663,2.13592,89.9626,100,0.000113011,0.0054633,0.006288,0,0,0,
2,4,8, 02/04 08,10.4349,0,2.68205,0,0.020668,1.71599,7.43747,24.1325,7.43,0,0,22.2911,53.8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74496,627.347,900.663,1.47368,89.9626,100,7.79725e-05,0.0054633,0.006288,0,-21.8637,0,
2,4,9, 02/04 09,1.00838,0,3.7863,0,0.0101743,3.12902,14.959,72.3976,10.83,0,0,22.8929,106.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62775,627.347,900.663,0.078517,89.9626,100,4.15433e-06,0.0054633,0.006288,0,-57.651,0,
2,4,10, 02/04 10,0,0,5.57591,0,0,3.4137,14.759,72.3976,8.23,0,0,23.7486,104.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65025,627.347,900.663,0.0688813,89.9626,100,3.64451e-06,0.0054633,0.006288,0,-87.057,0,
2,4,11, 02/04 11,0,0.0519709,6.81552,0,0,3.47193,14.9047,72.3976,7.63,0,0,25.2442,105.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62995,627.347,900.663,0.0663929,89.9626,100,3.51285e-06,0.0054633,0.006288,0,-105.901,0.654673,
2,4,12, 02/04 12,0,2.34066,7.5416,0,0,4.37252,15.0422,72.3976,8.23,0,0,29.297,109.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6713,627.347,900.663,0.0663929,89.9626,100,3.51285e-06,0.0054633,0.006288,0,-115.948,6.04931,
2,4,13, 02/04 13,0,4.76654,6.98897,0,0,5.1844,15.0355,72.3976,9.73,0,0,31.9754,114.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6217,627.347,900.663,0.0663929,89.9626,100,3.51285e-06,0.0054633,0.006288,0,-116.5,2.42509,
2,4,14, 02/04 14,0,4.81345,8.76845,0,0,4.66725,14.8784,72.3976,8.73,0,0,33.1276,114.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69206,627.347,900.663,0.0639045,89.9626,100,3.38119e-06,0.0054633,0.006288,0,-107.928,0,
2,4,15, 02/04 15,0,4.10407,9.17654,0,0,3.19884,14.7294,72.3976,7.63,0,0,31.2088,111.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63745,627.347,900.663,0.0663929,89.9626,100,3.51285e-06,0.0054633,0.006288,0,-90.14,0,
2,4,16, 02/04 16,0,3.023,8.68719,0,0,2.75545,14.9451,72.3976,7.63,0,0,29.4108,109.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77179,627.347,900.663,0.0736461,89.9626,100,3.89662e-06,0.0054633,0.006288,0,-62.4878,0,
2,4,17, 02/04 17,0,0.23981,7.15539,0,0,4.11388,15.4261,72.3976,8.53,0,0,26.9351,107.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07816,627.347,900.663,0.486877,89.9626,100,2.57607e-05,0.0054633,0.006288,0,-26.9905,0,
2,4,18, 02/04 18,0.46697,0,2.57194,0,0.0158018,2.24716,10.9542,40.2209,10.13,0,0,16.2561,66.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71016,627.347,900.663,2.63398,89.9626,100,0.000139364,0.0054633,0.006288,0,-1.12079,0,
2,4,19, 02/04 19,4.22128,0,2.30419,0,0.0187549,1.993,9.65301,24.1325,5.93,0,0,18.1902,48.2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71011,627.347,900.663,2.64749,89.9626,100,0.000140079,0.0054633,0.006288,0,0,-8.23898,
2,4,20, 02/04 20,6.73562,0,2.30419,0,0.0179686,1.23241,9.65301,24.1325,5.13,0,0,19.9432,49.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70953,627.347,900.663,2.64638,89.9626,100,0.00014002,0.0054633,0.006288,0,0,0,
2,4,21, 02/04 21,8.46619,0,2.88589,0,0.0176281,1.57845,6.43534,16.0883,4.33,0,0,19.3835,39.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71259,627.347,900.663,2.64887,89.9626,100,0.000140152,0.0054633,0.006288,0,0,0,
2,4,22, 02/04 22,9.17961,0,3.25438,0,0.0177204,0.852191,6.43534,16.0883,4.33,0,0,19.7392,40.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71221,627.347,900.663,2.64915,89.9626,100,0.000140166,0.0054633,0.006288,0,0,0,
2,4,23, 02/04 23,10.7992,0,3.25438,0,0.0188668,0.414537,3.21767,8.04417,3.93,0,0,17.7047,29.6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71219,627.347,900.663,2.64731,89.9626,100,0.000140069,0.0054633,0.006288,0,0,0,
2,4,24, 02/04 24,12.7245,0,3.25438,0,0.0230977,0.410151,1.60883,4.02209,3.93,0,0,18.021,25.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71216,627.347,900.663,2.64409,89.9626,100,0.000139899,0.0054633,0.006288,0,0,0,
2,5,1, 02/05 01,0,0,0,0,0,0.549832,1.60883,4.02209,0,0,0,2.15867,6.18075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74475,627.347,900.663,2.70291,89.9626,100,0.000143011,0.0054633,0.006288,0,0,0,
2,5,2, 02/05 02,0,0,0,0,0,0.549837,1.60883,4.02209,0,0,0,2.15867,6.18076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74022,627.347,900.663,2.68684,89.9626,100,0.000142161,0.0054633,0.006288,0,0,0,
2,5,3, 02/05 03,0,0,0,0,0,0.27485,1.60883,4.02209,0,0,0,1.88368,5.90577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74013,627.347,900.663,2.68776,89.9626,100,0.00014221,0.0054633,0.006288,0,0,0,
2,5,4, 02/05 04,0,0,0,0,0,0.54984,1.60883,4.02209,0,0,0,2.15867,6.18076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73921,627.347,900.663,2.68658,89.9626,100,0.000142147,0.0054633,0.006288,0,0,0,
2,5,5, 02/05 05,0,0,0,0,0,0.549796,1.60883,4.02209,0,0,0,2.15863,6.18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73766,627.347,900.663,2.68658,89.9626,100,0.000142147,0.0054633,0.006288,0,0,0,
2,5,6, 02/05 06,31.0283,0,3.34362,0,0.168278,0.568269,3.21767,8.04417,3.93,0,0,38.3262,50.3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73898,627.347,900.663,2.68443,89.9626,100,0.000142033,0.0054633,0.006288,0,0,0,
