19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-08 15:30:11"
NonRes Cond. Area:,,,53628
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX07_NR_PVAV_PFPB\EX07_NR_PVAV-PFPB-CZ9.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,8,7, 03/08 08,0,0,0,0,0,0.274147,1.56605,4.02209,0,0,0,1.8402,5.86228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15856,623.014,880.925,3.29474,89.9626,100,0.000174325,0.0054633,0.006288,0,-0.231659,0,
3,8,8, 03/08 09,0,0,0,0,0,0.5483,1.46824,4.02209,0,0,0,2.01654,6.03863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97917,623.014,880.925,3.02446,89.9626,100,0.000160024,0.0054633,0.006288,0,-3.47768,0,
3,8,9, 03/08 10,0,0,0,0,0,0.274153,1.45122,4.02209,0,0,0,1.72537,5.74746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77497,623.014,880.925,2.48944,89.9626,100,0.000131716,0.0054633,0.006288,0,-2.39242,0,
3,8,10, 03/08 11,0,0,0,0,0,0.274155,1.28608,4.02209,0,0,0,1.56024,5.58232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78365,623.014,880.925,2.43796,89.9626,100,0.000128992,0.0054633,0.006288,0,-8.18475,2.60378,
3,8,11, 03/08 12,0,0,0,0,0,0.560168,1.24635,4.02209,0,0,0,1.80652,5.8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78756,623.014,880.925,2.52928,89.9626,100,0.000133824,0.0054633,0.006288,0,-13.5716,7.74437,
3,8,12, 03/08 13,0,0,0,0,0,0.560147,1.21966,4.02209,0,0,0,1.77981,5.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79828,623.014,880.925,2.48594,89.9626,100,0.000131531,0.0054633,0.006288,0,-23.7815,17.9811,
3,8,13, 03/08 14,0,0,0,0,0,0.868323,1.18314,4.02209,0,0,0,2.05147,6.07355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80721,623.014,880.925,2.48267,89.9626,100,0.000131358,0.0054633,0.006288,0,-40.8811,34.8093,
3,8,14, 03/08 15,0,0,0,0,0,0.560155,1.14902,4.02209,0,0,0,1.70918,5.73126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84037,623.014,880.925,2.52536,89.9626,100,0.000133617,0.0054633,0.006288,0,-64.1523,58.4224,
3,8,15, 03/08 16,0,0,0,0,0,0.274161,1.17622,4.02209,0,0,0,1.45038,5.47247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82919,623.014,880.925,2.59035,89.9626,100,0.000137055,0.0054633,0.006288,0,-35.0891,29.6179,
3,8,16, 03/08 17,0,0,0,0,0,0.548247,1.16392,4.02209,0,0,0,1.71217,5.73425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8503,623.014,880.925,2.62089,89.9626,100,0.000138671,0.0054633,0.006288,0,-60.3548,54.6219,
3,8,17, 03/08 18,0,0,0,0,0,0.274167,1.19328,4.02209,0,0,0,1.46745,5.48953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88485,623.014,880.925,2.6551,89.9626,100,0.000140481,0.0054633,0.006288,0,-38.5122,33.024,
3,8,18, 03/08 19,0,0,0,0,0,0.274169,1.47075,4.02209,0,0,0,1.74492,5.76701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0739,623.014,880.925,3.12192,89.9626,100,0.000165181,0.0054633,0.006288,0,-5.4479,-0.3177,
3,8,19, 03/08 20,0,0,0,0,0,0.548306,1.60883,4.02209,0,0,0,2.15714,6.17923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15864,623.014,880.925,3.2874,89.9626,100,0.000173936,0.0054633,0.006288,0,0,-6.17773,
3,8,20, 03/08 21,0,0,0,0,0,0.274175,1.60883,4.02209,0,0,0,1.88301,5.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15866,623.014,880.925,3.29474,89.9626,100,0.000174325,0.0054633,0.006288,0,0,-5.90366,
3,8,21, 03/08 22,0,0,0,0,0,0.56621,1.60883,4.02209,0,0,0,2.17504,6.19713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15931,623.014,880.925,3.29474,89.9626,100,0.000174325,0.0054633,0.006288,0,0,-6.19563,
3,8,22, 03/08 23,0,0,0,0,0,0.548322,1.60883,4.02209,0,0,0,2.15716,6.17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15931,623.014,880.925,3.29648,89.9626,100,0.000174417,0.0054633,0.006288,0,0,-6.17773,
3,8,23, 03/08 24,0,0,0,0,0,0.274164,1.60883,4.02209,0,0,0,1.883,5.90508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15934,623.014,880.925,3.29648,89.9626,100,0.000174417,0.0054633,0.006288,0,0,-5.90366,
3,8,24, 03/09 01,0,0,0,0,0,0.554156,1.60883,4.02209,0,0,0,2.16299,6.18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16159,623.014,880.925,3.30803,89.9626,100,0.000175028,0.0054633,0.006288,0,0,-6.18359,
3,9,1, 03/09 02,0,0,0,0,0,0.277037,1.60883,4.02209,0,0,0,1.88587,5.90796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04625,623.014,880.925,3.02146,89.9626,100,0.000159865,0.0054633,0.006288,0,0,-5.90653,
3,9,2, 03/09 03,0,0,0,0,0,0.554146,1.60883,4.02209,0,0,0,2.16298,6.18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04225,623.014,880.925,3.00606,89.9626,100,0.00015905,0.0054633,0.006288,0,0,-6.18356,
3,9,3, 03/09 04,0,0,0,0,0,0.554178,1.60883,4.02209,0,0,0,2.16301,6.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04221,623.014,880.925,3.00606,89.9626,100,0.00015905,0.0054633,0.006288,0,0,-6.18359,
3,9,4, 03/09 05,0,0,0,0,0,0.277007,1.60883,4.02209,0,0,0,1.88584,5.90793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04142,623.014,880.925,3.00606,89.9626,100,0.00015905,0.0054633,0.006288,0,0,-5.9065,
3,9,5, 03/09 06,14.1249,0,4.15269,0,0.0926441,0.858777,3.21767,8.04417,3.93,0,0,22.4466,34.4208,33.0992,0,0,0,0,0,0,0,0,0,0,33.0992,33.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04219,623.014,880.925,3.00398,89.9626,100,0.000158941,0.0054633,0.006288,0,0,-34.4126,
3,9,6, 03/09 07,13.6289,0,3.25603,0,0.091505,0.566227,3.21767,8.04417,3.93,0,0,20.7603,32.7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04216,623.014,880.925,3.00398,89.9626,100,0.000158941,0.0054633,0.006288,0,0,-32.7266,
3,9,7, 03/09 08,9.5432,0,3.25438,0,0.0992608,1.6292,8.4274,24.1325,7.43,0,0,22.9534,54.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99572,623.014,880.925,2.96051,89.9626,100,0.00015664,0.0054633,0.006288,0,-5.967,-48.5357,
3,9,8, 03/09 09,5.08799,0,2.67306,0,0.109626,3.2641,15.4365,72.3976,10.83,0,0,26.5712,109.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32667,623.014,880.925,1.97316,89.9626,100,0.0001044,0.0054633,0.006288,0,-27.9791,-38.8248,
3,9,9, 03/09 10,0.275343,0,3.54627,0,0.0868352,3.42555,15.0929,72.3976,8.23,0,0,22.4269,103.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06829,623.014,880.925,1.26723,89.9626,100,6.70494e-05,0.0054633,0.006288,0,-41.834,0,
3,9,10, 03/09 11,0,0,3.95048,0,0,3.4832,14.5982,72.3976,7.63,0,0,22.0319,102.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06536,623.014,880.925,1.10637,89.9626,100,5.85378e-05,0.0054633,0.006288,0,-76.454,0,
3,9,11, 03/09 12,0,0,4.54516,0,0,4.17753,14.6057,72.3976,8.23,0,0,23.3284,103.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08033,623.014,880.925,1.11569,89.9626,100,5.90311e-05,0.0054633,0.006288,0,-80.4361,0,
3,9,12, 03/09 13,0,0,4.33215,0,0,5.20479,14.6429,72.3976,9.73,0,0,24.1799,106.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07304,623.014,880.925,1.07872,89.9626,100,5.70753e-05,0.0054633,0.006288,0,-102.824,0,
3,9,13, 03/09 14,0,2.38848,5.61775,0,0,4.87142,14.8567,72.3976,8.73,0,0,27.7343,108.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07991,623.014,880.925,1.12568,89.9626,100,5.95595e-05,0.0054633,0.006288,0,-126.458,17.6222,
3,9,14, 03/09 15,0,5.46789,6.21398,0,0,2.97378,14.8258,72.3976,7.63,0,0,29.4814,109.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14731,623.014,880.925,1.28636,89.9626,100,6.80615e-05,0.0054633,0.006288,0,-117.131,7.64809,
3,9,15, 03/09 16,0,4.06991,6.49856,0,0,3.00383,14.8242,72.3976,7.63,0,0,28.3965,108.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08027,623.014,880.925,1.2273,89.9626,100,6.49363e-05,0.0054633,0.006288,0,-99.7539,-8.64385,
3,9,16, 03/09 17,0,2.38214,6.06911,0,0,3.81326,15.0369,72.3976,8.53,0,0,27.3014,108.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09032,623.014,880.925,1.16469,89.9626,100,6.1624e-05,0.0054633,0.006288,0,-68.976,-14.1626,
3,9,17, 03/09 18,0.0159949,0.0155855,3.18888,0,0.0583718,2.4939,8.32608,40.2209,10.13,0,0,14.0988,64.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23884,623.014,880.925,1.40687,89.9626,100,7.44374e-05,0.0054633,0.006288,0,-29.2626,0,
3,9,18, 03/09 19,0.260771,0,2.40334,0,0.11563,1.95448,8.89488,24.1325,5.93,0,0,13.6291,43.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9809,623.014,880.925,2.92429,89.9626,100,0.000154724,0.0054633,0.006288,0,-4.34545,0,
3,9,19, 03/09 20,0.519787,0,2.46077,0,0.115055,1.28791,9.65301,24.1325,5.13,0,0,14.0365,43.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9814,623.014,880.925,2.92593,89.9626,100,0.000154811,0.0054633,0.006288,0,0,0,
3,9,20, 03/09 21,1.33148,0,2.97635,0,0.113894,1.58914,6.43534,16.0883,4.33,0,0,12.4462,32.8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98078,623.014,880.925,2.92429,89.9626,100,0.000154724,0.0054633,0.006288,0,0,0,
3,9,21, 03/09 22,2.94581,0,3.25438,0,0.112474,0.572466,6.43534,16.0883,4.33,0,0,13.3205,33.7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98078,623.014,880.925,2.92429,89.9626,100,0.000154724,0.0054633,0.006288,0,0,0,
3,9,22, 03/09 23,9.69378,0,3.25438,0,0.109088,0.554075,3.21767,8.04417,3.93,0,0,16.829,28.8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98294,623.014,880.925,2.9298,89.9626,100,0.000155015,0.0054633,0.006288,0,0,0,
3,9,23, 03/09 24,13.084,0,3.25438,0,0.107029,0.554127,1.60883,4.02209,3.93,0,0,18.6084,26.5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98297,623.014,880.925,2.92925,89.9626,100,0.000154987,0.0054633,0.006288,0,0,0,
3,9,24, 03/10 01,0,0,0,0,0,0.2771,1.60883,4.02209,0,0,0,1.88593,5.90802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98555,623.014,880.925,2.94472,89.9626,100,0.000155805,0.0054633,0.006288,0,0,0,
3,10,1, 03/10 02,0,0,0,0,0,0.554175,1.60883,4.02209,0,0,0,2.16301,6.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63901,623.014,880.925,2.23078,89.9626,100,0.000118031,0.0054633,0.006288,0,0,0,
3,10,2, 03/10 03,0,0,0,0,0,0.55411,1.60883,4.02209,0,0,0,2.16294,6.18503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63761,623.014,880.925,2.22463,89.9626,100,0.000117705,0.0054633,0.006288,0,0,0,
3,10,3, 03/10 04,0,0,0,0,0,0.277091,1.60883,4.02209,0,0,0,1.88593,5.90801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63702,623.014,880.925,2.22463,89.9626,100,0.000117705,0.0054633,0.006288,0,0,0,
3,10,4, 03/10 05,0,0,0,0,0,0.554157,1.60883,4.02209,0,0,0,2.16299,6.18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63601,623.014,880.925,2.22463,89.9626,100,0.000117705,0.0054633,0.006288,0,0,0,
3,10,5, 03/10 06,12.049,0,3.71223,0,0.094213,0.572548,3.21767,8.04417,3.93,0,0,19.6456,31.6198,16.4264,0,0,0,0,0,0,0,0,0,0,16.4264,16.4264,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63601,623.014,880.925,2.22463,89.9626,100,0.000117705,0.0054633,0.006288,0,0,0,
3,10,6, 03/10 07,12.0437,0,3.25438,0,0.094815,0.849281,3.21767,8.04417,3.93,0,0,19.4599,31.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63473,623.014,880.925,2.22463,89.9626,100,0.000117705,0.0054633,0.006288,0,0,0,
3,10,7, 03/10 08,9.27766,0,3.25438,0,0.101743,1.62904,8.39562,24.1325,7.43,0,0,22.6584,54.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63407,623.014,880.925,2.22627,89.9626,100,0.000117792,0.0054633,0.006288,0,-6.71254,0,
3,10,8, 03/10 09,3.06241,0,3.00077,0,0.103047,3.25694,15.4253,72.3976,10.83,0,0,24.8484,108.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94095,623.014,880.925,0.276373,89.9626,100,1.46229e-05,0.0054633,0.006288,0,-37.7103,0,
3,10,9, 03/10 10,0,0,4.4195,0,0,3.39901,15.0864,72.3976,8.23,0,0,22.9049,103.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83301,623.014,880.925,0.155925,89.9626,100,8.24998e-06,0.0054633,0.006288,0,-72.5421,0,
3,10,10, 03/10 11,0,2.68899,5.73855,0,0,3.51669,14.887,72.3976,7.63,0,0,26.8312,106.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82494,623.014,880.925,0.0472489,89.9626,100,2.49994e-06,0.0054633,0.006288,0,-97.3935,0,
3,10,11, 03/10 12,0,9.43956,6.75853,0,0,4.02454,14.9493,72.3976,8.23,0,0,35.1719,115.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87481,623.014,880.925,0.0420609,89.9626,100,2.22544e-06,0.0054633,0.006288,0,-115.055,0,
3,10,12, 03/10 13,0,13.9126,6.48523,0,0,5.10367,15.0509,72.3976,9.73,0,0,40.5524,122.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84692,623.014,880.925,0.0406502,89.9626,100,2.1508e-06,0.0054633,0.006288,0,-122.858,0.207243,
3,10,13, 03/10 14,0,20.6498,8.44691,0,0,5.00356,15.0419,72.3976,8.73,0,0,49.1422,130.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87045,623.014,880.925,0.0466879,89.9626,100,2.47025e-06,0.0054633,0.006288,0,-119.852,-0.187037,
3,10,14, 03/10 15,0,21.4986,9.32666,0,0,2.90621,14.926,72.3976,7.63,0,0,48.6576,128.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87714,623.014,880.925,0.0474684,89.9626,100,2.51155e-06,0.0054633,0.006288,0,-115.357,0,
3,10,15, 03/10 16,0,19.4389,9.47653,0,0,3.16396,14.8838,72.3976,7.63,0,0,46.9633,126.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8405,623.014,880.925,0.0472046,89.9626,100,2.49759e-06,0.0054633,0.006288,0,-99.712,0,
3,10,16, 03/10 17,0,17.0724,8.9257,0,0,3.80252,15.1229,72.3976,8.53,0,0,44.9235,125.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87364,623.014,880.925,0.0538922,89.9626,100,2.85143e-06,0.0054633,0.006288,0,-73.1114,0,
3,10,17, 03/10 18,0,9.1953,3.44854,0,0,2.50114,8.34163,40.2209,10.13,0,0,23.4866,73.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99178,623.014,880.925,0.160004,89.9626,100,8.46584e-06,0.0054633,0.006288,0,-38.327,0,
3,10,18, 03/10 19,0,5.11106,3.19901,0,0,1.67125,8.79415,24.1325,5.93,0,0,18.7755,48.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18184,623.014,880.925,1.60373,89.9626,100,8.48534e-05,0.0054633,0.006288,0,-5.48288,0,
3,10,19, 03/10 20,0,2.65454,2.39798,0,0,1.55106,9.65301,24.1325,5.13,0,0,16.2566,45.5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18595,623.014,880.925,1.60373,89.9626,100,8.48534e-05,0.0054633,0.006288,0,0,0,
3,10,20, 03/10 21,0,0.677668,2.30419,0,0,1.41648,6.43534,16.0883,4.33,0,0,10.8337,31.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18534,623.014,880.925,1.60373,89.9626,100,8.48534e-05,0.0054633,0.006288,0,0,0,
3,10,21, 03/10 22,0.147588,0,2.30419,0,0.116114,0.727912,6.43534,16.0883,4.33,0,0,9.73114,30.1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18477,623.014,880.925,1.60373,89.9626,100,8.48534e-05,0.0054633,0.006288,0,0,0,
3,10,22, 03/10 23,0.897837,0,3.16281,0,0.114315,0.554182,3.21767,8.04417,3.93,0,0,7.94681,19.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1857,623.014,880.925,1.60719,89.9626,100,8.50367e-05,0.0054633,0.006288,0,0,0,
3,10,23, 03/10 24,3.63572,0,3.25438,0,0.111702,0.277016,1.60883,4.02209,3.93,0,0,8.88765,16.8397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1857,623.014,880.925,1.60719,89.9626,100,8.50367e-05,0.0054633,0.006288,0,0,0,
3,10,24, 03/11 01,0,0,0,0,0,0.554181,1.60883,4.02209,0,0,0,2.16302,6.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18564,623.014,880.925,1.60719,89.9626,100,8.50367e-05,0.0054633,0.006288,0,0,0,
3,11,1, 03/11 02,0,0,0,0,0,0.554164,1.60883,4.02209,0,0,0,2.163,6.18509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2435,623.014,880.925,1.56224,89.9626,100,8.26581e-05,0.0054633,0.006288,0,0,0,
3,11,2, 03/11 03,0,0,0,0,0,0.277069,1.60883,4.02209,0,0,0,1.8859,5.90799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24351,623.014,880.925,1.56224,89.9626,100,8.26581e-05,0.0054633,0.006288,0,0,0,
3,11,3, 03/11 04,0,0,0,0,0,0.554115,1.60883,4.02209,0,0,0,2.16295,6.18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24116,623.014,880.925,1.5604,89.9626,100,8.25608e-05,0.0054633,0.006288,0,0,0,
3,11,4, 03/11 05,0,0,0,0,0,0.554147,1.60883,4.02209,0,0,0,2.16298,6.18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24096,623.014,880.925,1.56047,89.9626,100,8.25645e-05,0.0054633,0.006288,0,0,0,
3,11,5, 03/11 06,8.7749,0,3.30566,0,0.108267,0.572488,3.21767,8.04417,3.93,0,0,15.979,27.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23161,623.014,880.925,1.56047,89.9626,100,8.25645e-05,0.0054633,0.006288,0,0,0,
3,11,6, 03/11 07,6.50802,0,3.25438,0,0.109695,0.566239,3.21767,8.04417,3.93,0,0,13.656,25.6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23104,623.014,880.925,1.55872,89.9626,100,8.24721e-05,0.0054633,0.006288,0,0,0,
3,11,7, 03/11 08,1.61694,0,2.90139,0,0.113414,1.95505,8.38016,24.1325,7.43,0,0,14.967,46.5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20717,623.014,880.925,1.55579,89.9626,100,8.23169e-05,0.0054633,0.006288,0,-5.44318,0,
3,11,8, 03/11 09,0.0665437,0.367478,3.43231,0,0.0523222,2.95888,15.371,72.3976,10.83,0,0,22.2485,105.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67128,623.014,880.925,0.0968663,89.9626,100,5.12519e-06,0.0054633,0.006288,0,-30.0348,0,
3,11,9, 03/11 10,0,6.76327,5.27293,0,0,3.39541,15.0528,72.3976,8.23,0,0,30.4844,111.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56475,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-71.9652,0,
3,11,10, 03/11 11,0,15.4271,7.03299,0,0,3.53446,14.8433,72.3976,7.63,0,0,40.8379,120.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55453,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-98.7709,0,
3,11,11, 03/11 12,0,26.8632,8.62411,0,0,4.37946,14.9068,72.3976,8.23,0,0,54.7735,135.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62586,623.014,880.925,0.0135496,89.9626,100,7.1691e-07,0.0054633,0.006288,0,-113.361,0,
