"MF88 Individual Supply + Individual Exhaust (ERV, ResVRF)  /  Proposed  /  EX03_MF88_Central-WSHP_CZ09.cibd25",002
"Fri 22-May-26   4:3 pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
1,19,10,0,-58171.6,-58171.6,11.6299,698.198,-17049.1,0.0440448
1,19,11,0,-98065.6,-98065.6,19.6057,698.198,-28741.4,0.0440448
1,19,12,0,-139170,-139170,27.8234,698.198,-40788.4,0.0440448
1,19,13,0,-173128,-173128,34.6125,698.198,-50741,0.0440448
1,19,14,0,-157112,-157112,31.4104,698.198,-46046.9,0.0440448
1,19,15,0,-143695,-143695,28.7281,698.198,-42114.6,0.0440448
1,19,16,0,-144977,-144977,28.9844,698.198,-42490.3,0.0440448
1,19,17,0,-111100,-111100,22.2115,698.198,-32561.4,0.0440448
1,19,18,0,-48233.9,-48233.9,9.64311,698.198,-14136.5,0.0440448
1,19,19,0,-33166.6,-33166.6,6.63079,698.198,-9720.56,0.0440448
1,19,20,0,-16139.1,-16139.1,3.2266,698.198,-4730.11,0.0440448
1,19,21,0,-16500.3,-16500.3,3.29882,698.198,-4835.97,0.0440448
1,19,22,0,-16489.4,-16489.4,3.29662,698.198,-4832.76,0.0440448
1,19,23,0,-14954.2,-14954.2,2.98971,698.198,-4382.84,0.0440448
1,19,24,0,-11707.2,-11707.2,2.34056,698.198,-3431.2,0.0440448
1,20,1,0,-8328.35,-8328.35,1.66504,698.198,-2440.9,0.0440448
1,20,2,0,-3789.11,-3789.11,0.757535,698.198,-1110.53,0.0440448
1,20,3,0,-1670.12,-1670.12,0.333896,698.198,-489.483,0.0440448
1,20,4,0,-946.356,-946.356,0.189199,698.198,-277.361,0.0440448
1,20,5,0,-382.51,-382.51,0.0764729,698.198,-112.107,0.0440448
1,20,6,0,-1569.71,-1569.71,0.313823,698.198,-460.056,0.0440448
1,20,7,0,-5471.99,-5471.99,1.09398,698.198,-1603.75,0.0440448
1,20,8,0,-4172.78,-4172.78,0.83424,698.198,-1222.97,0.0440448
1,20,9,0,0,0,0,698.198,0,0
1,20,10,0,-5952.73,-5952.73,1.19009,698.198,-1744.65,0.0440448
1,20,11,0,-57637.9,-57637.9,11.5232,698.198,-16892.7,0.0440448
1,20,12,0,-80441.8,-80441.8,16.0822,698.198,-23576.1,0.0440448
1,20,13,0,-108121,-108121,21.6159,698.198,-31688.3,0.0440448
1,20,14,0,-111670,-111670,22.3256,698.198,-32728.7,0.0440448
1,20,15,0,-128263,-128263,25.6429,698.198,-37591.8,0.0440448
1,20,16,0,-141668,-141668,28.3228,698.198,-41520.5,0.0440448
1,20,17,0,-141489,-141489,28.287,698.198,-41467.9,0.0440448
1,20,18,0,-102454,-102454,20.4831,698.198,-30027.6,0.0440448
1,20,19,0,-78367.2,-78367.2,15.6675,698.198,-22968.1,0.0440448
1,20,20,0,-63246.3,-63246.3,12.6445,698.198,-18536.4,0.0440448
1,20,21,0,-47339.1,-47339.1,9.46422,698.198,-13874.3,0.0440448
1,20,22,0,-12592.2,-12592.2,2.51748,698.198,-3690.56,0.0440448
1,20,23,0,-6624.12,-6624.12,1.32432,698.198,-1941.42,0.0440448
1,20,24,0,-5355.72,-5355.72,1.07074,698.198,-1569.67,0.0440448
1,21,1,0,-3250.97,-3250.97,0.649947,698.198,-952.805,0.0440448
1,21,2,0,-1376.85,-1376.85,0.275265,698.198,-403.531,0.0440448
1,21,3,0,-472.134,-472.134,0.094391,698.198,-138.375,0.0440448
1,21,4,0,-186.232,-186.232,0.0372323,698.198,-54.5815,0.0440448
1,21,5,0,-10.7916,-10.7916,0.0021575,698.198,-3.16284,0.0440448
1,21,6,0,-1628.94,-1628.94,0.325665,698.198,-477.416,0.0440448
1,21,7,0,-3661.8,-3661.8,0.732082,698.198,-1073.21,0.0440448
1,21,8,0,0,0,0,698.198,0,0
1,21,9,0,0,0,0,698.198,0,0
1,21,10,0,-2138.59,-2138.59,0.427555,698.198,-626.784,0.0440448
1,21,11,0,-49226.3,-49226.3,9.84153,698.198,-14427.4,0.0440448
1,21,12,0,-75276.9,-75276.9,15.0497,698.198,-22062.4,0.0440448
1,21,13,0,-95541.4,-95541.4,19.101,698.198,-28001.6,0.0440448
1,21,14,0,-108050,-108050,21.6019,698.198,-31667.8,0.0440448
1,21,15,0,-116982,-116982,23.3876,698.198,-34285.6,0.0440448
1,21,16,0,-115063,-115063,23.0038,698.198,-33723,0.0440448
1,21,17,0,-96227.9,-96227.9,19.2383,698.198,-28202.8,0.0440448
1,21,18,0,-55421.9,-55421.9,11.0802,698.198,-16243.2,0.0440448
1,21,19,0,-49053.8,-49053.8,9.80702,698.198,-14376.8,0.0440448
1,21,20,0,-34485.5,-34485.5,6.89449,698.198,-10107.1,0.0440448
1,21,21,0,-13998.8,-13998.8,2.79869,698.198,-4102.81,0.0440448
1,21,22,0,-10892.3,-10892.3,2.17763,698.198,-3192.35,0.0440448
1,21,23,0,-7724.32,-7724.32,1.54428,698.198,-2263.87,0.0440448
1,21,24,0,-6894.93,-6894.93,1.37846,698.198,-2020.79,0.0440448
1,22,1,0,-1690.98,-1690.98,0.338068,698.198,-495.599,0.0440448
1,22,2,0,-1603.02,-1603.02,0.320482,698.198,-469.818,0.0440448
1,22,3,0,-126.133,-126.133,0.0252171,698.198,-36.9676,0.0440448
1,22,4,0,0,0,0,698.198,0,0
1,22,5,0,0,0,0,698.198,0,0
1,22,6,0,0,0,0,698.198,0,0
1,22,7,0,-847.118,-847.118,0.169359,698.198,-248.276,0.0440448
1,22,8,0,0,0,0,698.198,0,0
1,22,9,0,0,0,0,698.198,0,0
1,22,10,0,0,0,0,698.198,0,0
1,22,11,0,-13511.8,-13511.8,2.70134,698.198,-3960.09,0.0440448
1,22,12,0,-45876.2,-45876.2,9.17176,698.198,-13445.6,0.0440448
1,22,13,0,-61605.4,-61605.4,12.3164,698.198,-18055.5,0.0440448
1,22,14,0,-68474.6,-68474.6,13.6897,698.198,-20068.8,0.0440448
1,22,15,0,-69185.2,-69185.2,13.8318,698.198,-20277,0.0440448
1,22,16,0,-75128.3,-75128.3,15.02,698.198,-22018.8,0.0440448
1,22,17,0,-47667.2,-47667.2,9.52982,698.198,-13970.5,0.0440448
1,22,18,0,-28918,-28918,5.7814,698.198,-8475.38,0.0440448
1,22,19,0,-15959.3,-15959.3,3.19065,698.198,-4677.4,0.0440448
1,22,20,0,-6603.8,-6603.8,1.32026,698.198,-1935.46,0.0440448
1,22,21,0,-4383.06,-4383.06,0.876279,698.198,-1284.6,0.0440448
1,22,22,0,-3135.52,-3135.52,0.626866,698.198,-918.969,0.0440448
1,22,23,0,0,0,0,698.198,0,0
1,22,24,0,-708.595,-708.595,0.141665,698.198,-207.677,0.0440448
1,23,1,0,-320.258,-320.258,0.0640273,698.198,-93.8622,0.0440448
1,23,2,0,0,0,0,698.198,0,0
1,23,3,0,0,0,0,698.198,0,0
1,23,4,0,0,0,0,698.198,0,0
1,23,5,0,0,0,0,698.198,0,0
1,23,6,0,0,0,0,698.198,0,0
1,23,7,0,0,0,0,698.198,0,0
1,23,8,0,0,0,0,698.198,0,0
1,23,9,0,0,0,0,698.198,0,0
1,23,10,0,0,0,0,698.198,0,0
1,23,11,0,-12838.4,-12838.4,2.5667,698.198,-3762.72,0.0440448
1,23,12,0,-49524.9,-49524.9,9.90121,698.198,-14514.9,0.0440448
1,23,13,0,-65923.2,-65923.2,13.1796,698.198,-19321,0.0440448
1,23,14,0,-68682.8,-68682.8,13.7313,698.198,-20129.8,0.0440448
1,23,15,0,-77376.5,-77376.5,15.4694,698.198,-22677.8,0.0440448
1,23,16,0,-76521.4,-76521.4,15.2985,698.198,-22427.1,0.0440448
1,23,17,0,-55857.6,-55857.6,11.1673,698.198,-16370.9,0.0440448
1,23,18,0,-43143.9,-43143.9,8.62551,698.198,-12644.8,0.0440448
1,23,19,0,-40394.4,-40394.4,8.07582,698.198,-11838.9,0.0440448
1,23,20,0,-29374.5,-29374.5,5.87267,698.198,-8609.17,0.0440448
1,23,21,0,-3584.5,-3584.5,0.716627,698.198,-1050.56,0.0440448
1,23,22,0,-3155.48,-3155.48,0.630857,698.198,-924.819,0.0440448
1,23,23,0,0,0,0,698.198,0,0
1,23,24,0,-1026.51,-1026.51,0.205224,698.198,-300.853,0.0440448
1,24,1,0,-520.684,-520.684,0.104097,698.198,-152.604,0.0440448
1,24,2,0,-49.2622,-49.2622,0.00984871,698.198,-14.4379,0.0440448
1,24,3,0,0,0,0,698.198,0,0
1,24,4,0,0,0,0,698.198,0,0
1,24,5,0,0,0,0,698.198,0,0
1,24,6,0,0,0,0,698.198,0,0
1,24,7,0,0,0,0,698.198,0,0
1,24,8,0,0,0,0,698.198,0,0
1,24,9,0,0,0,0,698.198,0,0
1,24,10,0,0,0,0,698.198,0,0
1,24,11,0,-21387.1,-21387.1,4.27579,698.198,-6268.19,0.0440448
1,24,12,0,-57022,-57022,11.4001,698.198,-16712.2,0.0440448
1,24,13,0,-66188,-66188,13.2326,698.198,-19398.6,0.0440448
1,24,14,0,-75991.9,-75991.9,15.1926,698.198,-22272,0.0440448
1,24,15,0,-89427.1,-89427.1,17.8786,698.198,-26209.6,0.0440448
1,24,16,0,-65193.9,-65193.9,13.0338,698.198,-19107.2,0.0440448
1,24,17,0,-51849.7,-51849.7,10.366,698.198,-15196.3,0.0440448
1,24,18,0,-36508.9,-36508.9,7.29901,698.198,-10700.1,0.0440448
1,24,19,0,-33332,-33332,6.66386,698.198,-9769.04,0.0440448
1,24,20,0,-17990.3,-17990.3,3.59669,698.198,-5272.65,0.0440448
1,24,21,0,-16201.2,-16201.2,3.23901,698.198,-4748.3,0.0440448
1,24,22,0,-1355.07,-1355.07,0.27091,698.198,-397.147,0.0440448
1,24,23,0,0,0,0,698.198,0,0
1,24,24,0,0,0,0,698.198,0,0
1,25,1,0,0,0,0,698.198,0,0
1,25,2,0,0,0,0,698.198,0,0
1,25,3,0,0,0,0,698.198,0,0
1,25,4,0,0,0,0,698.198,0,0
1,25,5,0,0,0,0,698.198,0,0
1,25,6,0,0,0,0,698.198,0,0
1,25,7,0,0,0,0,698.198,0,0
1,25,8,0,0,0,0,698.198,0,0
1,25,9,0,0,0,0,698.198,0,0
1,25,10,0,0,0,0,698.198,0,0
1,25,11,0,0,0,0,698.198,0,0
1,25,12,0,-24459.8,-24459.8,4.8901,698.198,-7168.75,0.0440448
1,25,13,0,-47483.9,-47483.9,9.49317,698.198,-13916.7,0.0440448
1,25,14,0,-62340.9,-62340.9,12.4635,698.198,-18271.1,0.0440448
1,25,15,0,-65516.6,-65516.6,13.0983,698.198,-19201.8,0.0440448
1,25,16,0,-63588.3,-63588.3,12.7128,698.198,-18636.7,0.0440448
1,25,17,0,-48335.3,-48335.3,9.66338,698.198,-14166.3,0.0440448
1,25,18,0,-32250,-32250,6.44754,698.198,-9451.93,0.0440448
1,25,19,0,-16563.7,-16563.7,3.31147,698.198,-4854.53,0.0440448
1,25,20,0,-2697.58,-2697.58,0.539311,698.198,-790.616,0.0440448
1,25,21,0,-2871.57,-2871.57,0.574095,698.198,-841.608,0.0440448
1,25,22,0,-3391.08,-3391.08,0.677959,698.198,-993.869,0.0440448
1,25,23,0,-3201.08,-3201.08,0.639973,698.198,-938.183,0.0440448
1,25,24,0,-379.472,-379.472,0.0758656,698.198,-111.217,0.0440448
1,26,1,0,0,0,0,698.198,0,0
1,26,2,0,0,0,0,698.198,0,0
1,26,3,0,0,0,0,698.198,0,0
1,26,4,0,0,0,0,698.198,0,0
1,26,5,0,0,0,0,698.198,0,0
1,26,6,0,0,0,0,698.198,0,0
1,26,7,0,0,0,0,698.198,0,0
1,26,8,0,0,0,0,698.198,0,0
1,26,9,0,0,0,0,698.198,0,0
1,26,10,0,0,0,0,698.198,0,0
1,26,11,0,-8236.32,-8236.32,1.64664,698.198,-2413.93,0.0440448
1,26,12,0,-47396.2,-47396.2,9.47564,698.198,-13891,0.0440448
1,26,13,0,-55238.5,-55238.5,11.0435,698.198,-16189.5,0.0440448
1,26,14,0,-55091,-55091,11.014,698.198,-16146.2,0.0440448
1,26,15,0,-75373.2,-75373.2,15.0689,698.198,-22090.6,0.0440448
1,26,16,0,-83277.6,-83277.6,16.6492,698.198,-24407.3,0.0440448
1,26,17,0,-75640.2,-75640.2,15.1223,698.198,-22168.9,0.0440448
1,26,18,0,-50644.5,-50644.5,10.125,698.198,-14843,0.0440448
1,26,19,0,-45368.6,-45368.6,9.07027,698.198,-13296.8,0.0440448
1,26,20,0,-42411.8,-42411.8,8.47913,698.198,-12430.2,0.0440448
1,26,21,0,-27145.2,-27145.2,5.42697,698.198,-7955.79,0.0440448
1,26,22,0,-3224.63,-3224.63,0.644681,698.198,-945.085,0.0440448
1,26,23,0,0,0,0,698.198,0,0
1,26,24,0,-864.188,-864.188,0.172772,698.198,-253.279,0.0440448
1,27,1,0,-270.409,-270.409,0.0540613,698.198,-79.2525,0.0440448
1,27,2,0,0,0,0,698.198,0,0
1,27,3,0,0,0,0,698.198,0,0
1,27,4,0,0,0,0,698.198,0,0
1,27,5,0,0,0,0,698.198,0,0
1,27,6,0,0,0,0,698.198,0,0
1,27,7,0,0,0,0,698.198,0,0
1,27,8,0,0,0,0,698.198,0,0
1,27,9,0,0,0,0,698.198,0,0
1,27,10,0,0,0,0,698.198,0,0
1,27,11,0,-38031.6,-38031.6,7.60344,698.198,-11146.4,0.0440448
1,27,12,0,-59208.7,-59208.7,11.8372,698.198,-17353.1,0.0440448
1,27,13,0,-74626.1,-74626.1,14.9195,698.198,-21871.6,0.0440448
1,27,14,0,-94314,-94314,18.8556,698.198,-27641.9,0.0440448
1,27,15,0,-105257,-105257,21.0434,698.198,-30849,0.0440448
1,27,16,0,-111232,-111232,22.2379,698.198,-32600.2,0.0440448
1,27,17,0,-93835.3,-93835.3,18.7599,698.198,-27501.5,0.0440448
1,27,18,0,-54917.8,-54917.8,10.9794,698.198,-16095.5,0.0440448
1,27,19,0,-42666.7,-42666.7,8.53009,698.198,-12504.9,0.0440448
1,27,20,0,-36866.3,-36866.3,7.37045,698.198,-10804.9,0.0440448
1,27,21,0,-25375.2,-25375.2,5.07311,698.198,-7437.04,0.0440448
1,27,22,0,-6783.03,-6783.03,1.35609,698.198,-1987.99,0.0440448
1,27,23,0,-629.384,-629.384,0.125829,698.198,-184.462,0.0440448
1,27,24,0,-3800.73,-3800.73,0.759858,698.198,-1113.93,0.0440448
1,28,1,0,-3305.43,-3305.43,0.660835,698.198,-968.767,0.0440448
1,28,2,0,-1605.73,-1605.73,0.321024,698.198,-470.613,0.0440448
1,28,3,0,0,0,0,698.198,0,0
1,28,4,0,0,0,0,698.198,0,0
1,28,5,0,0,0,0,698.198,0,0
1,28,6,0,0,0,0,698.198,0,0
1,28,7,0,-255.564,-255.564,0.0510933,698.198,-74.9014,0.0440448
1,28,8,0,0,0,0,698.198,0,0
1,28,9,0,0,0,0,698.198,0,0
1,28,10,0,-1149.87,-1149.87,0.229887,698.198,-337.009,0.0440448
1,28,11,0,-42478.8,-42478.8,8.49253,698.198,-12449.8,0.0440448
1,28,12,0,-63991.3,-63991.3,12.7934,698.198,-18754.8,0.0440448
1,28,13,0,-92492.7,-92492.7,18.4915,698.198,-27108.1,0.0440448
1,28,14,0,-105768,-105768,21.1455,698.198,-30998.7,0.0440448
1,28,15,0,-120083,-120083,24.0075,698.198,-35194.3,0.0440448
1,28,16,0,-125262,-125262,25.0428,698.198,-36712.1,0.0440448
1,28,17,0,-105500,-105500,21.092,698.198,-30920.2,0.0440448
1,28,18,0,-55689.4,-55689.4,11.1336,698.198,-16321.6,0.0440448
1,28,19,0,-38903.2,-38903.2,7.77769,698.198,-11401.9,0.0440448
1,28,20,0,-21479.5,-21479.5,4.29427,698.198,-6295.28,0.0440448
1,28,21,0,-11091.2,-11091.2,2.2174,698.198,-3250.65,0.0440448
1,28,22,0,-3491.94,-3491.94,0.698122,698.198,-1023.43,0.0440448
1,28,23,0,0,0,0,698.198,0,0
1,28,24,0,-1644.87,-1644.87,0.328848,698.198,-482.082,0.0440448
1,29,1,0,-1205.42,-1205.42,0.240993,698.198,-353.289,0.0440448
1,29,2,0,-65.4538,-65.4538,0.0130858,698.198,-19.1834,0.0440448
1,29,3,0,-1459.38,-1459.38,0.291766,698.198,-427.721,0.0440448
1,29,4,0,0,0,0,698.198,0,0
1,29,5,0,0,0,0,698.198,0,0
1,29,6,0,0,0,0,698.198,0,0
1,29,7,0,0,0,0,698.198,0,0
1,29,8,0,0,0,0,698.198,0,0
1,29,9,0,0,0,0,698.198,0,0
1,29,10,0,0,0,0,698.198,0,0
1,29,11,0,0,0,0,698.198,0,0
1,29,12,0,-24258.2,-24258.2,4.84979,698.198,-7109.66,0.0440448
1,29,13,0,-56304.8,-56304.8,11.2567,698.198,-16502,0.0440448
1,29,14,0,-59000,-59000,11.7955,698.198,-17291.9,0.0440448
1,29,15,0,-57725.1,-57725.1,11.5406,698.198,-16918.3,0.0440448
1,29,16,0,-47017.2,-47017.2,9.39987,698.198,-13780,0.0440448
1,29,17,0,-13071.3,-13071.3,2.61326,698.198,-3830.97,0.0440448
1,29,18,0,0,0,0,698.198,0,0
1,29,19,0,0,0,0,698.198,0,0
1,29,20,0,0,0,0,698.198,0,0
1,29,21,0,0,0,0,698.198,0,0
1,29,22,0,0,0,0,698.198,0,0
1,29,23,0,0,0,0,698.198,0,0
1,29,24,0,0,0,0,698.198,0,0
1,30,1,0,0,0,0,698.198,0,0
1,30,2,0,0,0,0,698.198,0,0
1,30,3,0,0,0,0,698.198,0,0
1,30,4,0,0,0,0,698.198,0,0
1,30,5,0,0,0,0,698.198,0,0
1,30,6,0,0,0,0,698.198,0,0
1,30,7,0,0,0,0,698.198,0,0
1,30,8,0,0,0,0,698.198,0,0
1,30,9,0,0,0,0,698.198,0,0
1,30,10,0,0,0,0,698.198,0,0
1,30,11,0,0,0,0,698.198,0,0
1,30,12,0,0,0,0,698.198,0,0
1,30,13,0,0,0,0,698.198,0,0
1,30,14,0,0,0,0,698.198,0,0
1,30,15,0,0,0,0,698.198,0,0
1,30,16,0,0,0,0,698.198,0,0
1,30,17,0,0,0,0,698.198,0,0
1,30,18,0,0,0,0,698.198,0,0
1,30,19,0,0,0,0,698.198,0,0
1,30,20,0,0,0,0,698.198,0,0
1,30,21,0,0,0,0,698.198,0,0
1,30,22,0,0,0,0,698.198,0,0
1,30,23,0,0,0,0,698.198,0,0
1,30,24,0,0,0,0,698.198,0,0
1,31,1,0,0,0,0,698.198,0,0
1,31,2,0,0,0,0,698.198,0,0
1,31,3,0,0,0,0,698.198,0,0
1,31,4,0,0,0,0,698.198,0,0
1,31,5,0,0,0,0,698.198,0,0
1,31,6,0,0,0,0,698.198,0,0
1,31,7,0,0,0,0,698.198,0,0
1,31,8,0,0,0,0,698.198,0,0
1,31,9,0,0,0,0,698.198,0,0
1,31,10,0,0,0,0,698.198,0,0
1,31,11,0,0,0,0,698.198,0,0
1,31,12,0,-1267.13,-1267.13,0.25333,698.198,-371.375,0.0440448
1,31,13,0,-24541.9,-24541.9,4.90651,698.198,-7192.81,0.0440448
1,31,14,0,-46635.1,-46635.1,9.32347,698.198,-13668,0.0440448
1,31,15,0,-50543.5,-50543.5,10.1049,698.198,-14813.5,0.0440448
1,31,16,0,-47398.4,-47398.4,9.47608,698.198,-13891.7,0.0440448
1,31,17,0,-38134.5,-38134.5,7.624,698.198,-11176.6,0.0440448
1,31,18,0,-3371.26,-3371.26,0.673996,698.198,-988.06,0.0440448
1,31,19,0,0,0,0,698.198,0,0
1,31,20,0,0,0,0,698.198,0,0
1,31,21,0,0,0,0,698.198,0,0
1,31,22,0,0,0,0,698.198,0,0
1,31,23,0,0,0,0,698.198,0,0
1,31,24,0,0,0,0,698.198,0,0
2,1,1,0,0,0,0,698.198,0,0
2,1,2,0,0,0,0,698.198,0,0
2,1,3,0,0,0,0,698.198,0,0
2,1,4,0,0,0,0,698.198,0,0
2,1,5,0,0,0,0,698.198,0,0
2,1,6,0,0,0,0,698.198,0,0
2,1,7,0,0,0,0,698.198,0,0
2,1,8,0,0,0,0,698.198,0,0
2,1,9,0,0,0,0,698.198,0,0
2,1,10,0,0,0,0,698.198,0,0
2,1,11,0,0,0,0,698.198,0,0
2,1,12,0,0,0,0,698.198,0,0
2,1,13,0,0,0,0,698.198,0,0
2,1,14,0,0,0,0,698.198,0,0
2,1,15,0,0,0,0,698.198,0,0
2,1,16,0,0,0,0,698.198,0,0
2,1,17,0,0,0,0,698.198,0,0
2,1,18,0,0,0,0,698.198,0,0
2,1,19,0,0,0,0,698.198,0,0
2,1,20,0,0,0,0,698.198,0,0
2,1,21,0,0,0,0,698.198,0,0
2,1,22,0,0,0,0,698.198,0,0
2,1,23,0,0,0,0,698.198,0,0
2,1,24,0,0,0,0,698.198,0,0
2,2,1,0,0,0,0,698.198,0,0
2,2,2,0,0,0,0,698.198,0,0
2,2,3,0,0,0,0,698.198,0,0
2,2,4,0,0,0,0,698.198,0,0
2,2,5,0,0,0,0,698.198,0,0
2,2,6,0,0,0,0,698.198,0,0
2,2,7,0,0,0,0,698.198,0,0
2,2,8,0,0,0,0,698.198,0,0
2,2,9,0,0,0,0,698.198,0,0
2,2,10,0,0,0,0,698.198,0,0
2,2,11,0,0,0,0,698.198,0,0
2,2,12,0,0,0,0,698.198,0,0
2,2,13,0,0,0,0,698.198,0,0
2,2,14,0,0,0,0,698.198,0,0
2,2,15,0,0,0,0,698.198,0,0
2,2,16,0,0,0,0,698.198,0,0
2,2,17,0,0,0,0,698.198,0,0
2,2,18,0,0,0,0,698.198,0,0
2,2,19,0,0,0,0,698.198,0,0
2,2,20,0,0,0,0,698.198,0,0
2,2,21,0,0,0,0,698.198,0,0
2,2,22,0,0,0,0,698.198,0,0
2,2,23,0,0,0,0,698.198,0,0
2,2,24,0,0,0,0,698.198,0,0
2,3,1,0,0,0,0,698.198,0,0
2,3,2,0,0,0,0,698.198,0,0
2,3,3,0,0,0,0,698.198,0,0
2,3,4,0,0,0,0,698.198,0,0
2,3,5,0,0,0,0,698.198,0,0
2,3,6,0,0,0,0,698.198,0,0
2,3,7,0,0,0,0,698.198,0,0
2,3,8,0,0,0,0,698.198,0,0
2,3,9,0,0,0,0,698.198,0,0
2,3,10,0,0,0,0,698.198,0,0
2,3,11,0,0,0,0,698.198,0,0
2,3,12,0,0,0,0,698.198,0,0
2,3,13,0,0,0,0,698.198,0,0
2,3,14,0,0,0,0,698.198,0,0
2,3,15,0,0,0,0,698.198,0,0
2,3,16,0,0,0,0,698.198,0,0
2,3,17,0,0,0,0,698.198,0,0
2,3,18,0,0,0,0,698.198,0,0
2,3,19,0,0,0,0,698.198,0,0
2,3,20,0,0,0,0,698.198,0,0
2,3,21,0,0,0,0,698.198,0,0
2,3,22,0,0,0,0,698.198,0,0
2,3,23,0,0,0,0,698.198,0,0
2,3,24,0,0,0,0,698.198,0,0
2,4,1,0,0,0,0,698.198,0,0
2,4,2,0,0,0,0,698.198,0,0
2,4,3,0,0,0,0,698.198,0,0
2,4,4,0,0,0,0,698.198,0,0
2,4,5,0,0,0,0,698.198,0,0
2,4,6,0,0,0,0,698.198,0,0
2,4,7,0,0,0,0,698.198,0,0
2,4,8,0,0,0,0,698.198,0,0
2,4,9,0,0,0,0,698.198,0,0
2,4,10,0,0,0,0,698.198,0,0
2,4,11,0,0,0,0,698.198,0,0
2,4,12,0,0,0,0,698.198,0,0
2,4,13,0,0,0,0,698.198,0,0
2,4,14,0,0,0,0,698.198,0,0
2,4,15,0,0,0,0,698.198,0,0
2,4,16,0,0,0,0,698.198,0,0
2,4,17,0,0,0,0,698.198,0,0
2,4,18,0,0,0,0,698.198,0,0
2,4,19,0,0,0,0,698.198,0,0
2,4,20,0,0,0,0,698.198,0,0
2,4,21,0,0,0,0,698.198,0,0
2,4,22,0,0,0,0,698.198,0,0
2,4,23,0,0,0,0,698.198,0,0
2,4,24,0,0,0,0,698.198,0,0
2,5,1,0,0,0,0,698.198,0,0
2,5,2,0,0,0,0,698.198,0,0
2,5,3,0,0,0,0,698.198,0,0
2,5,4,0,0,0,0,698.198,0,0
2,5,5,34.9911,0,34.9911,0.00699556,698.198,10.2553,0.0440448
2,5,6,320.283,0,320.283,0.0640323,698.198,93.8697,0.0440448
2,5,7,367.452,0,367.452,0.0734625,698.198,107.694,0.0440448
2,5,8,10.0942,0,10.0942,0.00201807,698.198,2.95844,0.0440448
2,5,9,48.7107,0,48.7107,0.00973844,698.198,14.2763,0.0440448
2,5,10,0,0,0,0,698.198,0,0
2,5,11,0,0,0,0,698.198,0,0
2,5,12,0,0,0,0,698.198,0,0
2,5,13,0,0,0,0,698.198,0,0
2,5,14,0,0,0,0,698.198,0,0
2,5,15,0,0,0,0,698.198,0,0
2,5,16,0,0,0,0,698.198,0,0
2,5,17,0,0,0,0,698.198,0,0
2,5,18,0,0,0,0,698.198,0,0
2,5,19,0,0,0,0,698.198,0,0
2,5,20,0,0,0,0,698.198,0,0
2,5,21,0,0,0,0,698.198,0,0
2,5,22,0,0,0,0,698.198,0,0
2,5,23,0,0,0,0,698.198,0,0
2,5,24,0,0,0,0,698.198,0,0
2,6,1,0,0,0,0,698.198,0,0
2,6,2,0,0,0,0,698.198,0,0
2,6,3,0,0,0,0,698.198,0,0
2,6,4,153.63,0,153.63,0.0307144,698.198,45.0264,0.0440448
2,6,5,949.799,0,949.799,0.189888,698.198,278.37,0.0440448
2,6,6,1196.09,0,1196.09,0.239126,698.198,350.553,0.0440448
2,6,7,1280.34,0,1280.34,0.255971,698.198,375.246,0.0440448
2,6,8,822.829,0,822.829,0.164503,698.198,241.157,0.0440448
2,6,9,421.135,0,421.135,0.0841951,698.198,123.428,0.0440448
2,6,10,217.793,0,217.793,0.0435421,698.198,63.8315,0.0440448
2,6,11,11.8177,0,11.8177,0.00236264,698.198,3.46357,0.0440448
2,6,12,0,0,0,0,698.198,0,0
2,6,13,0,0,0,0,698.198,0,0
2,6,14,0,0,0,0,698.198,0,0
2,6,15,0,0,0,0,698.198,0,0
2,6,16,0,0,0,0,698.198,0,0
2,6,17,0,0,0,0,698.198,0,0
2,6,18,0,0,0,0,698.198,0,0
2,6,19,0,0,0,0,698.198,0,0
2,6,20,0,0,0,0,698.198,0,0
2,6,21,0,0,0,0,698.198,0,0
2,6,22,0,0,0,0,698.198,0,0
2,6,23,0,0,0,0,698.198,0,0
2,6,24,0,0,0,0,698.198,0,0
2,7,1,0,0,0,0,698.198,0,0
2,7,2,0,0,0,0,698.198,0,0
2,7,3,0,0,0,0,698.198,0,0
2,7,4,225.87,0,225.87,0.0451569,698.198,66.1988,0.0440448
2,7,5,707.954,0,707.954,0.141537,698.198,207.489,0.0440448
2,7,6,1020.01,0,1020.01,0.203924,698.198,298.948,0.0440448
2,7,7,975.487,0,975.487,0.195023,698.198,285.899,0.0440448
2,7,8,489.345,0,489.345,0.0978319,698.198,143.419,0.0440448
2,7,9,220.258,0,220.258,0.0440349,698.198,64.554,0.0440448
2,7,10,19.0472,0,19.0472,0.003808,698.198,5.58242,0.0440448
2,7,11,0,0,0,0,698.198,0,0
2,7,12,0,-1092.08,-1092.08,0.218333,698.198,-320.07,0.0440448
2,7,13,0,-24493.1,-24493.1,4.89676,698.198,-7178.51,0.0440448
2,7,14,0,-39323.7,-39323.7,7.86175,698.198,-11525.1,0.0440448
2,7,15,0,-45605.8,-45605.8,9.1177,698.198,-13366.3,0.0440448
2,7,16,0,-38914.2,-38914.2,7.77989,698.198,-11405.1,0.0440448
