#,MeterName,EndUseType,SpecificEndUse,FuelType,Frequency
0,"Chillers:DistrictHeatingWater","not found","","DistrictHeating","Hourly",unknown
0,"Fans:DistrictHeatingWater","Fans","","DistrictHeating","Hourly",unknown
0,"Electricity:Facility","enduse uninitialized","","Electricity","Hourly",unknown
1,"InteriorLights:Electricity","InteriorLights","","Electricity","Hourly",success,2.58726e+10
1,"ExteriorLights:Electricity","ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
2,"InteriorEquipment:Electricity","InteriorEquipment","","Electricity","Hourly",success,9.41174e+10
2,"ExteriorEquipment:Electricity","ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
3,"Fans:Electricity","Fans","","Electricity","Hourly",success,8.11924e+10
4,"Pumps:Electricity","Pumps","","Electricity","Hourly",success,0
5,"Heating:Electricity","Heating","","Electricity","Hourly",success,0
6,"Cooling:Electricity","Cooling","","Electricity","Hourly",success,2.03566e+10
6,"HeatRejection:Electricity","HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
6,"Humidifier:Electricity","Humidifier","","Electricity","Hourly",error retrieving TimeSeries
6,"HeatRecovery:Electricity","HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
6,"WaterSystems:Electricity","WaterSystems","","Electricity","Hourly",error retrieving TimeSeries
6,"Cogeneration:Electricity","Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
6,"Refrigeration:Electricity","Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
6,"Chillers:Electricity","not found","","Electricity","Hourly",unknown
6,"NaturalGas:Facility","enduse uninitialized","","Gas","Hourly",unknown
6,"InteriorLights:NaturalGas","InteriorLights","","Gas","Hourly",error retrieving TimeSeries
6,"ExteriorLights:NaturalGas","ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
7,"InteriorEquipment:NaturalGas","InteriorEquipment","","Gas","Hourly",success,2.02685e+11
7,"ExteriorEquipment:NaturalGas","ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
7,"Fans:NaturalGas","Fans","","Gas","Hourly",error retrieving TimeSeries
7,"Pumps:NaturalGas","Pumps","","Gas","Hourly",error retrieving TimeSeries
8,"Heating:NaturalGas","Heating","","Gas","Hourly",success,6.89235e+10
8,"Cooling:NaturalGas","Cooling","","Gas","Hourly",error retrieving TimeSeries
8,"HeatRejection:NaturalGas","HeatRejection","","Gas","Hourly",error retrieving TimeSeries
8,"Humidifier:NaturalGas","Humidifier","","Gas","Hourly",error retrieving TimeSeries
8,"HeatRecovery:NaturalGas","HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
9,"WaterSystems:NaturalGas","WaterSystems","","Gas","Hourly",success,6.39574e+10
9,"Cogeneration:NaturalGas","Cogeneration","","Gas","Hourly",error retrieving TimeSeries
9,"Refrigeration:NaturalGas","Refrigeration","","Gas","Hourly",error retrieving TimeSeries
9,"Chillers:NaturalGas","not found","","Gas","Hourly",unknown
9,"Coal:Facility","enduse uninitialized","","not found","Hourly",unknown
9,"InteriorLights:Coal","InteriorLights","","not found","Hourly",unknown
