"",001
"Tue 02-Jun-26  10: am"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPBU","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",10.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1297,0,0,0
"MtrElec",1,1,2,"",11.8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8772,0,0,0
"MtrElec",1,1,3,"",13.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4088,0,0,0
"MtrElec",1,1,4,"",14.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.491,0,0,0
"MtrElec",1,1,5,"",14.7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7324,0,0,0
"MtrElec",1,1,6,"",15.9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9235,0,0,0
"MtrElec",1,1,7,"",16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61,0,0,0
"MtrElec",1,1,8,"",-0.534154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9656,0,0,-16.4998
"MtrElec",1,1,9,"",-37.2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8061,0,0,-50.0806
"MtrElec",1,1,10,"",-67.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15627,0,0,-76.8673
"MtrElec",1,1,11,"",-27.5288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07091,0,58.0064,-93.6061
"MtrElec",1,1,12,"",-34.1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73955,0,58.0064,-99.8629
"MtrElec",1,1,13,"",-31.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75153,0,58.0064,-97.1119
"MtrElec",1,1,14,"",-18.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77173,0,33.5827,-59.5562
"MtrElec",1,1,15,"",-41.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79333,0,0,-48.8316
"MtrElec",1,1,16,"",-22.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80578,0,0,-29.8719
"MtrElec",1,1,17,"",4.53922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16829,0,0,-3.62907
"MtrElec",1,1,18,"",8.31416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31416,0,0,0
"MtrElec",1,1,19,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42283,0,-8.42283,0
"MtrElec",1,1,20,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79684,0,-8.79684,0
"MtrElec",1,1,21,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77039,0,-8.77039,0
"MtrElec",1,1,22,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72505,0,-8.72505,0
"MtrElec",1,1,23,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07581,0,-9.07582,0
"MtrElec",1,1,24,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1966,0,-9.1966,0
"MtrElec",1,2,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81625,0,-9.81625,0
"MtrElec",1,2,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6648,0,-10.6648,0
"MtrElec",1,2,3,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7032,0,-11.7032,0
"MtrElec",1,2,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7751,0,-12.7751,0
"MtrElec",1,2,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1217,0,-13.1217,0
"MtrElec",1,2,6,"",3.41381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4202,0,-58.0064,0
"MtrElec",1,2,7,"",25.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3645,0,-18.2859,0
"MtrElec",1,2,8,"",51.2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5694,0,0,-0.347498
"MtrElec",1,2,9,"",72.3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5729,0,0,-8.22697
"MtrElec",1,2,10,"",69.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2649,0,0,-8.72969
"MtrElec",1,2,11,"",68.6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3518,0,0,-11.6646
"MtrElec",1,2,12,"",71.6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8935,0,0,-14.2522
"MtrElec",1,2,13,"",70.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1755,0,0,-15.1605
"MtrElec",1,2,14,"",82.5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0679,0,0,-7.53398
"MtrElec",1,2,15,"",84.2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6505,0,0,-8.43871
"MtrElec",1,2,16,"",90.3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7158,0,0,-3.39333
"MtrElec",1,2,17,"",97.1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3746,0,0,-0.220906
"MtrElec",1,2,18,"",53.6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6344,0,0,0
"MtrElec",1,2,19,"",40.3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3274,0,0,0
"MtrElec",1,2,20,"",40.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5755,0,0,0
"MtrElec",1,2,21,"",33.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4406,0,0,0
"MtrElec",1,2,22,"",35.0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0962,0,0,0
"MtrElec",1,2,23,"",30.7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7729,0,0,0
"MtrElec",1,2,24,"",29.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6873,0,0,0
"MtrElec",1,3,1,"",8.74378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74378,0,0,0
"MtrElec",1,3,2,"",8.73689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73689,0,0,0
"MtrElec",1,3,3,"",8.72989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72989,0,0,0
"MtrElec",1,3,4,"",8.71867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71867,0,0,0
"MtrElec",1,3,5,"",8.84021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84021,0,0,0
"MtrElec",1,3,6,"",51.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.395,0,0,0
"MtrElec",1,3,7,"",42.2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2443,0,0,0
"MtrElec",1,3,8,"",39.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4382,0,0,0
"MtrElec",1,3,9,"",42.9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4143,0,0,-3.44056
"MtrElec",1,3,10,"",33.3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4641,0,0,-9.07865
"MtrElec",1,3,11,"",11.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6845,0,0,-27.2067
"MtrElec",1,3,12,"",0.0117305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2766,0,0,-37.2649
"MtrElec",1,3,13,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.419,0,16.4989,-42.9179
"MtrElec",1,3,14,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9989,0,34.7075,-60.7064
"MtrElec",1,3,15,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8789,0,26.5119,-52.3908
"MtrElec",1,3,16,"",9.46099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8758,0,0,-16.4148
"MtrElec",1,3,17,"",25.4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.263,0,0,-1.82836
"MtrElec",1,3,18,"",20.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.072,0,0,0
"MtrElec",1,3,19,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8988,0,-21.8988,0
"MtrElec",1,3,20,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3046,0,-8.3046,0
"MtrElec",1,3,21,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41437,0,-8.41437,0
"MtrElec",1,3,22,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78609,0,-8.78609,0
"MtrElec",1,3,23,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77145,0,-8.77145,0
"MtrElec",1,3,24,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75245,0,-8.75245,0
"MtrElec",1,4,1,"",3.51023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72327,0,-5.21304,0
"MtrElec",1,4,2,"",8.93766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93766,0,0,0
"MtrElec",1,4,3,"",10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.301,0,0,0
"MtrElec",1,4,4,"",12.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6603,0,0,0
"MtrElec",1,4,5,"",14.1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1796,0,0,0
"MtrElec",1,4,6,"",15.2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2528,0,0,0
"MtrElec",1,4,7,"",15.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7517,0,0,0
"MtrElec",1,4,8,"",-2.21719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9341,0,0,-17.1513
"MtrElec",1,4,9,"",-38.6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2923,0,0,-49.9598
"MtrElec",1,4,10,"",-67.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29239,0,0,-75.3599
"MtrElec",1,4,11,"",-24.9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77299,0,58.0064,-90.7427
"MtrElec",1,4,12,"",-34.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75719,0,58.0064,-100.091
"MtrElec",1,4,13,"",-34.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7907,0,58.0064,-99.982
"MtrElec",1,4,14,"",-47.4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81704,0,33.5827,-88.8013
"MtrElec",1,4,15,"",-62.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84072,0,0,-70.2033
"MtrElec",1,4,16,"",-36.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86304,0,0,-44.0824
"MtrElec",1,4,17,"",-3.56449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20391,0,0,-11.7684
"MtrElec",1,4,18,"",8.38298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38298,0,0,0
"MtrElec",1,4,19,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36128,0,-8.36128,0
"MtrElec",1,4,20,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34183,0,-8.34183,0
"MtrElec",1,4,21,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31088,0,-8.31088,0
"MtrElec",1,4,22,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29157,0,-8.29157,0
"MtrElec",1,4,23,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40755,0,-8.40755,0
"MtrElec",1,4,24,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77705,0,-8.77705,0
"MtrElec",1,5,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75726,0,-8.75726,0
"MtrElec",1,5,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82007,0,-8.82007,0
"MtrElec",1,5,3,"",-0.0000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1907,0,-9.1907,0
"MtrElec",1,5,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8544,0,-10.8544,0
"MtrElec",1,5,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3185,0,-12.3185,0
"MtrElec",1,5,6,"",4.81927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8257,0,-58.0064,0
"MtrElec",1,5,7,"",16.8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7551,0,-28.9233,0
"MtrElec",1,5,8,"",48.7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4388,0,0,-3.66968
"MtrElec",1,5,9,"",41.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4592,0,0,-37.5605
"MtrElec",1,5,10,"",13.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4728,0,0,-66.2823
"MtrElec",1,5,11,"",9.98609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0409,0,0,-80.0548
"MtrElec",1,5,12,"",27.4679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8265,0,0,-68.3586
"MtrElec",1,5,13,"",42.3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5298,0,0,-54.157
"MtrElec",1,5,14,"",35.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.229,0,0,-67.4332
"MtrElec",1,5,15,"",69.3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.901,0,0,-35.5679
"MtrElec",1,5,16,"",84.6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.148,0,0,-20.5232
"MtrElec",1,5,17,"",99.2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.297,0,0,-8.05799
"MtrElec",1,5,18,"",63.9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9148,0,0,0
"MtrElec",1,5,19,"",40.5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5448,0,0,0
"MtrElec",1,5,20,"",39.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8705,0,0,0
"MtrElec",1,5,21,"",31.1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1334,0,0,0
"MtrElec",1,5,22,"",31.5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5089,0,0,0
"MtrElec",1,5,23,"",24.6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6712,0,0,0
"MtrElec",1,5,24,"",23.1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1448,0,0,0
"MtrElec",1,6,1,"",8.30525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30525,0,0,0
"MtrElec",1,6,2,"",8.29314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29314,0,0,0
"MtrElec",1,6,3,"",8.27519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27519,0,0,0
"MtrElec",1,6,4,"",8.26137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26137,0,0,0
"MtrElec",1,6,5,"",8.26888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26888,0,0,0
"MtrElec",1,6,6,"",46.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.025,0,0,0
"MtrElec",1,6,7,"",36.8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8057,0,0,0
"MtrElec",1,6,8,"",37.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9711,0,0,-8.4642
"MtrElec",1,6,9,"",53.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.7869,0,0,-23.7909
"MtrElec",1,6,10,"",11.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0031,0,0,-72.091
"MtrElec",1,6,11,"",6.17486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7511,0,0,-89.5763
"MtrElec",1,6,12,"",24.7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.498,0,0,-77.7043
"MtrElec",1,6,13,"",59.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.642,0,0,-43.4367
"MtrElec",1,6,14,"",47.3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.041,0,0,-61.7145
"MtrElec",1,6,15,"",74.1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.422,0,0,-36.2518
"MtrElec",1,6,16,"",74.7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.654,0,0,-35.9136
"MtrElec",1,6,17,"",99.5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.984,0,0,-10.409
"MtrElec",1,6,18,"",65.5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5322,0,0,0
"MtrElec",1,6,19,"",41.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3916,0,0,0
"MtrElec",1,6,20,"",40.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05,0,0,0
"MtrElec",1,6,21,"",31.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1578,0,0,0
"MtrElec",1,6,22,"",31.1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1907,0,0,0
"MtrElec",1,6,23,"",23.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4897,0,0,0
"MtrElec",1,6,24,"",20.2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2819,0,0,0
"MtrElec",1,7,1,"",8.32757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32757,0,0,0
"MtrElec",1,7,2,"",8.31013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31013,0,0,0
"MtrElec",1,7,3,"",8.29068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29068,0,0,0
"MtrElec",1,7,4,"",8.27369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27369,0,0,0
"MtrElec",1,7,5,"",8.27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27516,0,0,0
"MtrElec",1,7,6,"",40.4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4243,0,0,0
"MtrElec",1,7,7,"",34.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.983,0,0,0
"MtrElec",1,7,8,"",36.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9133,0,0,-8.67435
"MtrElec",1,7,9,"",43.7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5944,0,0,-33.8426
"MtrElec",1,7,10,"",36.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5518,0,0,-48.534
"MtrElec",1,7,11,"",22.4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0162,0,0,-69.5464
"MtrElec",1,7,12,"",49.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2582,0,0,-46.3578
"MtrElec",1,7,13,"",33.8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4333,0,0,-63.5715
"MtrElec",1,7,14,"",20.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.23,0,0,-84.9736
"MtrElec",1,7,15,"",47.8529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.819,0,0,-58.9658
"MtrElec",1,7,16,"",67.6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.247,0,0,-38.5791
"MtrElec",1,7,17,"",97.8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.978,0,0,-9.13769
"MtrElec",1,7,18,"",63.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.299,0,0,0
"MtrElec",1,7,19,"",40.6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6335,0,0,0
"MtrElec",1,7,20,"",39.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8361,0,0,0
"MtrElec",1,7,21,"",31.6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6648,0,0,0
"MtrElec",1,7,22,"",32.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1597,0,0,0
"MtrElec",1,7,23,"",24.7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7986,0,0,0
"MtrElec",1,7,24,"",22.6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6096,0,0,0
"MtrElec",1,8,1,"",8.29167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29167,0,0,0
"MtrElec",1,8,2,"",8.28126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28126,0,0,0
"MtrElec",1,8,3,"",8.27144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27144,0,0,0
"MtrElec",1,8,4,"",8.25956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25956,0,0,0
"MtrElec",1,8,5,"",8.26495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26495,0,0,0
"MtrElec",1,8,6,"",42.6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6917,0,0,0
"MtrElec",1,8,7,"",34.9321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9321,0,0,0
"MtrElec",1,8,8,"",33.1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5024,0,0,-10.3912
"MtrElec",1,8,9,"",69.8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6391,0,0,-7.78077
"MtrElec",1,8,10,"",61.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.3711,0,0,-20.9753
"MtrElec",1,8,11,"",32.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.232,0,0,-58.012
"MtrElec",1,8,12,"",56.6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7793,0,0,-37.1075
"MtrElec",1,8,13,"",59.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2743,0,0,-34.2115
"MtrElec",1,8,14,"",59.1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9678,0,0,-39.867
"MtrElec",1,8,15,"",83.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3632,0,0,-15.9279
"MtrElec",1,8,16,"",81.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8473,0,0,-17.491
"MtrElec",1,8,17,"",93.8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.21,0,0,-8.3477
"MtrElec",1,8,18,"",60.8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8272,0,0,0
"MtrElec",1,8,19,"",39.9476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9476,0,0,0
"MtrElec",1,8,20,"",39.5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5778,0,0,0
"MtrElec",1,8,21,"",31.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3015,0,0,0
