#,MeterName,EndUseType,SpecificEndUse,FuelType,Frequency
0,"Reg Ltg:ExteriorLights:Electricity","not found","Reg Ltg","Electricity","Hourly",unknown
1,"Heating:Electricity","Heating","","Electricity","Hourly",success,6.47578e+09
1,"Receptacle:InteriorEquipment:NaturalGas","InteriorEquipment","Receptacle","Gas","Hourly",error retrieving TimeSeries
1,"Coal:Facility","enduse uninitialized","","not found","Hourly",unknown
1,"Receptacle:ExteriorEquipment:Electricity","not found","Receptacle","Electricity","Hourly",unknown
1,"InteriorLights:NaturalGas","InteriorLights","","Gas","Hourly",error retrieving TimeSeries
1,"Refrigeration:DistrictHeatingWater","Refrigeration","","DistrictHeating","Hourly",unknown
1,"Electricity:Facility","enduse uninitialized","","Electricity","Hourly",unknown
2,"InteriorLights:Electricity","InteriorLights","","Electricity","Hourly",success,4.67336e+10
2,"ExteriorLights:Electricity","ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
3,"InteriorEquipment:Electricity","InteriorEquipment","","Electricity","Hourly",success,2.193e+11
3,"ExteriorEquipment:Electricity","ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
4,"Fans:Electricity","Fans","","Electricity","Hourly",success,1.11827e+11
4,"Pumps:Electricity","Pumps","","Electricity","Hourly",error retrieving TimeSeries
5,"Cooling:Electricity","Cooling","","Electricity","Hourly",success,1.07023e+11
5,"HeatRejection:Electricity","HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
5,"Humidifier:Electricity","Humidifier","","Electricity","Hourly",error retrieving TimeSeries
6,"HeatRecovery:Electricity","HeatRecovery","","Electricity","Hourly",success,0
6,"WaterSystems:Electricity","WaterSystems","","Electricity","Hourly",error retrieving TimeSeries
6,"Cogeneration:Electricity","Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
6,"Refrigeration:Electricity","Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
6,"Chillers:Electricity","not found","","Electricity","Hourly",unknown
6,"NaturalGas:Facility","enduse uninitialized","","Gas","Hourly",unknown
6,"ExteriorLights:NaturalGas","ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
6,"InteriorEquipment:NaturalGas","InteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
6,"ExteriorEquipment:NaturalGas","ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
6,"Fans:NaturalGas","Fans","","Gas","Hourly",error retrieving TimeSeries
6,"Pumps:NaturalGas","Pumps","","Gas","Hourly",error retrieving TimeSeries
6,"Heating:NaturalGas","Heating","","Gas","Hourly",error retrieving TimeSeries
6,"Cooling:NaturalGas","Cooling","","Gas","Hourly",error retrieving TimeSeries
6,"HeatRejection:NaturalGas","HeatRejection","","Gas","Hourly",error retrieving TimeSeries
6,"Humidifier:NaturalGas","Humidifier","","Gas","Hourly",error retrieving TimeSeries
6,"HeatRecovery:NaturalGas","HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
6,"WaterSystems:NaturalGas","WaterSystems","","Gas","Hourly",error retrieving TimeSeries
6,"Cogeneration:NaturalGas","Cogeneration","","Gas","Hourly",error retrieving TimeSeries
6,"Refrigeration:NaturalGas","Refrigeration","","Gas","Hourly",error retrieving TimeSeries
