19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-02 10:31:33"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX05a_NR_SmOff_DOAS-VRF\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09\EX05a_NR_SmOff_DOAS-HRV-VRF_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,2,23, 04/02 24,0.0958789,0.671883,3.25501,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.43338,7.98144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03665,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,2,24, 04/03 01,0.004103,0.664702,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43564,4.89615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03341,476.085,835.819,1.06722,89.9626,100,5.64665e-05,0.0054633,0.006288,0,0,0,
4,3,1, 04/03 02,0.004103,0.659402,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43034,4.89085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1663,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,2, 04/03 03,0.004103,0.656895,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42783,4.88835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16613,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,3, 04/03 04,0.004103,0.654945,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42588,4.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16609,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,4, 04/03 05,0.004103,0.653553,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.42779,4.8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16611,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,5, 04/03 06,2.18488,0.652882,4.10461,0,0,0,0.82122,4.2646,0,0.0185211,0.0875426,7.7636,12.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1662,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,6, 04/03 07,1.46978,0.65496,3.74938,0,0,0,0.723231,4.2646,0,0.0185211,0.0875426,6.59735,10.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16636,476.085,835.819,1.3633,89.9626,100,7.2132e-05,0.0054633,0.006288,0,0,0,
4,3,7, 04/03 08,0.394789,0.66404,3.34632,0,0,0,1.50042,7.51801,0,0.0555634,0.0875426,5.90556,13.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08352,476.085,835.819,1.26511,89.9626,100,6.69369e-05,0.0054633,0.006288,0,-3.56461,0,
4,3,8, 04/03 09,0.000769312,1.28933,4.25082,0,0,0,3.1059,17.2782,0,0.120387,0.0875426,8.64681,26.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78918,476.085,835.819,0.0981224,89.9626,100,5.19166e-06,0.0054633,0.006288,0,-10.3004,0,
4,3,9, 04/03 10,0,3.16177,5.72424,0,0,0,3.09239,17.2782,0,0.120387,0.0875426,11.9784,29.4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72664,476.085,835.819,0.061819,89.9626,100,3.27084e-06,0.0054633,0.006288,0,-18.0829,0,
4,3,10, 04/03 11,0,5.37328,5.90909,0,0,0,3.10245,17.2782,0,0.120387,0.0875426,14.3848,31.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67637,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-24.0285,0,
4,3,11, 04/03 12,0,8.3454,6.37502,0,0,0,3.12351,17.2782,0,0.120387,0.0875426,17.8439,35.3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68252,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-31.1066,0,
4,3,12, 04/03 13,0,9.17983,6.6596,0,0,0,3.11984,17.2782,0,0.120387,0.0875426,18.9593,36.4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6848,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-33.852,0,
4,3,13, 04/03 14,0,9.43652,7.45068,0,0,0,3.10188,17.2782,0,0.120387,0.0875426,19.9891,37.4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68236,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-32.6639,0,
4,3,14, 04/03 15,0,9.51198,7.64669,0,0,0,3.10455,17.2782,0,0.120387,0.0875426,20.2632,37.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68075,476.085,835.819,0.0474393,89.9626,100,2.51001e-06,0.0054633,0.006288,0,-30.1482,0,
4,3,15, 04/03 16,0,9.3074,7.65762,0,0,0,3.13174,17.2782,0,0.120387,0.0875426,20.0968,37.5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68604,476.085,835.819,0.0499277,89.9626,100,2.64168e-06,0.0054633,0.006288,0,-26.7934,0,
4,3,16, 04/03 17,0,8.73656,7.45224,0,0,0,3.13561,17.2782,0,0.120387,0.0875426,19.3244,36.8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72594,476.085,835.819,0.057192,89.9626,100,3.02603e-06,0.0054633,0.006288,0,-19.7502,0,
4,3,17, 04/03 18,0,7.19148,6.00355,0,0,0,1.72044,10.7714,0,0.064824,0.0875426,14.9155,25.8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79623,476.085,835.819,0.0885556,89.9626,100,4.68548e-06,0.0054633,0.006288,0,-10.7779,0,
4,3,18, 04/03 19,0,3.90473,5.20479,0,0,0,1.57449,7.51801,0,0.0555634,0.0875426,10.684,18.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16997,476.085,835.819,1.18713,89.9626,100,6.28111e-05,0.0054633,0.006288,0,-2.31988,0,
4,3,19, 04/03 20,0,1.82343,4.80225,0,0,0,2.43069,7.51801,0,0.0555634,0.0875426,9.05637,16.7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42175,476.085,835.819,1.67998,89.9626,100,8.88877e-05,0.0054633,0.006288,0,0,0,
4,3,20, 04/03 21,0,0.827794,3.56922,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,6.01967,12.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42184,476.085,835.819,1.67942,89.9626,100,8.8858e-05,0.0054633,0.006288,0,0,0,
4,3,21, 04/03 22,0,0.713148,3.33727,0,0,0,1.62266,5.89131,0,0.0370423,0.0875426,5.67307,11.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42252,476.085,835.819,1.68732,89.9626,100,8.9276e-05,0.0054633,0.006288,0,0,0,
4,3,22, 04/03 23,0.0274268,0.678027,3.2427,0,0,0,0.814626,4.2646,0,0.0185211,0.0875426,4.76278,9.13345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42296,476.085,835.819,1.68732,89.9626,100,8.9276e-05,0.0054633,0.006288,0,0,0,
4,3,23, 04/03 24,0.187222,0.669777,3.27464,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,4.54225,8.09031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42887,476.085,835.819,1.70847,89.9626,100,9.0395e-05,0.0054633,0.006288,0,0,0,
4,3,24, 04/04 01,0.004103,0.663727,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43466,4.89518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42564,476.085,835.819,1.69543,89.9626,100,8.97055e-05,0.0054633,0.006288,0,0,0,
4,4,1, 04/04 02,0.004103,0.65797,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42891,4.88942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61701,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,2, 04/04 03,0.004103,0.652925,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42386,4.88438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61688,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,3, 04/04 04,0.004103,0.649928,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42086,4.88138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61741,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,4, 04/04 05,0.004103,0.64774,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.41868,4.87919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61669,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,5, 04/04 06,2.86649,0.64667,4.35802,0,0,0,0.41061,3.45125,0,0.00926056,0.0875426,8.28179,11.8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61668,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,6, 04/04 07,1.87532,0.645149,3.88267,0,0,0,0.742162,4.2646,0,0.0185211,0.0875426,7.14531,11.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61676,476.085,835.819,2.07963,89.9626,100,0.000110033,0.0054633,0.006288,0,0,0,
4,4,7, 04/04 08,1.51538,0.648588,3.73917,0,0,0,0.524686,4.2646,0,0.0185211,0.0875426,6.42782,10.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52612,476.085,835.819,1.9687,89.9626,100,0.000104164,0.0054633,0.006288,0,-1.71428,0,
4,4,8, 04/04 09,0.242826,0.654347,3.29651,0,0,0,1.4455,7.51801,0,0.0555634,0.0875426,5.63918,13.3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02829,476.085,835.819,1.1074,89.9626,100,5.85928e-05,0.0054633,0.006288,0,-6.24562,0,
4,4,9, 04/04 10,0.0130975,0.664786,3.23994,0,0,0,1.41784,7.51801,0,0.0555634,0.0875426,5.33566,12.9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51779,476.085,835.819,0.294357,89.9626,100,1.55744e-05,0.0054633,0.006288,0,-15.2927,0,
4,4,10, 04/04 11,0.0020515,0.868852,3.52168,0,0,0,1.4171,7.51801,0,0.0555634,0.0875426,5.80968,13.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15971,476.085,835.819,0.0924889,89.9626,100,4.89359e-06,0.0054633,0.006288,0,-21.0262,7.55867,
4,4,11, 04/04 12,0,2.46128,4.70623,0,0,0,1.42108,7.51801,0,0.0555634,0.0875426,8.58859,16.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14721,476.085,835.819,0.0924889,89.9626,100,4.89359e-06,0.0054633,0.006288,0,-27.561,11.3152,
4,4,12, 04/04 13,0,4.8082,4.73831,0,0,0,0.72152,5.07796,0,0.0277817,0.0875426,10.268,15.4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12293,476.085,835.819,0.0911183,89.9626,100,4.82107e-06,0.0054633,0.006288,0,-31.7345,16.277,
4,4,13, 04/04 14,0,6.2784,5.26321,0,0,0,0.72629,5.07796,0,0.0277817,0.0875426,12.2679,17.4612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12676,476.085,835.819,0.0911183,89.9626,100,4.82107e-06,0.0054633,0.006288,0,-33.9868,16.5299,
4,4,14, 04/04 15,0,6.87088,5.46932,0,0,0,0.722595,5.07796,0,0.0277817,0.0875426,13.0628,18.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10988,476.085,835.819,0.0901065,89.9626,100,4.76754e-06,0.0054633,0.006288,0,-31.9326,9.14664,
4,4,15, 04/04 16,0,7.0654,5.55768,0,0,0,0.723234,5.07796,0,0.0277817,0.0875426,13.3463,18.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11114,476.085,835.819,0.0935007,89.9626,100,4.94712e-06,0.0054633,0.006288,0,-27.1481,0,
4,4,16, 04/04 17,0,6.36474,5.30268,0,0,0,0.722706,5.07796,0,0.0277817,0.0875426,12.3901,17.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11971,476.085,835.819,0.0924889,89.9626,100,4.89359e-06,0.0054633,0.006288,0,-19.7014,0,
4,4,17, 04/04 18,0,4.42099,4.6916,0,0,0,0.248059,3.45125,0,0.00926056,0.0875426,9.36065,12.9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21221,476.085,835.819,0.142638,89.9626,100,7.54699e-06,0.0054633,0.006288,0,-10.8901,0,
4,4,18, 04/04 19,0,1.99814,4.53933,0,0,0,0.266377,3.45125,0,0.00926056,0.0875426,6.80385,10.3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64721,476.085,835.819,2.13749,89.9626,100,0.000113095,0.0054633,0.006288,0,-2.1572,-8.19219,
4,4,19, 04/04 20,0,0.696587,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.46672,4.92723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67542,476.085,835.819,2.20775,89.9626,100,0.000116812,0.0054633,0.006288,0,0,-4.92603,
4,4,20, 04/04 21,0,0.685237,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.45537,4.91588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67532,476.085,835.819,2.20775,89.9626,100,0.000116812,0.0054633,0.006288,0,0,-4.91469,
4,4,21, 04/04 22,0,0.678162,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.44829,4.90881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67554,476.085,835.819,2.21797,89.9626,100,0.000117353,0.0054633,0.006288,0,0,-4.9076,
4,4,22, 04/04 23,0,0.672225,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.44236,4.90287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67497,476.085,835.819,2.21797,89.9626,100,0.000117353,0.0054633,0.006288,0,0,-4.90168,
4,4,23, 04/04 24,0,0.668237,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.43837,4.89888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68181,476.085,835.819,2.24983,89.9626,100,0.000119039,0.0054633,0.006288,0,0,-4.8977,
4,4,24, 04/05 01,0,0.666708,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43354,4.89406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67786,476.085,835.819,2.23409,89.9626,100,0.000118206,0.0054633,0.006288,0,0,-4.89287,
4,5,1, 04/05 02,0,0.665024,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.43186,4.89237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5776,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.8912,
4,5,2, 04/05 03,0,0.662822,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42965,4.89017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57754,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.88897,
4,5,3, 04/05 04,0,0.660794,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42763,4.88814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57751,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.88695,
4,5,4, 04/05 05,0,0.658902,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.42573,4.88625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57475,476.085,835.819,2.04578,89.9626,100,0.000108242,0.0054633,0.006288,0,0,-2.59682,
4,5,5, 04/05 06,0,0.657394,0.35952,0,0,0,0.41061,3.45125,0,0.00926056,0,1.42752,4.88804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57479,476.085,835.819,2.04578,89.9626,100,0.000108242,0.0054633,0.006288,0,0,0,
4,5,6, 04/05 07,0,0.655938,0.35952,0,0,0,0.37321,3.45125,0,0.00926056,0,1.38867,4.84918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5776,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,0,
4,5,7, 04/05 08,0,0.656081,0.35952,0,0,0,0.265718,3.45125,0,0.00926056,0,1.28132,4.74183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55771,476.085,835.819,2.0214,89.9626,100,0.000106952,0.0054633,0.006288,0,-1.65872,0,
4,5,8, 04/05 09,0,0.659547,0.35952,0,0,0,0.250589,3.45125,0,0.00926056,0,1.26966,4.73017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12308,476.085,835.819,1.37416,89.9626,100,7.27067e-05,0.0054633,0.006288,0,-4.82307,0,
4,5,9, 04/05 10,0,0.66408,0.35952,0,0,0,0.246881,3.45125,0,0.00926056,0,1.27048,4.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88104,476.085,835.819,0.744395,89.9626,100,3.93859e-05,0.0054633,0.006288,0,-7.1487,0,
4,5,10, 04/05 11,0,0.672097,0.35952,0,0,0,0.244376,3.45125,0,0.00926056,0,1.27599,4.73651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75004,476.085,835.819,0.41483,89.9626,100,2.19486e-05,0.0054633,0.006288,0,-17.1354,12.4001,
4,5,11, 04/05 12,0,0.68539,0.35952,0,0,0,0.243765,3.45125,0,0.00926056,0,1.28868,4.74919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75831,476.085,835.819,0.433678,89.9626,100,2.29459e-05,0.0054633,0.006288,0,-27.7738,16.9959,
4,5,12, 04/05 13,0,0.702016,0.35952,0,0,0,0.243808,3.45125,0,0.00926056,0,1.30534,4.76586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74043,476.085,835.819,0.374731,89.9626,100,1.9827e-05,0.0054633,0.006288,0,-30.1573,16.9959,
4,5,13, 04/05 14,0,0.716221,0.35952,0,0,0,0.244002,3.45125,0,0.00926056,0,1.31974,4.78026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.748,476.085,835.819,0.374907,89.9626,100,1.98363e-05,0.0054633,0.006288,0,-31.3674,14.4355,
4,5,14, 04/05 15,0,1.72609,1.40049,0,0,0,0.244816,3.45125,0,0.00926056,0,3.3714,6.83192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75449,476.085,835.819,0.446934,89.9626,100,2.36473e-05,0.0054633,0.006288,0,-30.4582,0,
4,5,15, 04/05 16,0,2.72345,2.15043,0,0,0,0.245173,3.45125,0,0.00926056,0,5.11905,8.57956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73707,476.085,835.819,0.498957,89.9626,100,2.63998e-05,0.0054633,0.006288,0,-24.7213,0,
4,5,16, 04/05 17,0,2.87183,2.3106,0,0,0,0.24598,3.45125,0,0.00926056,0,5.42842,8.88893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75443,476.085,835.819,0.455242,89.9626,100,2.40869e-05,0.0054633,0.006288,0,-17.9471,0,
4,5,17, 04/05 18,0,2.48799,2.13281,0,0,0,0.244704,3.45125,0,0.00926056,0,4.86551,8.32602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80538,476.085,835.819,0.578703,89.9626,100,3.06192e-05,0.0054633,0.006288,0,-10.0153,0,
4,5,18, 04/05 19,0,1.53276,1.3729,0,0,0,0.26482,3.45125,0,0.00926056,0,3.17048,6.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5775,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,-2.18838,-4.441,
4,5,19, 04/05 20,0,0.79685,0.501516,0,0,0,0.41061,3.45125,0,0.00926056,0,1.70898,5.16949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57751,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-5.16823,
4,5,20, 04/05 21,0,0.703822,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.47066,4.93117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57743,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.92996,
4,5,21, 04/05 22,0,0.69483,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.46166,4.92218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5776,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.92099,
4,5,22, 04/05 23,0,0.68803,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.45486,4.91538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57776,476.085,835.819,2.05193,89.9626,100,0.000108568,0.0054633,0.006288,0,0,-4.9142,
4,5,23, 04/05 24,0,0.682482,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44932,4.90983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58329,476.085,835.819,2.0839,89.9626,100,0.000110259,0.0054633,0.006288,0,0,-4.90863,
4,5,24, 04/06 01,0,0.678098,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44493,4.90545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58056,476.085,835.819,2.06789,89.9626,100,0.000109412,0.0054633,0.006288,0,0,-4.90426,
4,6,1, 04/06 02,0,0.675245,0.35952,0,0,0,0.407313,3.45125,0,0.00926056,0,1.44208,4.90259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46606,476.085,835.819,1.80758,89.9626,100,9.56389e-05,0.0054633,0.006288,0,0,-4.90139,
