19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,1,6, 02/01 06,0,0,0.147841,0,0.0729013,0.629847,0,1.11964,0.383728,0.197853,0,0.85059,2.55181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15111,1270.19,1115.06,3.33354,89.9626,100,0.000176378,0.0060051,0.006288,0,0,0,
2,1,7, 02/01 07,0,0,0.147841,0,0.0729013,0.595734,0,1.25994,0.567873,0.268059,0,0.816477,2.91235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62017,1270.19,1115.06,3.34351,89.9626,100,0.000176905,0.0060051,0.006288,0.000152574,0,0,
2,1,8, 02/01 08,0,0,0.147841,0,0.0729013,0.484484,0,1.3559,2.02378,0.261677,0,0.705227,4.34658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71024,1270.19,1115.06,3.22978,89.9626,100,0.000170888,0.0060051,0.006288,0.000206641,-1.72571,0,
2,1,9, 02/01 09,0,0,0.147841,0,0.0729013,0.787842,0,1.27468,3.03428,0.217,0,1.00858,5.53455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66941,1270.19,1115.06,2.05522,89.9626,100,0.000108742,0.0060051,0.006288,1.32e-05,-5.03717,0,
2,1,10, 02/01 10,0,0,0.147841,0,0,1.53812,0,1.22523,4.37924,0.185088,0,1.68596,7.47551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55462,1270.19,1115.06,1.68032,89.9626,100,8.89057e-05,0.0060051,0.006288,0,-7.68521,0,
2,1,11, 02/01 11,0,0,0.147841,0,0,1.29338,0,1.24574,2.9784,0.172324,0,1.44122,5.83768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64557,1270.19,1115.06,1.9674,89.9626,100,0.000104095,0.0060051,0.006288,0,-9.5121,0,
2,1,12, 02/01 12,0,0,0.147841,0,0,1.0068,0,1.22542,1.72188,0.159559,0,1.15464,4.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6313,1270.19,1115.06,1.95983,89.9626,100,0.000103694,0.0060051,0.006288,0,-10.386,0,
2,1,13, 02/01 13,0,0,0.147841,0,0,1.92736,0,1.21418,2.59349,0.134029,0,2.0752,6.01689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62681,1270.19,1115.06,1.95233,89.9626,100,0.000103298,0.0060051,0.006288,0,-10.3243,0,
2,1,14, 02/01 14,0,0,0.147841,0,0,1.15824,0,1.25197,2.93802,0.134029,0,1.30608,5.63009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65738,1270.19,1115.06,1.99128,89.9626,100,0.000105359,0.0060051,0.006288,0,-9.33196,0,
2,1,15, 02/01 15,0,0,0.147841,0,0,1.1003,0,1.31458,2.86647,0.134029,0,1.24814,5.56322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6207,1270.19,1115.06,2.27295,89.9626,100,0.000120262,0.0060051,0.006288,0,-7.79506,0,
2,1,16, 02/01 16,0,0,0.147841,0,0,0.641518,0,1.38331,1.89731,0.165941,0,0.789359,4.23592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65569,1270.19,1115.06,2.46526,89.9626,100,0.000130437,0.0060051,0.006288,0,-5.30119,0,
2,1,17, 02/01 17,0,0,0.147841,0,0,0.945807,0,1.55462,0.989426,0.197853,0,1.09365,3.83554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99361,1270.19,1115.06,2.99993,89.9626,100,0.000158726,0.0060051,0.006288,0,-2.08152,0,
2,1,18, 02/01 18,0,0,0.147841,0,0,1.42486,0,1.75453,1.29846,0.280824,0,1.5727,4.90651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15073,1270.19,1115.06,3.32834,89.9626,100,0.000176103,0.0060051,0.006288,0,-0.0507998,0,
2,1,19, 02/01 19,0,0,0.147841,0,0,2.34407,0,1.88723,1.27371,0.536117,0,2.49192,6.18898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15161,1270.19,1115.06,3.33754,89.9626,100,0.000176589,0.0060051,0.006288,0,0,0,
2,1,20, 02/01 20,0,0,0.147841,0,0,0.961525,0,1.96342,1.91152,0.746734,0,1.10937,5.73104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1534,1270.19,1115.06,3.33634,89.9626,100,0.000176526,0.0060051,0.006288,0,0,0,
2,1,21, 02/01 21,0,0,0.147841,0,0,2.16106,0,2.03586,3.74393,0.721205,0,2.3089,8.8099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15426,1270.19,1115.06,3.3425,89.9626,100,0.000176851,0.0060051,0.006288,0,0,0,
2,1,22, 02/01 22,0,0,0.147841,0,0,1.24068,0,2.01769,5.28493,0.612707,0,1.38852,9.30385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21393,1270.19,1115.06,3.3425,89.9626,100,0.000176851,0.0060051,0.006288,1.93e-05,0,0,
2,1,23, 02/01 23,0,0,0.147841,0,0,1.19036,0,1.80247,0.489195,0.402087,0,1.3382,4.03196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92899,1270.19,1115.06,3.3425,89.9626,100,0.000176851,0.0060051,0.006288,0.00025281,0,0,
2,1,24, 02/01 24,0,0,0.147841,0,0,1.48177,0,1.53511,0.467573,0.248912,0,1.62961,3.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45074,1270.19,1115.06,3.3541,89.9626,100,0.000177465,0.0060051,0.006288,0.000422078,0,0,
2,2,1, 02/02 01,0,0,0.147841,0,0,0.596527,0,1.25189,0.423256,0.146794,0,0.744369,2.56631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62372,1270.19,1115.06,2.90974,89.9626,100,0.000153954,0.0060051,0.006288,0.000218159,0,0,
2,2,2, 02/02 02,0,0,0.147841,0,0,0.135429,0,1.13927,0.406275,0.121265,0,0.28327,1.95008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95215,1270.19,1115.06,2.90852,89.9626,100,0.00015389,0.0060051,0.006288,0,0,0,
2,2,3, 02/02 03,0,0,0.147841,0,0,0,0,1.09468,0.392712,0.0957354,0,0.147841,1.73097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95053,1270.19,1115.06,2.90354,89.9626,100,0.000153626,0.0060051,0.006288,0,0,0,
2,2,4, 02/02 04,0,0,0.147841,0,0,0.414955,0,1.08789,0.386343,0.1085,0,0.562797,2.14553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94894,1270.19,1115.06,2.89356,89.9626,100,0.000153098,0.0060051,0.006288,0,0,0,
2,2,5, 02/02 05,0,0,0.147841,0,0.0729013,0.474182,0,1.03578,0.375967,0.134029,0,0.694925,2.2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94783,1270.19,1115.06,2.89356,89.9626,100,0.000153098,0.0060051,0.006288,0,0,0,
2,2,6, 02/02 06,0,0,0.147841,0,0.0729013,0.460324,0,1.12334,0.446567,0.197853,0,0.681066,2.44883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94949,1270.19,1115.06,2.89854,89.9626,100,0.000153362,0.0060051,0.006288,0,0,0,
2,2,7, 02/02 07,0,0,0.147841,0,0.0729013,0.116787,0,1.2834,0.698298,0.268059,0,0.337529,2.58729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95123,1270.19,1115.06,2.90236,89.9626,100,0.000153564,0.0060051,0.006288,0,0,0,
2,2,8, 02/02 08,0,0,0.147841,0,0.0729013,3.19665,0,1.38239,2.66429,0.261677,0,3.41739,7.72575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93705,1270.19,1115.06,2.88473,89.9626,100,0.000152631,0.0060051,0.006288,0,-1.41043,0,
2,2,9, 02/02 09,0,0,0.147841,0,0,5.93939,0,1.28153,3.81324,0.217,0,6.08723,11.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64264,1270.19,1115.06,2.43054,89.9626,100,0.0001286,0.0060051,0.006288,0,-2.98971,0,
2,2,10, 02/02 10,0,0,0.147841,0,0,2.43187,0,1.20187,1.17895,0.185088,0,2.57971,5.14562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62902,1270.19,1115.06,2.37081,89.9626,100,0.00012544,0.0060051,0.006288,0,-5.35721,0,
2,2,11, 02/02 11,0,0,0.147841,0,0,1.55895,0,1.21559,5.30531,0.172324,0,1.7068,8.40002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61372,1270.19,1115.06,2.16793,89.9626,100,0.000114705,0.0060051,0.006288,0,-6.66962,0,
2,2,12, 02/02 12,0,0,0.147841,0,0,1.91384,0,1.21559,4.22983,0.159559,0,2.06169,7.66666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60439,1270.19,1115.06,2.10571,89.9626,100,0.000111413,0.0060051,0.006288,0,-9.86739,0,
2,2,13, 02/02 13,0,0,0.147841,0,0,1.36841,0,1.21793,1.41619,0.134029,0,1.51625,4.28441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59679,1270.19,1115.06,2.09513,89.9626,100,0.000110853,0.0060051,0.006288,0,-8.90512,0,
2,2,14, 02/02 14,0,0,0.147841,0,0,0.492703,0,1.24584,0.59099,0.134029,0,0.640544,2.6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60691,1270.19,1115.06,2.12102,89.9626,100,0.000112223,0.0060051,0.006288,0,-8.31921,0,
2,2,15, 02/02 15,0,0,0.147841,0,0,0,0,1.29112,1.53832,0.134029,0,0.147841,3.11131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60875,1270.19,1115.06,2.29784,89.9626,100,0.000121579,0.0060051,0.006288,0,-7.92905,0,
2,2,16, 02/02 16,0,0,0.147841,0,0,0.246204,0,1.32966,2.49847,0.165941,0,0.394045,4.38811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61282,1270.19,1115.06,2.31633,89.9626,100,0.000122557,0.0060051,0.006288,0,-5.36457,0,
2,2,17, 02/02 17,0,0,0.147841,0,0,0.506846,0,1.504,1.56683,0.197853,0,0.654687,3.92336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75968,1270.19,1115.06,2.48464,89.9626,100,0.000131463,0.0060051,0.006288,0,-2.19358,0,
2,2,18, 02/02 18,0,0,0.147841,0,0,0.37497,0,1.73415,1.60644,0.280824,0,0.522811,4.14422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94413,1270.19,1115.06,2.88251,89.9626,100,0.000152513,0.0060051,0.006288,0,-0.0776043,0,
2,2,19, 02/02 19,0,0,0.147841,0,0,0.42715,0,1.89032,1.56635,0.536117,0,0.574991,4.56778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94637,1270.19,1115.06,2.89318,89.9626,100,0.000153078,0.0060051,0.006288,0,0,0,
2,2,20, 02/02 20,0,0,0.147841,0,0,1.78174,0,1.98992,1.08174,0.746734,0,1.92958,5.74797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94642,1270.19,1115.06,2.89134,89.9626,100,0.000152981,0.0060051,0.006288,0,0,0,
2,2,21, 02/02 21,0,0,0.147841,0,0,2.72655,0,2.07594,0.727895,0.721205,0,2.87439,6.39943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9513,1270.19,1115.06,2.90852,89.9626,100,0.00015389,0.0060051,0.006288,0,0,0,
2,2,22, 02/02 22,0,0,0.147841,0,0,2.91447,0,2.06081,1.09281,0.612707,0,3.06231,6.82864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95527,1270.19,1115.06,2.90852,89.9626,100,0.00015389,0.0060051,0.006288,0,0,0,
2,2,23, 02/02 23,0,0,0.147841,0,0,1.60596,0,1.82588,4.86882,0.402087,0,1.7538,8.85059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95529,1270.19,1115.06,2.90852,89.9626,100,0.00015389,0.0060051,0.006288,0,0,0,
2,2,24, 02/02 24,0,0,0.147841,0,0,4.36451,0,1.56013,0.455666,0.248912,0,4.51235,6.77706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95543,1270.19,1115.06,2.90974,89.9626,100,0.000153954,0.0060051,0.006288,0,0,0,
2,3,1, 02/03 01,0,0,0.147841,0,0,4.41421,0,1.25189,0.418108,0.146794,0,4.56205,6.37884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85971,1270.19,1115.06,2.72975,89.9626,100,0.000144431,0.0060051,0.006288,0,0,0,
2,3,2, 02/03 02,0,0,0.147841,0,0,0,0,1.13927,0.401863,0.121265,0,0.147841,1.81023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85975,1270.19,1115.06,2.71608,89.9626,100,0.000143708,0.0060051,0.006288,0,0,0,
2,3,3, 02/03 03,0,0,0.147841,0,0.0729013,0,0,1.09468,0.388487,0.0957354,0,0.220743,1.79965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85949,1270.19,1115.06,2.71608,89.9626,100,0.000143708,0.0060051,0.006288,0,0,0,
2,3,4, 02/03 04,0,0,0.147841,0,0.0729013,0,0,1.08789,0.382,0.1085,0,0.220743,1.79914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56175,1270.19,1115.06,2.13161,89.9626,100,0.000112784,0.0060051,0.006288,0,0,0,
2,3,5, 02/03 05,0,0,0.147841,0,0.0729013,0,0,1.03578,0.370711,0.134029,0,0.220743,1.76126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54901,1270.19,1115.06,2.12649,89.9626,100,0.000112513,0.0060051,0.006288,0,0,0,
2,3,6, 02/03 06,0,0,0.147841,0,0.0729013,0,0,1.12334,0.440361,0.197853,0,0.220743,1.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55108,1270.19,1115.06,2.12829,89.9626,100,0.000112608,0.0060051,0.006288,0,0,0,
2,3,7, 02/03 07,0,0,0.147841,0,0.0729013,0.195281,0,1.2834,0.514481,0.268059,0,0.416023,2.48197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55073,1270.19,1115.06,2.12829,89.9626,100,0.000112608,0.0060051,0.006288,0,0,0,
2,3,8, 02/03 08,0,0,0.147841,0,0.0729013,1.44535,0,1.38239,1.07974,0.261677,0,1.66609,4.38991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53211,1270.19,1115.06,2.1139,89.9626,100,0.000111846,0.0060051,0.006288,0,-0.183237,0,
2,3,9, 02/03 09,0,0,0.147841,0,0.0729013,2.68142,0,1.28153,3.48722,0.217,0,2.90216,7.88791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28902,1270.19,1115.06,1.28965,89.9626,100,6.82356e-05,0.0060051,0.006288,0,-0.579706,0,
2,3,10, 02/03 10,0,0,0.147841,0,0.0729013,3.63683,0,1.20187,3.72077,0.185088,0,3.85757,8.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26304,1270.19,1115.06,1.16347,89.9626,100,6.15594e-05,0.0060051,0.006288,0,-0.874898,0,
2,3,11, 02/03 11,0,0,0.147841,0,0,2.89195,0,1.21559,2.69156,0.172324,0,3.0398,7.11927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26469,1270.19,1115.06,1.18869,89.9626,100,6.28934e-05,0.0060051,0.006288,0,-1.80693,0,
2,3,12, 02/03 12,0,0,0.147841,0,0,2.67723,0,1.21559,2.11163,0.159559,0,2.82507,6.31185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28152,1270.19,1115.06,1.25721,89.9626,100,6.65191e-05,0.0060051,0.006288,0,-2.80764,0,
2,3,13, 02/03 13,0,0,0.147841,0,0,1.24207,0,1.21793,13.7326,0.134029,0,1.38991,16.4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2708,1270.19,1115.06,1.24916,89.9626,100,6.60933e-05,0.0060051,0.006288,0,-1.88463,0,
2,3,14, 02/03 14,0,0,0.147841,0,0,1.02296,0,1.24584,0.582657,0.134029,0,1.1708,3.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27587,1270.19,1115.06,1.20307,89.9626,100,6.36542e-05,0.0060051,0.006288,0,-3.97865,0,
2,3,15, 02/03 15,0,0,0.147841,0,0,0.848956,0,1.29112,0.601351,0.134029,0,0.996798,3.02329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26862,1270.19,1115.06,1.19511,89.9626,100,6.32332e-05,0.0060051,0.006288,0,-5.66126,0,
2,3,16, 02/03 16,0,0,0.147841,0,0,0.478935,0,1.32966,0.969027,0.165941,0,0.626776,3.0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26868,1270.19,1115.06,1.20137,89.9626,100,6.35644e-05,0.0060051,0.006288,0,-5.65068,0,
2,3,17, 02/03 17,0,0,0.147841,0,0,0.500265,0,1.504,3.4328,0.197853,0,0.648107,5.78275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30164,1270.19,1115.06,1.36474,89.9626,100,7.22083e-05,0.0060051,0.006288,0,-1.52063,0,
2,3,18, 02/03 18,0,0,0.147841,0,0,0.50033,0,1.73415,2.16241,0.280824,0,0.648171,4.82556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51325,1270.19,1115.06,1.93411,89.9626,100,0.000102334,0.0060051,0.006288,0,-0.0861452,0,
2,3,19, 02/03 19,0,0,0.147841,0,0,0.904277,0,1.89032,1.55497,0.536117,0,1.05212,5.03353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52221,1270.19,1115.06,1.93411,89.9626,100,0.000102334,0.0060051,0.006288,0,0,0,
2,3,20, 02/03 20,0,0,0.147841,0,0,0.958163,0,1.98992,1.96104,0.746734,0,1.106,5.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53898,1270.19,1115.06,1.94019,89.9626,100,0.000102655,0.0060051,0.006288,0,0,0,
2,3,21, 02/03 21,0,0,0.147841,0,0,1.22501,0,2.07594,4.70751,0.721205,0,1.37285,8.87751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54318,1270.19,1115.06,1.94189,89.9626,100,0.000102745,0.0060051,0.006288,0,0,0,
2,3,22, 02/03 22,0,0,0.147841,0,0,1.70012,0,2.06081,3.01051,0.612707,0,1.84797,7.53199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54439,1270.19,1115.06,1.94769,89.9626,100,0.000103052,0.0060051,0.006288,0,0,0,
2,3,23, 02/03 23,0,0,0.147841,0,0.0729013,1.26875,0,1.82588,3.46625,0.402087,0,1.4895,7.18372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54446,1270.19,1115.06,1.94769,89.9626,100,0.000103052,0.0060051,0.006288,0,0,0,
2,3,24, 02/03 24,0,0,0.147841,0,0.0729013,0.500576,0,1.56013,1.19379,0.248912,0,0.721319,3.72415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54458,1270.19,1115.06,1.94538,89.9626,100,0.00010293,0.0060051,0.006288,0,0,0,
2,4,1, 02/04 01,0,0,0.147841,0,0.0729013,3.64455,0,1.25189,2.03409,0.146794,0,3.8653,7.29806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61972,1270.19,1115.06,2.13596,89.9626,100,0.000113014,0.0060051,0.006288,0,0,0,
2,4,2, 02/04 02,0,0,0.147841,0,0.0729013,0,0,1.13927,0.889157,0.121265,0,0.220743,2.37043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61372,1270.19,1115.06,2.13251,89.9626,100,0.000112831,0.0060051,0.006288,0,0,0,
2,4,3, 02/04 03,0,0,0.147841,0,0.0729013,0,0,1.09468,0.605613,0.0957354,0,0.220743,2.01677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60521,1270.19,1115.06,2.12563,89.9626,100,0.000112467,0.0060051,0.006288,0,0,0,
2,4,4, 02/04 04,0,0,0.147841,0,0.0729013,0.434138,0,1.08789,0.371376,0.1085,0,0.654881,2.22265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60797,1270.19,1115.06,2.12733,89.9626,100,0.000112557,0.0060051,0.006288,0,0,0,
2,4,5, 02/04 05,0.1317,0,0.168264,0,0.0729013,0.504748,0,1.03578,0.359155,0.134029,0,0.877613,2.40657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6089,1270.19,1115.06,2.12902,89.9626,100,0.000112647,0.0060051,0.006288,0,0,0,
2,4,6, 02/04 06,0.146052,0,0.170474,0,0.0714522,0.0231517,0,1.12334,0.645459,0.197853,0,0.41113,2.37779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60954,1270.19,1115.06,2.13252,89.9626,100,0.000112832,0.0060051,0.006288,0,0,0,
2,4,7, 02/04 07,0.160272,0,0.172946,0,0.0712954,0.165093,0,1.2834,2.39036,0.268059,0,0.569606,4.51143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60946,1270.19,1115.06,2.13592,89.9626,100,0.000113011,0.0060051,0.006288,0,0,0,
2,4,8, 02/04 08,0.163018,0,0.173262,0,0.0711199,1.42464,0,1.38239,0.92079,0.261677,0,1.83204,4.3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8432,1270.19,1115.06,1.47368,89.9626,100,7.79725e-05,0.0060051,0.006288,0,-2.00162,0,
2,4,9, 02/04 09,0.0182933,0,0.150625,0,0,2.37016,0,1.28153,0.573501,0.217,0,2.53907,4.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7544,1270.19,1115.06,0.078517,89.9626,100,4.15433e-06,0.0060051,0.006288,0,-5.27796,0,
