19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:42:02"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01c_MF Ventilation\MF08_1C_ISUP_IEXH_SZ_CZ09\MF8Unit_ISUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,12,19, 02/12 19,0,0,0.295684,0,0,0.521508,0,1.89032,1.72152,0.536117,0,0.817192,4.96515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77429,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,20, 02/12 20,0,0,0.295684,0,0,0.819691,0,1.98992,2.25372,0.746734,0,1.11537,6.10575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77512,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,21, 02/12 21,0,0,0.295684,0,0,0.510104,0,2.07594,1.94121,0.721205,0,0.805788,5.54414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77509,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,22, 02/12 22,0,0,0.295684,0,0,0.760165,0,2.06081,0.612231,0.612707,0,1.05585,4.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77666,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,23, 02/12 23,0,0,0.295684,0,0,1.06217,0,1.82588,0.536394,0.402087,0,1.35786,4.12222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77593,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,24, 02/12 24,0,0,0.295684,0,0,1.19568,0,1.56013,0.49917,0.248912,0,1.49136,3.79958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77682,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,13,1, 02/13 01,0,0,0.295684,0,0,0,0,1.25189,0.45444,0.146794,0,0.295684,2.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58319,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,2, 02/13 02,0,0,0.295684,0,0,0,0,1.13927,0.432557,0.121265,0,0.295684,1.98877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5831,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,3, 02/13 03,0,0,0.295684,0,0,0,0,1.09468,1.25708,0.0957354,0,0.295684,2.74318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58199,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,4, 02/13 04,0,0,0.295684,0,0,0.295904,0,1.08789,1.51192,0.1085,0,0.591588,3.2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58011,1270.19,1115.06,2.24828,89.9626,100,0.000118956,0.0060051,0.006288,0,0,0,
2,13,5, 02/13 05,0,0,0.295684,0,0,0.48144,0,1.03578,1.63327,0.134029,0,0.777124,3.5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5766,1270.19,1115.06,2.2426,89.9626,100,0.000118656,0.0060051,0.006288,0,0,0,
2,13,6, 02/13 06,0,0,0.295684,0,0,0.510383,0,1.12334,0.478788,0.197853,0,0.806066,2.60605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57878,1270.19,1115.06,2.24342,89.9626,100,0.000118699,0.0060051,0.006288,0,0,0,
2,13,7, 02/13 07,0,0,0.295684,0,0,0.491171,0,1.2834,0.682402,0.268059,0,0.786854,3.02072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,-0.0532961,0,
2,13,8, 02/13 08,0,0,0.295684,0,0,1.00658,0,1.38239,1.89368,0.261677,0,1.30226,4.84001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54095,1270.19,1115.06,2.18631,89.9626,100,0.000115678,0.0060051,0.006288,0,-1.93299,0,
2,13,9, 02/13 09,0,0,0.295684,0,0,0.990867,0,1.28153,1.85028,0.217,0,1.28655,4.63535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89384,1270.19,1115.06,0.892971,89.9626,100,4.72471e-05,0.0060051,0.006288,0,-3.01122,0,
2,13,10, 02/13 10,0,0,0.295684,0,0,1.03467,0,1.20187,2.69298,0.185088,0,1.33035,5.41029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81253,1270.19,1115.06,0.354355,89.9626,100,1.87489e-05,0.0060051,0.006288,0,-5.29841,0,
2,13,11, 02/13 11,0,0,0.295684,0,0,0.826157,0,1.21559,3.07223,0.172324,0,1.12184,5.58198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77375,1270.19,1115.06,0.178219,89.9626,100,9.42956e-06,0.0060051,0.006288,0,-4.45427,0,
2,13,12, 02/13 12,0,0,0.295684,0,0,1.41285,0,1.21559,0.591064,0.159559,0,1.70854,3.67474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77748,1270.19,1115.06,0.159421,89.9626,100,8.43497e-06,0.0060051,0.006288,0,-2.84681,0,
2,13,13, 02/13 13,0,0,0.295684,0,0,0.51641,0,1.21793,0.634219,0.134029,0,0.812093,2.79827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.753,1270.19,1115.06,0.137856,89.9626,100,7.29398e-06,0.0060051,0.006288,0,-5.06682,0,
2,13,14, 02/13 14,0,0,0.295684,0,0,0.22344,0,1.24584,0.609159,0.134029,0,0.519124,2.50815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7631,1270.19,1115.06,0.154619,89.9626,100,8.1809e-06,0.0060051,0.006288,0,-6.11233,0,
2,13,15, 02/13 15,0,0,0.295684,0,0,0.0861347,0,1.29112,0.623458,0.134029,0,0.381819,2.43042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75956,1270.19,1115.06,0.156933,89.9626,100,8.30331e-06,0.0060051,0.006288,0,-3.76115,0,
2,13,16, 02/13 16,0,0,0.295684,0,0,0.917134,0,1.32966,0.735037,0.165941,0,1.21282,3.44345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77623,1270.19,1115.06,0.164094,89.9626,100,8.68222e-06,0.0060051,0.006288,0,-1.77321,0,
2,13,17, 02/13 17,0,0,0.295684,0,0,1.02759,0,1.504,1.279,0.197853,0,1.32328,4.30413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08952,1270.19,1115.06,0.772279,89.9626,100,4.08613e-05,0.0060051,0.006288,0,-0.716168,0,
2,13,18, 02/13 18,0,0,0.295684,0,0,1.11942,0,1.73415,2.6948,0.280824,0,1.4151,6.12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54023,1270.19,1115.06,2.03684,89.9626,100,0.000107769,0.0060051,0.006288,0,0,0,
2,13,19, 02/13 19,0,0,0.295684,0,0,0.964409,0,1.89032,1.8058,0.536117,0,1.26009,5.49233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54056,1270.19,1115.06,2.042,89.9626,100,0.000108042,0.0060051,0.006288,0,0,0,
2,13,20, 02/13 20,0,0,0.295684,0,0,0.154764,0,1.98992,1.35328,0.746734,0,0.450448,4.54039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54046,1270.19,1115.06,2.03846,89.9626,100,0.000107855,0.0060051,0.006288,0,0,0,
2,13,21, 02/13 21,0,0,0.295684,0,0,0.498862,0,2.07594,3.653,0.721205,0,0.794546,7.24469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5406,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,22, 02/13 22,0,0,0.295684,0,0,1.10241,0,2.06081,0.594009,0.612707,0,1.3981,4.66562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54191,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,23, 02/13 23,0,0,0.295684,0,0,0.832738,0,1.82588,0.583923,0.402087,0,1.12842,3.94031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54144,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,24, 02/13 24,0,0,0.295684,0,0,0.788938,0,1.56013,1.22649,0.248912,0,1.08462,4.12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54216,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,14,1, 02/14 01,0,0,0.295684,0,0,0.684067,0,1.25492,2.0732,0.146794,0,0.979751,4.45467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66911,1270.19,1115.06,2.10446,89.9626,100,0.000111347,0.0060051,0.006288,0,0,0,
2,14,2, 02/14 02,0,0,0.295684,0,0,0.316616,0,1.15218,0.420577,0.121265,0,0.6123,2.30633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66738,1270.19,1115.06,2.10276,89.9626,100,0.000111257,0.0060051,0.006288,0,0,0,
2,14,3, 02/14 03,0,0,0.295684,0,0,0,0,1.09099,0.406944,0.0957354,0,0.295684,1.88935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65589,1270.19,1115.06,2.09944,89.9626,100,0.000111081,0.0060051,0.006288,0,0,0,
2,14,4, 02/14 04,0,0,0.295684,0,0,0,0,1.08723,0.397085,0.1085,0,0.295684,1.8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65286,1270.19,1115.06,2.09944,89.9626,100,0.000111081,0.0060051,0.006288,0,0,0,
2,14,5, 02/14 05,0,0,0.295684,0,0,0,0,1.03207,0.385928,0.134029,0,0.295684,1.84772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63725,1270.19,1115.06,2.09079,89.9626,100,0.000110624,0.0060051,0.006288,0,0,0,
2,14,6, 02/14 06,0,0,0.295684,0,0,0,0,1.11964,0.395697,0.197853,0,0.295684,2.00888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63943,1270.19,1115.06,2.10021,89.9626,100,0.000111122,0.0060051,0.006288,0,0,0,
2,14,7, 02/14 07,0,0,0.295684,0,0,0.651691,0,1.25994,0.435323,0.268059,0,0.947374,2.9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.657,1270.19,1115.06,2.10192,89.9626,100,0.000111213,0.0060051,0.006288,0,0,0,
2,14,8, 02/14 08,0,0,0.295684,0,0,0,0,1.3559,0.565156,0.261677,0,0.295684,2.47841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66423,1270.19,1115.06,2.10362,89.9626,100,0.000111303,0.0060051,0.006288,0,-0.0584057,0,
2,14,9, 02/14 09,0,0,0.295684,0,0,0.387786,0,1.27468,0.884755,0.217,0,0.68347,3.05991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1319,1270.19,1115.06,0.412108,89.9626,100,2.18046e-05,0.0060051,0.006288,0,-0.181798,0,
2,14,10, 02/14 10,0,0,0.295684,0,0,1.71661,0,1.22523,2.24478,0.185088,0,2.01229,5.66739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12482,1270.19,1115.06,0.302391,89.9626,100,1.59995e-05,0.0060051,0.006288,0,-0.600146,0,
2,14,11, 02/14 11,0,0,0.295684,0,0,2.74018,0,1.24574,3.08112,0.172324,0,3.03587,7.53505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11688,1270.19,1115.06,0.297979,89.9626,100,1.57661e-05,0.0060051,0.006288,0,-3.24492,0,
2,14,12, 02/14 12,0,0,0.295684,0,0,2.31339,0,1.22542,2.39814,0.159559,0,2.60907,6.39218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11831,1270.19,1115.06,0.298106,89.9626,100,1.57728e-05,0.0060051,0.006288,0,-8.78458,0,
2,14,13, 02/14 13,0,0,0.295684,0,0,1.20681,0,1.21418,3.99435,0.134029,0,1.50249,6.84505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11893,1270.19,1115.06,0.293952,89.9626,100,1.5553e-05,0.0060051,0.006288,0,-11.151,0,
2,14,14, 02/14 14,0,0,0.295684,0,0,0.67173,0,1.25197,4.62665,0.134029,0,0.967413,6.98005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11507,1270.19,1115.06,0.293704,89.9626,100,1.55399e-05,0.0060051,0.006288,0,-10.3421,0,
2,14,15, 02/14 15,0,0,0.295684,0,0,0.504876,0,1.31458,4.85107,0.134029,0,0.80056,7.10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04533,1270.19,1115.06,0.254832,89.9626,100,1.34832e-05,0.0060051,0.006288,0,-6.50082,0,
2,14,16, 02/14 16,0,0,0.295684,0,0,2.65121,0,1.38331,3.31654,0.165941,0,2.9469,7.81269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1145,1270.19,1115.06,0.301053,89.9626,100,1.59287e-05,0.0060051,0.006288,0,-5.79375,0,
2,14,17, 02/14 17,0,0,0.295684,0,0,5.13926,0,1.55462,3.19675,0.197853,0,5.43494,10.3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29547,1270.19,1115.06,0.864718,89.9626,100,4.57522e-05,0.0060051,0.006288,0,-2.95997,0,
2,14,18, 02/14 18,0,0,0.295684,0,0,1.03835,0,1.75453,2.2068,0.280824,0,1.33403,5.57618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11627,1270.19,1115.06,3.2992,89.9626,100,0.000174561,0.0060051,0.006288,0,-0.154639,0,
2,14,19, 02/14 19,0,0,0.295684,0,0,0.499864,0,1.88723,3.65918,0.536117,0,0.795548,6.87808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11641,1270.19,1115.06,3.30205,89.9626,100,0.000174711,0.0060051,0.006288,0,0,0,
2,14,20, 02/14 20,0,0,0.295684,0,0,0.552431,0,1.96342,1.69627,0.746734,0,0.848115,5.25454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11631,1270.19,1115.06,3.30039,89.9626,100,0.000174623,0.0060051,0.006288,0,0,0,
2,14,21, 02/14 21,0,0,0.295684,0,0,0.698826,0,2.03586,2.69052,0.721205,0,0.994509,6.4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11626,1270.19,1115.06,3.29728,89.9626,100,0.000174459,0.0060051,0.006288,0,0,0,
2,14,22, 02/14 22,0,0,0.295684,0,0,1.24491,0,2.01769,0.763175,0.612707,0,1.54059,4.93417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11733,1270.19,1115.06,3.30148,89.9626,100,0.000174681,0.0060051,0.006288,0,0,0,
2,14,23, 02/14 23,0,0,0.295684,0,0,1.82273,0,1.80247,1.01342,0.402087,0,2.11842,5.3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11732,1270.19,1115.06,3.29973,89.9626,100,0.000174589,0.0060051,0.006288,0,0,0,
2,14,24, 02/14 24,0,0,0.295684,0,0,0.639774,0,1.53511,4.8418,0.248912,0,0.935458,7.56128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11729,1270.19,1115.06,3.29789,89.9626,100,0.000174492,0.0060051,0.006288,0,0,0,
2,15,1, 02/15 01,0,0,0.295684,0,0,0.508226,0,1.25492,0.441361,0.146794,0,0.80391,2.64699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11465,1270.19,1115.06,3.28592,89.9626,100,0.000173858,0.0060051,0.006288,0,0,0,
2,15,2, 02/15 02,0,0,0.295684,0,0,0.0191175,0,1.15218,0.414936,0.121265,0,0.314801,2.00319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11289,1270.19,1115.06,3.28343,89.9626,100,0.000173726,0.0060051,0.006288,0,0,0,
2,15,3, 02/15 03,0,0,0.295684,0,0,0.047454,0,1.09099,0.400777,0.0957354,0,0.343138,1.93064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1128,1270.19,1115.06,3.28343,89.9626,100,0.000173726,0.0060051,0.006288,0,0,0,
2,15,4, 02/15 04,0,0,0.295684,0,0,0.507335,0,1.08723,0.390985,0.1085,0,0.803019,2.38974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11159,1270.19,1115.06,3.27315,89.9626,100,0.000173182,0.0060051,0.006288,0,0,0,
2,15,5, 02/15 05,0,0,0.295684,0,0,0.21853,0,1.03207,0.379309,0.134029,0,0.514214,2.05963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10927,1270.19,1115.06,3.27312,89.9626,100,0.000173181,0.0060051,0.006288,0,0,0,
2,15,6, 02/15 06,0,0,0.295684,0,0,0,0,1.11964,0.389623,0.197853,0,0.295684,2.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10974,1270.19,1115.06,3.27707,89.9626,100,0.00017339,0.0060051,0.006288,0,0,0,
2,15,7, 02/15 07,0,0,0.295684,0,0,0.00851813,0,1.25994,0.428481,0.268059,0,0.304202,2.26069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11434,1270.19,1115.06,3.28987,89.9626,100,0.000174067,0.0060051,0.006288,0,-0.100438,0,
2,15,8, 02/15 08,0,0,0.295684,0,0,0.496603,0,1.3559,0.631893,0.261677,0,0.792287,3.04175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65858,1270.19,1115.06,2.66537,89.9626,100,0.000141025,0.0060051,0.006288,0,-2.39879,0,
2,15,9, 02/15 09,0,0,0.295684,0,0,0.541807,0,1.27468,1.56687,0.217,0,0.837491,3.89605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92067,1270.19,1115.06,0.0713697,89.9626,100,3.77617e-06,0.0060051,0.006288,0,-5.71831,0,
2,15,10, 02/15 10,0,0,0.295684,0,0,1.57395,0,1.22523,2.24223,0.185088,0,1.86963,5.52218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92468,1270.19,1115.06,0.0640104,89.9626,100,3.38679e-06,0.0060051,0.006288,0,-8.3413,0,
2,15,11, 02/15 11,0,0,0.295684,0,0,2.48032,0,1.24574,1.20739,0.172324,0,2.77601,5.40146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92448,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-10.1093,0,
2,15,12, 02/15 12,0,0,0.295684,0,0,2.66171,0,1.22542,3.58667,0.159559,0,2.95739,7.92903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93399,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-11.0499,0,
2,15,13, 02/15 13,0,0,0.295684,0,0,0.897046,0,1.21418,2.30458,0.134029,0,1.19273,4.84552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92215,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-11.1482,0,
2,15,14, 02/15 14,0,0,0.295684,0,0,0.124963,0,1.25197,1.84502,0.134029,0,0.420647,3.65166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94082,1270.19,1115.06,0.0591396,89.9626,100,3.12908e-06,0.0060051,0.006288,0,-10.2841,0,
2,15,15, 02/15 15,0,0,0.295684,0,0,1.04067,0,1.31458,2.93157,0.134029,0,1.33636,5.71653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93018,1270.19,1115.06,0.061628,89.9626,100,3.26074e-06,0.0060051,0.006288,0,-8.48991,0,
2,15,16, 02/15 16,0,0,0.295684,0,0,0.914749,0,1.38331,0.939249,0.165941,0,1.21043,3.69894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95409,1270.19,1115.06,0.0664988,89.9626,100,3.51845e-06,0.0060051,0.006288,0,-5.96437,0,
2,15,17, 02/15 17,0,0,0.295684,0,0,1.02406,0,1.55462,0.990331,0.197853,0,1.31975,4.06255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33769,1270.19,1115.06,0.42571,89.9626,100,2.25243e-05,0.0060051,0.006288,0,-2.84052,0,
2,15,18, 02/15 18,0,0,0.295684,0,0,0.418058,0,1.75453,1.29926,0.280824,0,0.713742,4.04835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11128,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,-0.160162,0,
2,15,19, 02/15 19,0,0,0.295684,0,0,0.453435,0,1.88723,1.27396,0.536117,0,0.749119,4.44643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11145,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,0,0,
2,15,20, 02/15 20,0,0,0.295684,0,0,0.497168,0,1.96342,0.92755,0.746734,0,0.792852,4.43056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11136,1270.19,1115.06,3.28917,89.9626,100,0.00017403,0.0060051,0.006288,0,0,0,
2,15,21, 02/15 21,0,0,0.295684,0,0,0.650958,0,2.03586,0.677606,0.721205,0,0.946642,4.38131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11076,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
2,15,22, 02/15 22,0,0,0.295684,0,0,0.549732,0,2.01769,0.80834,0.612707,0,0.845416,4.28416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11154,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
2,15,23, 02/15 23,0,0,0.295684,0,0,0.646323,0,1.80247,0.948753,0.402087,0,0.942007,4.09532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11168,1270.19,1115.06,3.28752,89.9626,100,0.000173942,0.0060051,0.006288,0,0,0,
