19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,16,16, 01/16 16,0,0,0.347797,0,0,0.194721,0,1.44256,0.7586,0.177901,0,0.542518,2.92158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50929,1269.81,1106.78,1.92951,89.9626,100,0.000102091,0.0060051,0.006288,0,-3.48277,0,
1,16,17, 01/16 17,0,0,0.347797,0,0,0.570796,0,1.62943,1.16431,0.212113,0,0.918593,3.92445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68621,1269.81,1106.78,2.36248,89.9626,100,0.000124999,0.0060051,0.006288,0,-1.13347,0,
1,16,18, 01/16 18,0,0,0.347797,0,0,1.29007,0,1.87574,2.18191,0.301063,0,1.63787,5.99658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80856,1269.81,1106.78,2.64376,89.9626,100,0.000139881,0.0060051,0.006288,0,0,0,
1,16,19, 01/16 19,0,0,0.347797,0,0,0.90067,0,2.04213,2.11622,0.574758,0,1.24847,5.98157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80712,1269.81,1106.78,2.64163,89.9626,100,0.000139768,0.0060051,0.006288,0,0,0,
1,16,20, 01/16 20,0,0,0.347797,0,0,0.539208,0,2.14768,3.31344,0.800555,0,0.887005,7.14868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8071,1269.81,1106.78,2.6429,89.9626,100,0.000139836,0.0060051,0.006288,0,0,0,
1,16,21, 01/16 21,0,0,0.347797,0,0,0.0227305,0,2.23908,0.772025,0.773183,0,0.370527,4.15481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80914,1269.81,1106.78,2.64806,89.9626,100,0.000140109,0.0060051,0.006288,0,0,0,
1,16,22, 01/16 22,0,0,0.347797,0,0,0.499723,0,2.22228,0.620989,0.656865,0,0.84752,4.34766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81106,1269.81,1106.78,2.65354,89.9626,100,0.000140399,0.0060051,0.006288,0,0,0,
1,16,23, 01/16 23,0,0,0.347797,0,0,1.77146,0,1.97035,0.544187,0.431067,0,2.11925,5.06486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8114,1269.81,1106.78,2.65786,89.9626,100,0.000140627,0.0060051,0.006288,0,0,0,
1,16,24, 01/16 24,0,0,0.347797,0,0,0.789743,0,1.68828,0.508187,0.266851,0,1.13754,3.60086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8132,1269.81,1106.78,2.6562,89.9626,100,0.000140539,0.0060051,0.006288,0,0,0,
1,17,1, 01/17 01,0,0,0.347797,0,0,0.303463,0,1.36184,0.46911,0.157374,0,0.65126,2.63958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92672,1269.81,1106.78,2.8948,89.9626,100,0.000153164,0.0060051,0.006288,0,0,0,
1,17,2, 01/17 02,0,0,0.347797,0,0,0,0,1.25303,0.44065,0.130004,0,0.347797,2.17148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17399,1269.81,1106.78,2.8886,89.9626,100,0.000152836,0.0060051,0.006288,0.000516993,0,0,
1,17,3, 01/17 03,0,0,0.347797,0,0,0,0,1.18786,0.426532,0.102635,0,0.347797,2.06482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4952,1269.81,1106.78,2.87224,89.9626,100,0.00015197,0.0060051,0.006288,0.000237098,0,0,
1,17,4, 01/17 04,0,0,0.347797,0,0,0,0,1.18448,0.416667,0.11632,0,0.347797,2.06526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16409,1269.81,1106.78,2.8696,89.9626,100,0.000151831,0.0060051,0.006288,0.000100897,0,0,
1,17,5, 01/17 05,0,0,0.347797,0,0,0.127589,0,1.12495,0.407833,0.143689,0,0.475386,2.15186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16589,1269.81,1106.78,2.86969,89.9626,100,0.000151835,0.0060051,0.006288,0.000100897,0,0,
1,17,6, 01/17 06,0,0,0.347797,0,0,0.506026,0,1.219,0.418234,0.212113,0,0.853823,2.70317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16618,1269.81,1106.78,2.86969,89.9626,100,0.000151835,0.0060051,0.006288,0.000100897,0,0,
1,17,7, 01/17 07,0,0,0.347797,0,0,0.86677,0,1.369,0.46204,0.287378,0,1.21457,3.33298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80705,1269.81,1106.78,2.87834,89.9626,100,0.000152293,0.0060051,0.006288,0.000365042,0,0,
1,17,8, 01/17 08,0,0,0.347797,0,0,0.551842,0,1.47074,0.593718,0.280536,0,0.899639,3.24463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50388,1269.81,1106.78,2.82654,89.9626,100,0.000149552,0.0060051,0.006288,0.000251621,-1.59166,0,
1,17,9, 01/17 09,0,0,0.347797,0,0,0.6086,0,1.38294,0.906742,0.23264,0,0.956397,3.47872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1669,1269.81,1106.78,1.73439,89.9626,100,9.17668e-05,0.0060051,0.006288,0,-4.7338,0,
1,17,10, 01/17 10,0,0,0.347797,0,0,0.814558,0,1.32977,2.27139,0.198428,0,1.16236,4.96194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17206,1269.81,1106.78,1.73611,89.9626,100,9.18575e-05,0.0060051,0.006288,0,-7.05345,0,
1,17,11, 01/17 11,0,0,0.347797,0,0,1.84044,0,1.35231,3.11013,0.184743,0,2.18824,6.83542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1649,1269.81,1106.78,1.67093,89.9626,100,8.84086e-05,0.0060051,0.006288,0,-8.55704,0,
1,17,12, 01/17 12,0,0,0.347797,0,0,1.64621,0,1.33088,2.69235,0.171058,0,1.99401,6.1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16879,1269.81,1106.78,1.68359,89.9626,100,8.90787e-05,0.0060051,0.006288,0,-9.26404,0,
1,17,13, 01/17 13,0,0,0.347797,0,0,1.57921,0,1.31879,6.22021,0.143689,0,1.92701,9.6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16072,1269.81,1106.78,1.55625,89.9626,100,8.2341e-05,0.0060051,0.006288,0,-9.20064,0,
1,17,14, 01/17 14,0,0,0.347797,0,0,1.16008,0,1.35906,4.51537,0.143689,0,1.50788,7.52599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1603,1269.81,1106.78,1.45718,89.9626,100,7.70993e-05,0.0060051,0.006288,0,-8.40336,0,
1,17,15, 01/17 15,0,0,0.347797,0,0,1.00593,0,1.42556,3.49548,0.143689,0,1.35373,6.41846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14856,1269.81,1106.78,1.43362,89.9626,100,7.58526e-05,0.0060051,0.006288,0,-6.97715,0,
1,17,16, 01/17 16,0,0,0.347797,0,0,0.403719,0,1.49922,2.4647,0.177901,0,0.751516,4.89334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18531,1269.81,1106.78,1.56004,89.9626,100,8.25418e-05,0.0060051,0.006288,0,-4.6897,0,
1,17,17, 01/17 17,0,0,0.347797,0,0,0,0,1.68241,3.25082,0.212113,0,0.347797,5.49314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98202,1269.81,1106.78,2.52429,89.9626,100,0.00013356,0.0060051,0.006288,8.5e-05,-1.46435,0,
1,17,18, 01/17 18,0,0,0.347797,0,0,0.396104,0,1.89695,2.7244,0.301063,0,0.743901,5.66632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57855,1269.81,1106.78,2.84264,89.9626,100,0.000150404,0.0060051,0.006288,0.000276843,0,0,
1,17,19, 01/17 19,0,0,0.347797,0,0,1.58361,0,2.03865,7.45194,0.574758,0,1.9314,11.9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79371,1269.81,1106.78,2.84264,89.9626,100,0.000150404,0.0060051,0.006288,0.000365336,0,0,
1,17,20, 01/17 20,0,0,0.347797,0,0,1.15216,0,2.11929,2.41098,0.800555,0,1.49995,6.83078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8196,1269.81,1106.78,2.8353,89.9626,100,0.000150016,0.0060051,0.006288,0.00037677,0,0,
1,17,21, 01/17 21,0,0,0.347797,0,0,1.03672,0,2.19655,2.72405,0.773183,0,1.38451,7.0783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87394,1269.81,1106.78,2.87707,89.9626,100,0.000152226,0.0060051,0.006288,0.000393129,0,0,
1,17,22, 01/17 22,0,0,0.347797,0,0,0.599416,0,2.17607,0.791562,0.656865,0,0.947213,4.57171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87653,1269.81,1106.78,2.89358,89.9626,100,0.000153099,0.0060051,0.006288,0.000806731,0,0,
1,17,23, 01/17 23,0,0,0.347797,0,0,0.676754,0,1.94545,0.532165,0.431067,0,1.02455,3.93323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80749,1269.81,1106.78,2.8948,89.9626,100,0.000153164,0.0060051,0.006288,0.000777748,0,0,
1,17,24, 01/17 24,0,0,0.347797,0,0,0.652306,0,1.65907,0.494226,0.266851,0,1.0001,3.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5093,1269.81,1106.78,2.8948,89.9626,100,0.000153164,0.0060051,0.006288,0.00106827,0,0,
1,18,1, 01/18 01,0,0,0.347797,0,0,0.523113,0,1.36184,0.471117,0.157374,0,0.87091,2.86124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85604,1269.81,1106.78,3.20239,89.9626,100,0.000169439,0.0060051,0.006288,0.000740394,0,0,
1,18,2, 01/18 02,0,0,0.347797,0,0,0.0375233,0,1.25303,0.443759,0.130004,0,0.38532,2.21211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02938,1269.81,1106.78,3.20239,89.9626,100,0.000169439,0.0060051,0.006288,0.000398271,0,0,
1,18,3, 01/18 03,0,0,0.347797,0,0,0,0,1.18786,0.85944,0.102635,0,0.347797,2.49773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72248,1269.81,1106.78,3.197,89.9626,100,0.000169153,0.0060051,0.006288,0.000272248,0,0,
1,18,4, 01/18 04,0,0,0.347797,0,0,0.386786,0,1.18448,0.974338,0.11632,0,0.734583,3.00972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13643,1269.81,1106.78,3.18953,89.9626,100,0.000168758,0.0060051,0.006288,3.04e-05,0,0,
1,18,5, 01/18 05,0,0,0.347797,0,0,0.262529,0,1.12495,2.59679,0.143689,0,0.610326,4.47575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07321,1269.81,1106.78,3.17641,89.9626,100,0.000168064,0.0060051,0.006288,5.22e-06,0,0,
1,18,6, 01/18 06,0,0,0.347797,0,0,0,0,1.219,0.423188,0.212113,0,0.347797,2.2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0817,1269.81,1106.78,3.1789,89.9626,100,0.000168196,0.0060051,0.006288,8.62e-06,0,0,
1,18,7, 01/18 07,0,0,0.347797,0,0,0.275019,0,1.369,0.467759,0.287378,0,0.622815,2.74695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10329,1269.81,1106.78,3.197,89.9626,100,0.000169153,0.0060051,0.006288,0.00042991,0,0,
1,18,8, 01/18 08,0,0,0.347797,0,0,0.104344,0,1.47074,0.598605,0.280536,0,0.452141,2.80202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11188,1269.81,1106.78,3.16782,89.9626,100,0.000167609,0.0060051,0.006288,0.000441175,-1.63803,0,
1,18,9, 01/18 09,0,0,0.347797,0,0,0.493078,0,1.38294,0.760373,0.23264,0,0.840875,3.21683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42867,1269.81,1106.78,2.12626,89.9626,100,0.0001125,0.0060051,0.006288,1.9e-05,-4.87315,0,
1,18,10, 01/18 10,0,0,0.347797,0,0,0.868912,0,1.32977,1.2736,0.198428,0,1.21671,4.01851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35794,1269.81,1106.78,1.92913,89.9626,100,0.00010207,0.0060051,0.006288,0,-7.31726,0,
1,18,11, 01/18 11,0,0,0.347797,0,0,1.78749,0,1.35231,5.36612,0.184743,0,2.13529,9.03846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34808,1269.81,1106.78,1.4117,89.9626,100,7.46932e-05,0.0060051,0.006288,0,-8.83999,0,
1,18,12, 01/18 12,0,0,0.347797,0,0,1.20438,0,1.33088,2.99085,0.171058,0,1.55217,6.04496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35179,1269.81,1106.78,1.39817,89.9626,100,7.39773e-05,0.0060051,0.006288,0,-9.46985,0,
1,18,13, 01/18 13,0,0,0.347797,0,0,1.1218,0,1.31879,0.868171,0.143689,0,1.4696,3.80025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35385,1269.81,1106.78,1.36362,89.9626,100,7.21493e-05,0.0060051,0.006288,0,-9.24808,0,
1,18,14, 01/18 14,0,0,0.347797,0,0,0.926727,0,1.35906,0.851388,0.143689,0,1.27452,3.62866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34911,1269.81,1106.78,1.34646,89.9626,100,7.1241e-05,0.0060051,0.006288,0,-8.43184,0,
1,18,15, 01/18 15,0,0,0.347797,0,0,0.725026,0,1.42556,0.866849,0.143689,0,1.07282,3.50892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34917,1269.81,1106.78,1.37648,89.9626,100,7.28294e-05,0.0060051,0.006288,0,-7.05365,0,
1,18,16, 01/18 16,0,0,0.347797,0,0,0,0,1.49922,0.90515,0.177901,0,0.347797,2.93007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36688,1269.81,1106.78,1.40447,89.9626,100,7.43103e-05,0.0060051,0.006288,0,-4.69779,0,
1,18,17, 01/18 17,0,0,0.347797,0,0,0,0,1.68241,1.05145,0.212113,0,0.347797,3.29378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91796,1269.81,1106.78,2.85882,89.9626,100,0.00015126,0.0060051,0.006288,0,-1.58137,0,
1,18,18, 01/18 18,0,0,0.347797,0,0,0.168611,0,1.89695,1.36413,0.301063,0,0.516408,4.07855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06853,1269.81,1106.78,3.20108,89.9626,100,0.000169369,0.0060051,0.006288,0,0,0,
1,18,19, 01/18 19,0,0,0.347797,0,0,0.529873,0,2.03865,1.52488,0.574758,0,0.87767,5.01596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06996,1269.81,1106.78,3.20476,89.9626,100,0.000169564,0.0060051,0.006288,0,0,0,
1,18,20, 01/18 20,0,0,0.347797,0,0,0.255625,0,2.11929,2.73407,0.800555,0,0.603421,6.25734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0713,1269.81,1106.78,3.20476,89.9626,100,0.000169564,0.0060051,0.006288,0,0,0,
1,18,21, 01/18 21,0,0,0.347797,0,0,0.778592,0,2.19655,1.19604,0.773183,0,1.12639,5.29216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25424,1269.81,1106.78,3.21091,89.9626,100,0.000169889,0.0060051,0.006288,7.54e-05,0,0,
1,18,22, 01/18 22,0,0,0.347797,0,0,1.06828,0,2.17607,0.942866,0.656865,0,1.41607,5.19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36002,1269.81,1106.78,3.21438,89.9626,100,0.000170073,0.0060051,0.006288,0.000532603,0,0,
1,18,23, 01/18 23,0,0,0.347797,0,0,0.517042,0,1.94545,1.28813,0.431067,0,0.864839,4.52949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16495,1269.81,1106.78,3.21556,89.9626,100,0.000170135,0.0060051,0.006288,0.000821587,0,0,
1,18,24, 01/18 24,0,0,0.347797,0,0,1.09261,0,1.65907,3.8902,0.266851,0,1.4404,7.25652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4614,1269.81,1106.78,3.21381,89.9626,100,0.000170043,0.0060051,0.006288,0.00211239,0,0,
1,19,1, 01/19 01,0,0,0.347797,0,0,0.795879,0,1.36184,1.57547,0.157374,0,1.14368,4.23836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6156,1269.81,1106.78,2.66183,89.9626,100,0.000140837,0.0060051,0.006288,0.00315567,0,0,
1,19,2, 01/19 02,0,0,0.347797,0,0,0.424736,0,1.25303,0.444204,0.130004,0,0.772533,2.59977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1561,1269.81,1106.78,2.66183,89.9626,100,0.000140837,0.0060051,0.006288,0.00178873,0,0,
1,19,3, 01/19 03,0,0,0.347797,0,0,0.99281,0,1.18786,0.43025,0.102635,0,1.34061,3.06135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21818,1269.81,1106.78,2.65436,89.9626,100,0.000140442,0.0060051,0.006288,0.000590202,0,0,
1,19,4, 01/19 04,0,0,0.347797,0,0,0.146034,0,1.18448,0.420101,0.11632,0,0.49383,2.21473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04979,1269.81,1106.78,2.63894,89.9626,100,0.000139626,0.0060051,0.006288,0.000108577,0,0,
1,19,5, 01/19 05,0,0,0.347797,0,0,0,0,1.12495,0.411701,0.143689,0,0.347797,2.02814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82891,1269.81,1106.78,2.62533,89.9626,100,0.000138906,0.0060051,0.006288,1.96e-05,0,0,
1,19,6, 01/19 06,0,0,0.347797,0,0,0,0,1.219,0.422236,0.212113,0,0.347797,2.20115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92498,1269.81,1106.78,2.6401,89.9626,100,0.000139687,0.0060051,0.006288,5.68e-05,0,0,
1,19,7, 01/19 07,0,0,0.347797,0,0,0.127613,0,1.369,0.466605,0.287378,0,0.475409,2.59839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91426,1269.81,1106.78,2.65537,89.9626,100,0.000140496,0.0060051,0.006288,0.000432591,0,0,
1,19,8, 01/19 08,0,0,0.347797,0,0,0.306973,0,1.47074,0.59767,0.280536,0,0.65477,3.00371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7433,1269.81,1106.78,2.65208,89.9626,100,0.000140322,0.0060051,0.006288,0.000387419,-1.47196,0,
1,19,9, 01/19 09,0,0,0.347797,0,0,0.440309,0,1.38294,0.760098,0.23264,0,0.788106,3.16379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35077,1269.81,1106.78,1.34901,89.9626,100,7.13761e-05,0.0060051,0.006288,8.45e-05,-4.7062,0,
1,19,10, 01/19 10,0,0,0.347797,0,0,1.62475,0,1.32977,0.756189,0.198428,0,1.97255,4.25693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19383,1269.81,1106.78,1.11943,89.9626,100,5.92293e-05,0.0060051,0.006288,2.37e-05,-6.95192,0,
1,19,11, 01/19 11,0,0,0.347797,0,0,1.93552,0,1.35231,0.736286,0.184743,0,2.28332,4.55665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14378,1269.81,1106.78,1.13492,89.9626,100,6.00486e-05,0.0060051,0.006288,0,-7.82858,0,
1,19,12, 01/19 12,0,0,0.347797,0,0,1.82874,0,1.33088,0.801783,0.171058,0,2.17653,4.48026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14386,1269.81,1106.78,1.1318,89.9626,100,5.98836e-05,0.0060051,0.006288,0,-9.55745,0,
1,19,13, 01/19 13,0,0,0.347797,0,0,1.39421,0,1.31879,0.861432,0.143689,0,1.74201,4.06592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15446,1269.81,1106.78,1.14628,89.9626,100,6.06497e-05,0.0060051,0.006288,0,-9.50117,0,
1,19,14, 01/19 14,0,0,0.347797,0,0,0.762216,0,1.35906,0.84418,0.143689,0,1.11001,3.45694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14613,1269.81,1106.78,1.12468,89.9626,100,5.95066e-05,0.0060051,0.006288,0,-8.72053,0,
1,19,15, 01/19 15,0,0,0.347797,0,0,0.666332,0,1.42556,0.857705,0.143689,0,1.01413,3.44108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14355,1269.81,1106.78,1.04875,89.9626,100,5.54896e-05,0.0060051,0.006288,0,-7.20894,0,
1,19,16, 01/19 16,0,0,0.347797,0,0,0.13155,0,1.49922,0.895739,0.177901,0,0.479347,3.05221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24168,1269.81,1106.78,1.06038,89.9626,100,5.61049e-05,0.0060051,0.006288,0,-4.842,0,
1,19,17, 01/19 17,0,0,0.347797,0,0,0,0,1.68241,1.55326,0.212113,0,0.347797,3.79558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6358,1269.81,1106.78,2.17397,89.9626,100,0.000115025,0.0060051,0.006288,0,-1.65418,0,
1,19,18, 01/19 18,0,0,0.347797,0,0,0.632238,0,1.89695,6.75258,0.301063,0,0.980035,9.93063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79134,1269.81,1106.78,2.64997,89.9626,100,0.00014021,0.0060051,0.006288,0,0,0,
1,19,19, 01/19 19,0,0,0.347797,0,0,1.00609,0,2.03865,10.0499,0.574758,0,1.35388,14.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79283,1269.81,1106.78,2.65247,89.9626,100,0.000140342,0.0060051,0.006288,0,0,0,
