19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8 Central Supply + Individual Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-23 11:33:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01b_MF Ventilation\MF08_1B_CSUP_IEXH_SZHP_CZ09\MF8Unit_CSUP_IEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,12,24, 03/13 01,0,0,0.292356,0,0,0.0314996,0,1.20146,2.62291,0.134892,0,0.323856,4.28312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33547,1265.86,1088.44,1.39933,89.9626,100,7.40388e-05,0.0060051,0.006288,0,0,0,
3,13,1, 03/13 02,0,0,0.292356,0,0,0.4951,0,1.09236,0.419191,0.111432,0,0.787456,2.41044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50481,1265.86,1088.44,1.89914,89.9626,100,0.000100483,0.0060051,0.006288,0,0,0,
3,13,2, 03/13 03,0,0,0.292356,0,0,0.376121,0,1.04952,0.405812,0.087973,0,0.668477,2.21179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50479,1265.86,1088.44,1.89787,89.9626,100,0.000100416,0.0060051,0.006288,0,0,0,
3,13,3, 03/13 04,0,0,0.292356,0,0,0,0,1.04277,0.399003,0.0997026,0,0.292356,1.83383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50457,1265.86,1088.44,1.89787,89.9626,100,0.000100416,0.0060051,0.006288,0,0,0,
3,13,4, 03/13 05,0,0,0.292356,0,0,0,0,0.994035,0.389832,0.123162,0,0.292356,1.79939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5034,1265.86,1088.44,1.89474,89.9626,100,0.000100251,0.0060051,0.006288,0,0,0,
3,13,5, 03/13 06,0,0,0.292356,0,0,0.038804,0,1.07483,0.463882,0.181811,0,0.33116,2.05168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50388,1265.86,1088.44,1.89474,89.9626,100,0.000100251,0.0060051,0.006288,0,0,0,
3,13,6, 03/13 07,0,0,0.292356,0,0,0.547913,0,1.22462,0.534311,0.246324,0,0.840269,2.84552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50489,1265.86,1088.44,1.9008,89.9626,100,0.000100571,0.0060051,0.006288,0,0,0,
3,13,7, 03/13 08,0,0,0.292356,0,0,2.48717,0,1.32037,0.605448,0.240459,0,2.77952,4.9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50486,1265.86,1088.44,1.9008,89.9626,100,0.000100571,0.0060051,0.006288,0,-0.205039,0,
3,13,8, 03/13 09,0,0,0.292356,0,0,5.10349,0,1.23121,0.599223,0.199405,0,5.39585,7.42569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3381,1265.86,1088.44,0.333288,89.9626,100,1.76343e-05,0.0060051,0.006288,0,-1.51285,0,
3,13,9, 03/13 10,0,0,0.292356,0,0,1.65499,0,1.16033,0.545902,0.170081,0,1.94735,3.82366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77673,1265.86,1088.44,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-5.71819,0,
3,13,10, 03/13 11,0,0,0.292356,0,0,0.267745,0,1.17255,0.529155,0.158351,0,0.560102,2.42016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75057,1265.86,1088.44,0.0326149,89.9626,100,1.72566e-06,0.0060051,0.006288,0,-8.68818,0,
3,13,11, 03/13 12,0,0,0.292356,0,0,0.214382,0,1.17255,0.581892,0.146622,0,0.506738,2.4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75594,1265.86,1088.44,0.0326149,89.9626,100,1.72566e-06,0.0060051,0.006288,0,-10.2282,0,
3,13,12, 03/13 13,0,0,0.292356,0,0,0,0,1.17657,0.629125,0.123162,0,0.292356,2.22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74522,1265.86,1088.44,0.0326149,89.9626,100,1.72566e-06,0.0060051,0.006288,0,-11.2743,0,
3,13,13, 03/13 14,0,0,0.292356,0,0,0.247387,0,1.20273,0.605525,0.123162,0,0.539744,2.47116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74726,1265.86,1088.44,0.0326149,89.9626,100,1.72566e-06,0.0060051,0.006288,0,-11.3517,0,
3,13,14, 03/13 15,0,0,0.292356,0,0,0.467174,0,1.24487,0.62186,0.123162,0,0.75953,2.74943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74311,1265.86,1088.44,0.0301265,89.9626,100,1.59399e-06,0.0060051,0.006288,0,-10.4888,0,
3,13,15, 03/13 16,0,0,0.292356,0,0,0.496166,0,1.2801,1.10503,0.152487,0,0.788522,3.32614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73076,1265.86,1088.44,0.0326149,89.9626,100,1.72566e-06,0.0060051,0.006288,0,-8.86782,0,
3,13,16, 03/13 17,0,0,0.292356,0,0,0.509114,0,1.44271,1.48291,0.181811,0,0.80147,3.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79758,1265.86,1088.44,0.0349974,89.9626,100,1.85171e-06,0.0060051,0.006288,0,-6.48834,0,
3,13,17, 03/13 18,0,0,0.292356,0,0,0.527245,0,1.65764,1.63413,0.258054,0,0.819601,4.36942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90563,1265.86,1088.44,0.147999,89.9626,100,7.83064e-06,0.0060051,0.006288,0,-3.44354,0,
3,13,18, 03/13 19,0,0,0.292356,0,0,0.332567,0,1.8053,1.59279,0.492647,0,0.624923,4.51566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50443,1265.86,1088.44,1.89953,89.9626,100,0.000100504,0.0060051,0.006288,0,-0.52699,0,
3,13,19, 03/13 20,0,0,0.292356,0,0,0.210634,0,1.90149,1.7142,0.686188,0,0.50299,4.80487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50449,1265.86,1088.44,1.89953,89.9626,100,0.000100504,0.0060051,0.006288,0,0,0,
3,13,20, 03/13 21,0,0,0.292356,0,0,1.12841,0,1.98417,3.17321,0.662731,0,1.42077,7.24088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5045,1265.86,1088.44,1.89953,89.9626,100,0.000100504,0.0060051,0.006288,0,0,0,
3,13,21, 03/13 22,0,0,0.292356,0,0,1.31816,0,1.97254,1.1706,0.563026,0,1.61051,5.31668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5048,1265.86,1088.44,1.89914,89.9626,100,0.000100483,0.0060051,0.006288,0,0,0,
3,13,22, 03/13 23,0,0,0.292356,0,0,0.909194,0,1.75069,0.801205,0.369488,0,1.20155,4.12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50489,1265.86,1088.44,1.9008,89.9626,100,0.000100571,0.0060051,0.006288,0,0,0,
3,13,23, 03/13 24,0,0,0.292356,0,0,0.507725,0,1.49726,0.479718,0.22873,0,0.800081,3.00579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51013,1265.86,1088.44,1.90742,89.9626,100,0.000100922,0.0060051,0.006288,0,0,0,
3,13,24, 03/14 01,0,0,0.292356,0,0,0.411149,0,1.20479,0.4481,0.134892,0,0.703506,2.49129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50723,1265.86,1088.44,1.9022,89.9626,100,0.000100645,0.0060051,0.006288,0,0,0,
3,14,1, 03/14 02,0,0,0.292356,0,0,0.479433,0,1.10561,0.421687,0.111432,0,0.771789,2.41051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43488,1265.86,1088.44,1.63721,89.9626,100,8.6625e-05,0.0060051,0.006288,0,0,0,
3,14,2, 03/14 03,0,0,0.292356,0,0,0,0,1.04593,0.40792,0.087973,0,0.292356,1.83418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43484,1265.86,1088.44,1.63711,89.9626,100,8.66197e-05,0.0060051,0.006288,0,0,0,
3,14,3, 03/14 04,0,0,0.292356,0,0,0,0,1.0425,0.656438,0.0997026,0,0.292356,2.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43478,1265.86,1088.44,1.63711,89.9626,100,8.66197e-05,0.0060051,0.006288,0,0,0,
3,14,4, 03/14 05,0,0,0.292356,0,0,0.30312,0,0.99044,2.5713,0.123162,0,0.595476,4.28038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43378,1265.86,1088.44,1.63732,89.9626,100,8.66306e-05,0.0060051,0.006288,0,0,0,
3,14,5, 03/14 06,0,0,0.292356,0,0,0.505806,0,1.07123,0.396714,0.181811,0,0.798162,2.44792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43485,1265.86,1088.44,1.64069,89.9626,100,8.68089e-05,0.0060051,0.006288,0,0,0,
3,14,6, 03/14 07,0,0,0.292356,0,0,0.364345,0,1.20119,0.436178,0.246324,0,0.656702,2.54039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43554,1265.86,1088.44,1.64069,89.9626,100,8.68089e-05,0.0060051,0.006288,0,0,0,
3,14,7, 03/14 08,0,0,0.292356,0,0,0.429559,0,1.29362,0.566497,0.240459,0,0.721915,2.82249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43004,1265.86,1088.44,1.63897,89.9626,100,8.67181e-05,0.0060051,0.006288,0,-0.667896,0,
3,14,8, 03/14 09,0,0,0.292356,0,0,0.576463,0,1.22462,0.997292,0.199405,0,0.868819,3.29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23212,1265.86,1088.44,0.288674,89.9626,100,1.52738e-05,0.0060051,0.006288,0,-3.43273,0,
3,14,9, 03/14 10,0,0,0.292356,0,0,2.34906,0,1.18409,3.17335,0.170081,0,2.64142,7.16895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79934,1265.86,1088.44,0.0422506,89.9626,100,2.23548e-06,0.0060051,0.006288,0,-6.49402,0,
3,14,10, 03/14 11,0,0,0.292356,0,0,2.47652,0,1.20307,3.74838,0.158351,0,2.76888,7.87868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78803,1265.86,1088.44,0.0397622,89.9626,100,2.10382e-06,0.0060051,0.006288,0,-8.751,0,
3,14,11, 03/14 12,0,0,0.292356,0,0,1.87243,0,1.18263,5.38725,0.146622,0,2.16479,8.88129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75972,1265.86,1088.44,0.0422506,89.9626,100,2.23548e-06,0.0060051,0.006288,0,-10.13,0,
3,14,12, 03/14 13,0,0,0.292356,0,0,1.14417,0,1.17314,6.59253,0.123162,0,1.43653,9.32536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79901,1265.86,1088.44,0.0349974,89.9626,100,1.85171e-06,0.0060051,0.006288,0,-11.0973,0,
3,14,13, 03/14 14,0,0,0.292356,0,0,0.549736,0,1.20922,0.818742,0.123162,0,0.842092,2.99322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78852,1265.86,1088.44,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-11.2373,0,
3,14,14, 03/14 15,0,0,0.292356,0,0,1.29126,0,1.26831,0.832082,0.123162,0,1.58362,3.80717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73882,1265.86,1088.44,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-10.4914,0,
3,14,15, 03/14 16,0,0,0.292356,0,0,0.931886,0,1.33388,0.875548,0.152487,0,1.22424,3.58615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77462,1265.86,1088.44,0.0349974,89.9626,100,1.85171e-06,0.0060051,0.006288,0,-8.91939,0,
3,14,16, 03/14 17,0,0,0.292356,0,0,0.833614,0,1.49316,1.0102,0.181811,0,1.12597,3.81114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81452,1265.86,1088.44,0.0422506,89.9626,100,2.23548e-06,0.0060051,0.006288,0,-6.4855,0,
3,14,17, 03/14 18,0,0,0.292356,0,0,0.626657,0,1.67791,1.78169,0.258054,0,0.919013,4.63667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97583,1265.86,1088.44,0.209178,89.9626,100,1.10676e-05,0.0060051,0.006288,0,-3.42705,0,
3,14,18, 03/14 19,0,0,0.292356,0,0,1.02641,0,1.80214,5.2373,0.492647,0,1.31877,8.85085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43314,1265.86,1088.44,1.63488,89.9626,100,8.65013e-05,0.0060051,0.006288,0,-0.535071,0,
3,14,19, 03/14 20,0,0,0.292356,0,0,0.736163,0,1.87473,1.4269,0.686188,0,1.02852,5.01634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43404,1265.86,1088.44,1.63852,89.9626,100,8.6694e-05,0.0060051,0.006288,0,0,0,
3,14,20, 03/14 21,0,0,0.292356,0,0,1.29016,0,1.9439,0.697451,0.662731,0,1.58251,4.88659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43406,1265.86,1088.44,1.64069,89.9626,100,8.68089e-05,0.0060051,0.006288,0,0,0,
3,14,21, 03/14 22,0,0,0.292356,0,0,2.06921,0,1.92894,0.569494,0.563026,0,2.36157,5.42303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43432,1265.86,1088.44,1.64069,89.9626,100,8.68089e-05,0.0060051,0.006288,0,0,0,
3,14,22, 03/14 23,0,0,0.292356,0,0,1.64887,0,1.72709,0.508284,0.369488,0,1.94123,4.54609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4344,1265.86,1088.44,1.64244,89.9626,100,8.69013e-05,0.0060051,0.006288,0,0,0,
3,14,23, 03/14 24,0,0,0.292356,0,0,1.00173,0,1.47053,0.479284,0.22873,0,1.29408,3.47263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44106,1265.86,1088.44,1.65115,89.9626,100,8.73626e-05,0.0060051,0.006288,0,0,0,
3,14,24, 03/15 01,0,0,0.292356,0,0,0.496415,0,1.20479,0.450877,0.134892,0,0.788772,2.57933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43728,1265.86,1088.44,1.64235,89.9626,100,8.68966e-05,0.0060051,0.006288,0,0,0,
3,15,1, 03/15 02,0,0,0.292356,0,0,0.368878,0,1.10561,0.424415,0.111432,0,0.661234,2.30269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64393,1265.86,1088.44,2.04614,89.9626,100,0.000108261,0.0060051,0.006288,0,0,0,
3,15,2, 03/15 03,0,0,0.292356,0,0,0,0,1.04593,0.410689,0.087973,0,0.292356,1.83695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64114,1265.86,1088.44,2.03998,89.9626,100,0.000107935,0.0060051,0.006288,0,0,0,
3,15,3, 03/15 04,0,0,0.292356,0,0,0,0,1.0425,0.400747,0.0997026,0,0.292356,1.83531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64009,1265.86,1088.44,2.03749,89.9626,100,0.000107804,0.0060051,0.006288,0,0,0,
3,15,4, 03/15 05,0,0,0.292356,0,0,0,0,0.99044,0.38998,0.123162,0,0.292356,1.79594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64063,1265.86,1088.44,2.03749,89.9626,100,0.000107804,0.0060051,0.006288,0,0,0,
3,15,5, 03/15 06,0,0,0.292356,0,0,0,0,1.07123,0.399904,0.181811,0,0.292356,1.9453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64101,1265.86,1088.44,2.04163,89.9626,100,0.000108023,0.0060051,0.006288,0,0,0,
3,15,6, 03/15 07,0,0,0.292356,0,0,0,0,1.20119,0.588081,0.246324,0,0.292356,2.32795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64394,1265.86,1088.44,2.04778,89.9626,100,0.000108348,0.0060051,0.006288,0,0,0,
3,15,7, 03/15 08,0,0,0.292356,0,0,0.198171,0,1.29362,2.04443,0.240459,0,0.490527,4.06903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64481,1265.86,1088.44,2.04778,89.9626,100,0.000108348,0.0060051,0.006288,0,-0.145114,0,
3,15,8, 03/15 09,0,0,0.292356,0,0,1.10614,0,1.22462,3.04895,0.199405,0,1.3985,5.87148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12869,1265.86,1088.44,0.266029,89.9626,100,1.40756e-05,0.0060051,0.006288,0,-1.01803,0,
3,15,9, 03/15 10,0,0,0.292356,0,0,2.04685,0,1.18409,4.1389,0.170081,0,2.3392,7.83228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77218,1265.86,1088.44,0.0422506,89.9626,100,2.23548e-06,0.0060051,0.006288,0,-4.22494,0,
3,15,10, 03/15 11,0,0,0.292356,0,0,1.68597,0,1.20307,1.3266,0.158351,0,1.97833,4.66635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75876,1265.86,1088.44,0.0349974,89.9626,100,1.85171e-06,0.0060051,0.006288,0,-9.13152,0,
3,15,11, 03/15 12,0,0,0.292356,0,0,1.2744,0,1.18263,6.36637,0.146622,0,1.56675,9.26238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75588,1265.86,1088.44,0.0300206,89.9626,100,1.58839e-06,0.0060051,0.006288,0,-10.6428,0,
3,15,12, 03/15 13,0,0,0.292356,0,0,1.32468,0,1.17314,4.53495,0.123162,0,1.61703,7.44828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76701,1265.86,1088.44,0.0300206,89.9626,100,1.58839e-06,0.0060051,0.006288,0,-11.3953,0,
3,15,13, 03/15 14,0,0,0.292356,0,0,0.688501,0,1.20922,2.01338,0.123162,0,0.980857,4.32662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75307,1265.86,1088.44,0.0300206,89.9626,100,1.58839e-06,0.0060051,0.006288,0,-11.3458,0,
3,15,14, 03/15 15,0,0,0.292356,0,0,0.834432,0,1.26831,1.95651,0.123162,0,1.12679,4.47477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73146,1265.86,1088.44,0.0300206,89.9626,100,1.58839e-06,0.0060051,0.006288,0,-10.5192,0,
3,15,15, 03/15 16,0,0,0.292356,0,0,0.58946,0,1.33388,0.876615,0.152487,0,0.881817,3.24479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74734,1265.86,1088.44,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-9.0394,0,
3,15,16, 03/15 17,0,0,0.292356,0,0,1.30599,0,1.49316,1.01126,0.181811,0,1.59835,4.28457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85026,1265.86,1088.44,0.0397622,89.9626,100,2.10382e-06,0.0060051,0.006288,0,-6.62186,0,
3,15,17, 03/15 18,0,0,0.292356,0,0,1.66811,0,1.67791,1.32174,0.258054,0,1.96046,5.21817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90779,1265.86,1088.44,0.156967,89.9626,100,8.30514e-06,0.0060051,0.006288,0,-3.51738,0,
3,15,18, 03/15 19,0,0,0.292356,0,0,1.67995,0,1.80214,1.29171,0.492647,0,1.97231,5.5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68564,1265.86,1088.44,2.14939,89.9626,100,0.000113724,0.0060051,0.006288,0,-0.543559,0,
3,15,19, 03/15 20,0,0,0.292356,0,0,0.781981,0,1.87473,1.66978,0.686188,0,1.07434,5.30504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68583,1265.86,1088.44,2.15104,89.9626,100,0.000113811,0.0060051,0.006288,0,0,0,
3,15,20, 03/15 21,0,0,0.292356,0,0,0.753441,0,1.9439,0.696132,0.662731,0,1.0458,4.34856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68581,1265.86,1088.44,2.15104,89.9626,100,0.000113811,0.0060051,0.006288,0,0,0,
3,15,21, 03/15 22,0,0,0.292356,0,0,0.279875,0,1.92894,0.568691,0.563026,0,0.572232,3.63289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68592,1265.86,1088.44,2.15104,89.9626,100,0.000113811,0.0060051,0.006288,0,0,0,
3,15,22, 03/15 23,0,0,0.292356,0,0,0.451229,0,1.72709,0.507328,0.369488,0,0.743585,3.3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68603,1265.86,1088.44,2.15241,89.9626,100,0.000113884,0.0060051,0.006288,0,0,0,
3,15,23, 03/15 24,0,0,0.292356,0,0,0.534517,0,1.47053,0.478827,0.22873,0,0.826873,3.00496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69147,1265.86,1088.44,2.184,89.9626,100,0.000115555,0.0060051,0.006288,0,0,0,
3,15,24, 03/16 01,0,0,0.292356,0,0,1.02872,0,1.20146,0.440625,0.134892,0,1.32108,3.09806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68832,1265.86,1088.44,2.16064,89.9626,100,0.000114319,0.0060051,0.006288,0,0,0,
3,16,1, 03/16 02,0,0,0.292356,0,0,0.25493,0,1.09236,0.421438,0.111432,0,0.547286,2.17252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37689,1265.86,1088.44,1.69765,89.9626,100,8.98229e-05,0.0060051,0.006288,0,0,0,
3,16,2, 03/16 03,0,0,0.292356,0,0,0.326877,0,1.04952,0.40854,0.087973,0,0.619233,2.16527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3751,1265.86,1088.44,1.69517,89.9626,100,8.96912e-05,0.0060051,0.006288,0,0,0,
3,16,3, 03/16 04,0,0,0.292356,0,0,0.521716,0,1.04277,0.401892,0.0997026,0,0.814072,2.35843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37499,1265.86,1088.44,1.69517,89.9626,100,8.96912e-05,0.0060051,0.006288,0,0,0,
