19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,13,17, 01/13 17,0,4.53334,7.43013,0,0,1.23456,4.29667,15.2998,0,0.120387,0.150073,17.4947,33.0649,0,0,0,0,0,1.83957,0,0,0,0,0,1.83957,1.83957,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67736,626.966,894.518,2.51024,89.9626,100,0.000132817,0.0054633,0.006288,0,-3.98146,0,
1,13,18, 01/13 18,0,0.248014,7.40877,0,0,0.962277,2.88087,8.79298,0,0.064824,0.150073,11.4999,20.5078,0,0,0,0,0,1.56264,0,0,0,0,0,1.56264,1.56264,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72202,626.966,894.518,2.61907,89.9626,100,0.000138575,0.0054633,0.006288,0,0,0,
1,13,19, 01/13 19,0,0.0924794,7.40877,0,0,0.470762,2.44717,5.53958,0,0.0555634,0.150073,10.4192,16.1644,0,0,0,0,0,1.15959,0,0,0,0,0,1.15959,1.15959,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72188,626.966,894.518,2.61907,89.9626,100,0.000138575,0.0054633,0.006288,0,0,0,
1,13,20, 01/13 20,0,0.0226168,7.40877,0,0,0.45837,2.43069,5.53958,0,0.0555634,0.150073,10.3204,16.0657,0,0,0,0,0,1.12523,0,0,0,0,0,1.12523,1.12523,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72378,626.966,894.518,2.61907,89.9626,100,0.000138575,0.0054633,0.006288,0,0,0,
1,13,21, 01/13 21,0.227215,0,7.40877,0,0,0.531135,1.62266,3.91288,0,0.0370423,0.150073,9.78978,13.8898,0,0,0,0,0,1.36044,0,0,0,0,0,1.36044,1.36044,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72439,626.966,894.518,2.62479,89.9626,100,0.000138878,0.0054633,0.006288,0,0,0,
1,13,22, 01/13 22,0.709662,0,7.40877,0,0,0.378835,1.62266,3.91288,0,0.0370423,0.150073,10.1199,14.2199,0,0,0,0,0,0.877286,0,0,0,0,0,0.877286,0.877286,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72372,626.966,894.518,2.62479,89.9626,100,0.000138878,0.0054633,0.006288,0,0,0,
1,13,23, 01/13 23,1.34449,0,7.40877,0,0,0,0.814626,2.28618,0,0.0185211,0.150073,9.56789,12.0227,0,0,0,0,0,0.868187,0,0,0,0,0,0.868187,0.868187,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7247,626.966,894.518,2.62601,89.9626,100,0.000138942,0.0054633,0.006288,0,0,0,
1,13,24, 01/13 24,1.84153,0,7.40877,0,0,0.219914,0.41061,1.47283,0,0.00926056,0.150073,9.88083,11.513,0,0,0,0,0,0.868287,0,0,0,0,0,0.868287,0.868287,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72518,626.966,894.518,2.63217,89.9626,100,0.000139268,0.0054633,0.006288,0,0,0,
1,14,1, 01/14 01,0,0,0.58638,0,0,0.219922,0.407313,1.47283,0,0.00926056,0,1.21362,2.6957,0,0,0,0,0,0.953938,0,0,0,0,0,0.953938,0.953938,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70302,626.966,894.518,2.64698,89.9626,100,0.000140052,0.0054633,0.006288,0,0,0,
1,14,2, 01/14 02,0,0,0.58638,0,0,0.219867,0.407313,1.47283,0,0.00926056,0,1.21356,2.69565,0,0,0,0,0,0.999301,0,0,0,0,0,0.999301,0.999301,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90499,626.966,894.518,2.64698,89.9626,100,0.000140052,0.0054633,0.006288,8.15e-05,0,0,
1,14,3, 01/14 03,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.867791,0,0,0,0,0,0.867791,0.867791,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22542,626.966,894.518,2.64452,89.9626,100,0.000139922,0.0054633,0.006288,0.000211758,0,0,
1,14,4, 01/14 04,0,0,0.58638,0,0,0.219922,0.407313,1.47283,0,0.00926056,0,1.21362,2.6957,0,0,0,0,0,0.867895,0,0,0,0,0,0.867895,0.867895,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8674,626.966,894.518,2.64452,89.9626,100,0.000139922,0.0054633,0.006288,6.71e-05,0,0,
1,14,5, 01/14 05,0,0,0.58638,0,0,0.219983,0.41061,1.47283,0,0.00926056,0,1.21697,2.69906,0,0,0,0,0,0.867999,0,0,0,0,0,0.867999,0.867999,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70069,626.966,894.518,2.63837,89.9626,100,0.000139596,0.0054633,0.006288,0,0,0,
1,14,6, 01/14 06,10.9293,0,7.40877,0,0,0.222654,0.82122,2.28618,0,0.0185211,0.150073,19.382,21.8367,0,0,0,0,0,0.877604,0,0,0,0,0,0.877604,0.877604,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69753,626.966,894.518,2.63446,89.9626,100,0.000139389,0.0054633,0.006288,0,0,0,
1,14,7, 01/14 07,6.76847,0,7.40877,0,0,0.222041,0.834409,2.28618,0,0.0185211,0.150073,15.2337,17.6885,0,0,0,0,0,1.09281,0,0,0,0,0,1.09281,1.09281,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69751,626.966,894.518,2.63446,89.9626,100,0.000139389,0.0054633,0.006288,0,0,0,
1,14,8, 01/14 08,3.83335,0,7.40877,0,0,0.700075,1.90019,5.53958,0,0.0555634,0.150073,13.8424,19.5876,0,0,0,0,0,1.14211,0,0,0,0,0,1.14211,1.14211,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62216,626.966,894.518,2.5369,89.9626,100,0.000134227,0.0054633,0.006288,0,-4.86078,0,
1,14,9, 01/14 09,0.0670397,0.00042782,7.40877,0,0,1.00177,2.86319,15.2998,0,0.120387,0.150073,11.3412,26.9114,0,0,0,0,0,1.70082,0,0,0,0,0,1.70082,1.70082,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92892,626.966,894.518,1.48241,89.9626,100,7.84342e-05,0.0054633,0.006288,0,-13.2988,0,
1,14,10, 01/14 10,0.000945301,0.214384,7.40883,0,0,1.01572,2.83286,15.2998,0,0.120387,0.150073,11.4727,27.043,0,0,0,0,0,1.72135,0,0,0,0,0,1.72135,1.72135,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89583,626.966,894.518,1.25483,89.9626,100,6.63931e-05,0.0054633,0.006288,0,-20.0246,0,
1,14,11, 01/14 11,0,4.55897,7.40951,0,0,1.27657,2.84886,15.2998,0,0.120387,0.150073,16.0939,31.6642,0,0,0,0,0,1.72833,0,0,0,0,0,1.72833,1.72833,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89328,626.966,894.518,1.0623,89.9626,100,5.62063e-05,0.0054633,0.006288,0,-26.0728,0,
1,14,12, 01/14 12,0,9.0295,7.41872,0,0,1.32693,2.86624,15.2998,0,0.120387,0.150073,20.6414,36.2116,0,0,0,0,0,2.04128,0,0,0,0,0,2.04128,2.04128,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89391,626.966,894.518,0.982586,89.9626,100,5.19886e-05,0.0054633,0.006288,0,-28.1899,0,
1,14,13, 01/14 13,0,10.4185,7.42342,0,0,1.67363,2.85733,15.2998,0,0.120387,0.150073,22.3728,37.9431,0,0,0,0,0,2.22396,0,0,0,0,0,2.22396,2.22396,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89371,626.966,894.518,0.970488,89.9626,100,5.13485e-05,0.0054633,0.006288,0,-27.9601,0,
1,14,14, 01/14 14,0,12.8327,7.42374,0,0,1.54075,2.84759,15.2998,0,0.120387,0.150073,24.6447,40.215,0,0,0,0,0,2.2725,0,0,0,0,0,2.2725,2.2725,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89907,626.966,894.518,0.877734,89.9626,100,4.64409e-05,0.0054633,0.006288,0,-25.437,0,
1,14,15, 01/14 15,0,13.05,7.42207,0,0,1.0182,2.85091,15.2998,0,0.120387,0.150073,24.3412,39.9114,0,0,0,0,0,1.45661,0,0,0,0,0,1.45661,1.45661,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89642,626.966,894.518,0.699227,89.9626,100,3.69961e-05,0.0054633,0.006288,0,-20.8891,0,
1,14,16, 01/14 16,0,12.2086,7.42034,0,0,0.865924,2.85928,15.2998,0,0.120387,0.150073,23.3542,38.9244,0,0,0,0,0,1.68304,0,0,0,0,0,1.68304,1.68304,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99313,626.966,894.518,1.1752,89.9626,100,6.21798e-05,0.0054633,0.006288,0,-12.9845,0,
1,14,17, 01/14 17,0,10.1714,7.42201,0,0,1.25639,4.31067,15.2998,0,0.120387,0.150073,23.1605,38.7307,0,0,0,0,0,2.0161,0,0,0,0,0,2.0161,2.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6864,626.966,894.518,2.55598,89.9626,100,0.000135237,0.0054633,0.006288,0,-3.26856,0,
1,14,18, 01/14 18,0,1.65931,7.4214,0,0,0.9622,2.88087,8.79298,0,0.064824,0.150073,12.9238,21.9317,0,0,0,0,0,1.40753,0,0,0,0,0,1.40753,1.40753,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69317,626.966,894.518,2.62578,89.9626,100,0.00013893,0.0054633,0.006288,0,0,0,
1,14,19, 01/14 19,0,0.169434,7.40877,0,0,0.470821,2.44717,5.53958,0,0.0555634,0.150073,10.4962,16.2414,0,0,0,0,0,1.15072,0,0,0,0,0,1.15072,1.15072,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69456,626.966,894.518,2.62578,89.9626,100,0.00013893,0.0054633,0.006288,0,0,0,
1,14,20, 01/14 20,0,0.0882576,7.40877,0,0,0.458352,2.43069,5.53958,0,0.0555634,0.150073,10.3861,16.1313,0,0,0,0,0,1.26186,0,0,0,0,0,1.26186,1.26186,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69579,626.966,894.518,2.627,89.9626,100,0.000138995,0.0054633,0.006288,0,0,0,
1,14,21, 01/14 21,0,0.0146179,7.40877,0,0,0.475626,1.62266,3.91288,0,0.0370423,0.150073,9.52167,13.6217,0,0,0,0,0,1.22266,0,0,0,0,0,1.22266,1.22266,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69602,626.966,894.518,2.6314,89.9626,100,0.000139228,0.0054633,0.006288,0,0,0,
1,14,22, 01/14 22,0.366107,0,7.40877,0,0,0.432436,1.62266,3.91288,0,0.0370423,0.150073,9.82997,13.93,0,0,0,0,0,0.877544,0,0,0,0,0,0.877544,0.877544,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69634,626.966,894.518,2.63756,89.9626,100,0.000139553,0.0054633,0.006288,0,0,0,
1,14,23, 01/14 23,1.32268,0,7.40877,0,0,0,0.814626,2.28618,0,0.0185211,0.150073,9.54608,12.0009,0,0,0,0,0,0.868303,0,0,0,0,0,0.868303,0.868303,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69652,626.966,894.518,2.63756,89.9626,100,0.000139553,0.0054633,0.006288,0,0,0,
1,14,24, 01/14 24,2.03029,0,7.40877,0,0,0.219907,0.41061,1.47283,0,0.00926056,0.150073,10.0696,11.7017,0,0,0,0,0,0.994377,0,0,0,0,0,0.994377,0.994377,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69899,626.966,894.518,2.63837,89.9626,100,0.000139596,0.0054633,0.006288,0,0,0,
1,15,1, 01/15 01,0,0,0.58638,0,0,0.219921,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.95912,0,0,0,0,0,0.95912,0.95912,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76276,626.966,894.518,2.6776,89.9626,100,0.000141672,0.0054633,0.006288,0,0,0,
1,15,2, 01/15 02,0,0,0.58638,0,0,0.2199,0.407313,1.47283,0,0.00926056,0,1.21359,2.69568,0,0,0,0,0,0.867807,0,0,0,0,0,0.867807,0.867807,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76248,626.966,894.518,2.6776,89.9626,100,0.000141672,0.0054633,0.006288,0,0,0,
1,15,3, 01/15 03,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.867912,0,0,0,0,0,0.867912,0.867912,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75742,626.966,894.518,2.66591,89.9626,100,0.000141053,0.0054633,0.006288,0,0,0,
1,15,4, 01/15 04,0,0,0.58638,0,0,0.219921,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.868015,0,0,0,0,0,0.868015,0.868015,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75147,626.966,894.518,2.64256,89.9626,100,0.000139818,0.0054633,0.006288,0,0,0,
1,15,5, 01/15 05,0,0,0.58638,0,0,0.219981,0.41061,1.47283,0,0.00926056,0,1.21697,2.69906,0,0,0,0,0,0.868116,0,0,0,0,0,0.868116,0.868116,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75205,626.966,894.518,2.64256,89.9626,100,0.000139818,0.0054633,0.006288,0,0,0,
1,15,6, 01/15 06,10.8707,0,7.40877,0,0,0.22268,0.82122,2.28618,0,0.0185211,0.150073,19.3234,21.7782,0,0,0,0,0,1.097,0,0,0,0,0,1.097,1.097,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75786,626.966,894.518,2.65987,89.9626,100,0.000140733,0.0054633,0.006288,0,0,0,
1,15,7, 01/15 07,6.60904,0,7.40877,0,0,0.222039,0.834409,2.28618,0,0.0185211,0.150073,15.0743,17.529,0,0,0,0,0,0.874035,0,0,0,0,0,0.874035,0.874035,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75779,626.966,894.518,2.66453,89.9626,100,0.000140981,0.0054633,0.006288,0,0,0,
1,15,8, 01/15 08,3.71392,0,7.40877,0,0,0.700103,1.95044,5.53958,0,0.0555634,0.150073,13.7732,19.5184,0,0,0,0,0,1.14213,0,0,0,0,0,1.14213,1.14213,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75714,626.966,894.518,2.66496,89.9626,100,0.000141003,0.0054633,0.006288,0,-4.92586,0,
1,15,9, 01/15 09,0.0650406,0.000386928,7.40877,0,0,1.00177,2.89448,15.2998,0,0.120387,0.150073,11.3705,26.9407,0,0,0,0,0,1.7008,0,0,0,0,0,1.7008,1.7008,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10408,626.966,894.518,1.68582,89.9626,100,8.91965e-05,0.0054633,0.006288,0,-14.5308,0,
1,15,10, 01/15 10,0.00198152,1.44512,7.41059,0,0,1.01573,2.85277,15.2998,0,0.120387,0.150073,12.7262,28.2964,0,0,0,0,0,1.72141,0,0,0,0,0,1.72141,1.72141,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07069,626.966,894.518,1.54914,89.9626,100,8.19648e-05,0.0054633,0.006288,0,-21.4877,0,
1,15,11, 01/15 11,0,7.05733,7.4103,0,0,1.27659,2.86148,15.2998,0,0.120387,0.150073,18.6057,34.176,0,0,0,0,0,1.83888,0,0,0,0,0,1.83888,1.83888,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07752,626.966,894.518,1.4521,89.9626,100,7.68307e-05,0.0054633,0.006288,0,-25.7763,0,
1,15,12, 01/15 12,0,10.1603,7.40989,0,0,1.32693,2.87875,15.2998,0,0.120387,0.150073,21.7759,37.3461,0,0,0,0,0,1.9274,0,0,0,0,0,1.9274,1.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07861,626.966,894.518,1.40871,89.9626,100,7.45351e-05,0.0054633,0.006288,0,-27.7622,0,
1,15,13, 01/15 13,0,11.3154,7.40877,0,0,1.67361,2.86764,15.2998,0,0.120387,0.150073,23.2654,38.8356,0,0,0,0,0,2.35082,0,0,0,0,0,2.35082,2.35082,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06724,626.966,894.518,1.30102,89.9626,100,6.88369e-05,0.0054633,0.006288,0,-27.5277,0,
1,15,14, 01/15 14,0,13.749,7.40877,0,0,1.53231,2.84903,15.2998,0,0.120387,0.150073,25.5391,41.1094,0,0,0,0,0,2.14733,0,0,0,0,0,2.14733,2.14733,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06136,626.966,894.518,1.28351,89.9626,100,6.79105e-05,0.0054633,0.006288,0,-25.6981,0,
1,15,15, 01/15 15,0,13.2378,7.40877,0,0,1.01816,2.82995,15.2998,0,0.120387,0.150073,24.4947,40.0649,0,0,0,0,0,1.6213,0,0,0,0,0,1.6213,1.6213,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05854,626.966,894.518,1.27518,89.9626,100,6.74696e-05,0.0054633,0.006288,0,-16.4824,0,
1,15,16, 01/15 16,0,11.8515,7.40921,0,0,0.865916,2.85598,15.2998,0,0.120387,0.150073,22.9826,38.5529,0,0,0,0,0,1.51876,0,0,0,0,0,1.51876,1.51876,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08713,626.966,894.518,1.32273,89.9626,100,6.99855e-05,0.0054633,0.006288,0,-13.559,0,
1,15,17, 01/15 17,0,9.90052,7.41391,0,0,1.26462,4.32197,15.2998,0,0.120387,0.150073,22.901,38.4713,0,0,0,0,0,2.01598,0,0,0,0,0,2.01598,2.01598,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7303,626.966,894.518,2.59558,89.9626,100,0.000137332,0.0054633,0.006288,0,-4.18006,0,
1,15,18, 01/15 18,0,1.64137,7.41454,0,0,0.962199,2.88087,8.79298,0,0.064824,0.150073,12.899,21.9069,0,0,0,0,0,1.40744,0,0,0,0,0,1.40744,1.40744,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75943,626.966,894.518,2.66448,89.9626,100,0.000140978,0.0054633,0.006288,0,0,0,
1,15,19, 01/15 19,0,0.163361,7.40877,0,0,0.470819,2.44717,5.53958,0,0.0555634,0.150073,10.4901,16.2353,0,0,0,0,0,1.30576,0,0,0,0,0,1.30576,1.30576,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7601,626.966,894.518,2.66618,89.9626,100,0.000141068,0.0054633,0.006288,0,0,0,
1,15,20, 01/15 20,0,0.0825058,7.40877,0,0,0.458341,2.43069,5.53958,0,0.0555634,0.150073,10.3803,16.1255,0,0,0,0,0,1.19869,0,0,0,0,0,1.19869,1.19869,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76037,626.966,894.518,2.67352,89.9626,100,0.000141456,0.0054633,0.006288,0,0,0,
1,15,21, 01/15 21,0,0.0116698,7.40877,0,0,0.462209,1.62266,3.91288,0,0.0370423,0.150073,9.50531,13.6053,0,0,0,0,0,1.13361,0,0,0,0,0,1.13361,1.13361,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76029,626.966,894.518,2.67479,89.9626,100,0.000141523,0.0054633,0.006288,0,0,0,
1,15,22, 01/15 22,0.310637,0,7.40877,0,0,0.445334,1.62266,3.91288,0,0.0370423,0.150073,9.7874,13.8874,0,0,0,0,0,0.877513,0,0,0,0,0,0.877513,0.877513,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76407,626.966,894.518,2.68781,89.9626,100,0.000142212,0.0054633,0.006288,0,0,0,
1,15,23, 01/15 23,1.07455,0,7.40877,0,0,0,0.814626,2.28618,0,0.0185211,0.150073,9.29795,11.7527,0,0,0,0,0,1.01808,0,0,0,0,0,1.01808,1.01808,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76394,626.966,894.518,2.68616,89.9626,100,0.000142125,0.0054633,0.006288,0,0,0,
1,15,24, 01/15 24,1.7576,0,7.40877,0,0,0.219911,0.41061,1.47283,0,0.00926056,0.150073,9.79689,11.429,0,0,0,0,0,0.935036,0,0,0,0,0,0.935036,0.935036,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76375,626.966,894.518,2.68616,89.9626,100,0.000142125,0.0054633,0.006288,0,0,0,
1,16,1, 01/16 01,0,0,0.58638,0,0,0.21992,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.868129,0,0,0,0,0,0.868129,0.868129,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74041,626.966,894.518,2.6562,89.9626,100,0.000140539,0.0054633,0.006288,0,0,0,
1,16,2, 01/16 02,0,0,0.58638,0,0,0.219929,0.407313,1.47283,0,0.00926056,0,1.21362,2.69571,0,0,0,0,0,0.867921,0,0,0,0,0,0.867921,0.867921,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73622,626.966,894.518,2.64873,89.9626,100,0.000140144,0.0054633,0.006288,0,0,0,
1,16,3, 01/16 03,0,0,0.58638,0,0,0,0.407313,1.47283,0,0.00926056,0,0.993693,2.47578,0,0,0,0,0,0.868024,0,0,0,0,0,0.868024,0.868024,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73421,626.966,894.518,2.63951,89.9626,100,0.000139656,0.0054633,0.006288,0,0,0,
1,16,4, 01/16 04,0,0,0.58638,0,0,0.21992,0.407313,1.47283,0,0.00926056,0,1.21361,2.6957,0,0,0,0,0,0.868126,0,0,0,0,0,0.868126,0.868126,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73384,626.966,894.518,2.63944,89.9626,100,0.000139653,0.0054633,0.006288,0,0,0,
1,16,5, 01/16 05,0,0,0.58638,0,0,0.21998,0.41061,1.47283,0,0.00926056,0,1.21697,2.69906,0,0,0,0,0,0.868226,0,0,0,0,0,0.868226,0.868226,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72707,626.966,894.518,2.62345,89.9626,100,0.000138807,0.0054633,0.006288,0,0,0,
1,16,6, 01/16 06,10.0638,0,7.40877,0,0,0.222679,0.82122,2.28618,0,0.0185211,0.150073,18.5165,20.9713,0,0,0,0,0,1.09685,0,0,0,0,0,1.09685,1.09685,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72857,626.966,894.518,2.62777,89.9626,100,0.000139036,0.0054633,0.006288,0,0,0,
1,16,7, 01/16 07,6.23831,0,7.40877,0,0,0.222038,0.834409,2.28618,0,0.0185211,0.150073,14.7035,17.1583,0,0,0,0,0,0.874149,0,0,0,0,0,0.874149,0.874149,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73466,626.966,894.518,2.64508,89.9626,100,0.000139951,0.0054633,0.006288,0,0,0,
1,16,8, 01/16 08,3.58011,0,7.40877,0,0,0.700156,1.84658,5.53958,0,0.0555634,0.150073,13.5356,19.2808,0,0,0,0,0,1.31802,0,0,0,0,0,1.31802,1.31802,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73648,626.966,894.518,2.64863,89.9626,100,0.000140139,0.0054633,0.006288,0,-3.93496,0,
1,16,9, 01/16 09,0.0546574,0.00144373,7.40877,0,0,1.00184,2.86165,15.2998,0,0.120387,0.150073,11.3284,26.8986,0,0,0,0,0,1.53076,0,0,0,0,0,1.53076,1.53076,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43307,626.966,894.518,2.11948,89.9626,100,0.000112142,0.0054633,0.006288,0,-8.27672,0,
1,16,10, 01/16 10,0.000988035,0.427289,7.41089,0,0,1.01573,2.81885,15.2998,0,0.120387,0.150073,11.6738,27.244,0,0,0,0,0,1.82171,0,0,0,0,0,1.82171,1.82171,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42221,626.966,894.518,2.00376,89.9626,100,0.000106019,0.0054633,0.006288,0,-18.8314,0,
1,16,11, 01/16 11,0,5.903,7.40989,0,0,1.27657,2.80644,15.2998,0,0.120387,0.150073,17.3959,32.9661,0,0,0,0,0,1.85748,0,0,0,0,0,1.85748,1.85748,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42777,626.966,894.518,2.08409,89.9626,100,0.000110269,0.0054633,0.006288,0,-22.4945,0,
1,16,12, 01/16 12,0,9.19119,7.41479,0,0,1.32699,2.79726,15.2998,0,0.120387,0.150073,20.7302,36.3005,0,0,0,0,0,1.81441,0,0,0,0,0,1.81441,1.81441,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41937,626.966,894.518,1.96728,89.9626,100,0.000104089,0.0054633,0.006288,0,-23.0753,0,
1,16,13, 01/16 13,0,9.92024,7.41707,0,0,1.6734,2.79779,15.2998,0,0.120387,0.150073,21.8085,37.3787,0,0,0,0,0,2.36607,0,0,0,0,0,2.36607,2.36607,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42171,626.966,894.518,1.97986,89.9626,100,0.000104754,0.0054633,0.006288,0,-22.9649,0,
1,16,14, 01/16 14,0,11.9398,7.41685,0,0,1.52788,2.80199,15.2998,0,0.120387,0.150073,23.6865,39.2567,0,0,0,0,0,2.10236,0,0,0,0,0,2.10236,2.10236,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41727,626.966,894.518,1.89228,89.9626,100,0.00010012,0.0054633,0.006288,0,-20.9448,0,
1,16,15, 01/16 15,0,12.2945,7.41893,0,0,1.01816,2.82232,15.2998,0,0.120387,0.150073,23.5539,39.1242,0,0,0,0,0,1.69393,0,0,0,0,0,1.69393,1.69393,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42354,626.966,894.518,1.90071,89.9626,100,0.000100567,0.0054633,0.006288,0,-16.8602,0,
1,16,16, 01/16 16,0,11.9633,7.41936,0,0,0.865887,2.85379,15.2998,0,0.120387,0.150073,23.1023,38.6726,0,0,0,0,0,1.48649,0,0,0,0,0,1.48649,1.48649,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42842,626.966,894.518,1.92951,89.9626,100,0.000102091,0.0054633,0.006288,0,-10.4193,0,
