19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-03-30 17:08:13"
NonRes Cond. Area:,,,13585
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\NR Small Office Examples\NR Example 1 SZVAVDFHP\NR Example - SZVAVDFHP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,28,23, 03/28 24,0,0,0.89,0,0,0,0.41061,2.79178,0,0.00926056,0,1.30061,4.10165,0,0,0,0,0,0.86774,0,0,0,0,0,0.86774,0.86774,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34529,623.014,880.925,1.66296,89.9626,100,8.79872e-05,0.0054633,0.006288,0,0,-4.10065,
3,28,24, 03/29 01,0,0,0.89,0,0,0.219026,0.407313,2.79178,0,0.00926056,0,1.51634,4.31738,0,0,0,0,0,0.864749,0,0,0,0,0,0.864749,0.864749,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34137,623.014,880.925,1.65437,89.9626,100,8.7533e-05,0.0054633,0.006288,0,0,-4.31633,
3,29,1, 03/29 02,0,0,0.89,0,0,0.219017,0.407313,2.79178,0,0.00926056,0,1.51633,4.31737,0,0,0,0,0,0.864767,0,0,0,0,0,0.864767,0.864767,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26104,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,-4.31633,
3,29,2, 03/29 03,0,0,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.29731,4.09835,0,0,0,0,0,0.864785,0,0,0,0,0,0.864785,0.864785,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26102,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,-2.58747,
3,29,3, 03/29 04,0,0,0.89,0,0,0.21898,0.407313,2.79178,0,0.00926056,0,1.51629,4.31733,0,0,0,0,0,0.864803,0,0,0,0,0,0.864803,0.864803,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26082,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,0,
3,29,4, 03/29 05,0,0,0.89,0,0,0.219028,0.407313,2.79178,0,0.00926056,0,1.51634,4.31738,0,0,0,0,0,0.86482,0,0,0,0,0,0.86482,0.86482,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25913,623.014,880.925,1.44958,89.9626,100,7.66974e-05,0.0054633,0.006288,0,0,0,
3,29,5, 03/29 06,0,0,0.89,0,0,0.221663,0.41061,2.79178,0,0.00926056,0,1.52227,4.32331,0,0,0,0,0,0.874184,0,0,0,0,0,0.874184,0.874184,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26018,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,0,
3,29,6, 03/29 07,0,0,0.89,0,0,0,0.377101,2.79178,0,0.00926056,0,1.2671,4.06814,0,0,0,0,0,0.865102,0,0,0,0,0,0.865102,0.865102,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26104,623.014,880.925,1.45474,89.9626,100,7.69705e-05,0.0054633,0.006288,0,0,0,
3,29,7, 03/29 08,0,0,0.89,0,0,0.21902,0.257555,2.79178,0,0.00926056,0,1.36658,4.16761,0,0,0,0,0,0.865118,0,0,0,0,0,0.865118,0.865118,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24458,623.014,880.925,1.44647,89.9626,100,7.65329e-05,0.0054633,0.006288,0,-2.7457,0,
3,29,8, 03/29 09,0,0,0.89,0,0,0.219012,0.246828,2.79178,0,0.00926056,0,1.35584,4.15688,0,0,0,0,0,0.865134,0,0,0,0,0,0.865134,0.865134,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99994,623.014,880.925,0.12806,89.9626,100,6.77566e-06,0.0054633,0.006288,0,-7.75624,0,
3,29,9, 03/29 10,0,0,0.89,0,0,0,0.245046,2.79178,0,0.00926056,0,1.13505,3.93609,0,0,0,0,0,0.86515,0,0,0,0,0,0.86515,0.86515,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94746,623.014,880.925,0.101949,89.9626,100,5.39412e-06,0.0054633,0.006288,0,-10.7847,0,
3,29,10, 03/29 11,0,0,0.89,0,0,0.219031,0.244748,2.79178,0,0.00926056,0,1.35378,4.15482,0,0,0,0,0,0.865167,0,0,0,0,0,0.865167,0.865167,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94223,623.014,880.925,0.0899998,89.9626,100,4.76189e-06,0.0054633,0.006288,0,-13.132,8.97816,
3,29,11, 03/29 12,0,0.131968,0.89,0,0,0.220788,0.244422,2.79178,0,0.00926056,0,1.48718,4.28822,0,0,0,0,0,1.03408,0,0,0,0,0,1.03408,1.03408,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95045,623.014,880.925,0.0785012,89.9626,100,4.1535e-06,0.0054633,0.006288,0,-23.0353,16.9959,
3,29,12, 03/29 13,0,0.0771073,0.89,0,0,0.220787,0.244637,2.79178,0,0.00926056,0,1.43253,4.23357,0,0,0,0,0,0.926204,0,0,0,0,0,0.926204,0.926204,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91788,623.014,880.925,0.0736993,89.9626,100,3.89943e-06,0.0054633,0.006288,0,-22.5813,16.9959,
3,29,13, 03/29 14,0,0.136471,0.89,0,0,0.223428,0.244111,2.79178,0,0.00926056,0,1.49401,4.29505,0,0,0,0,0,0.880621,0,0,0,0,0,0.880621,0.880621,0,0,0,0,0,0,0,0,0,0,0,0,0,3.947,623.014,880.925,0.0760128,89.9626,100,4.02184e-06,0.0054633,0.006288,0,-29.0328,16.9959,
3,29,14, 03/29 15,0,0.233821,0.89,0,0,0.220792,0.244566,2.79178,0,0.00926056,0,1.58918,4.39022,0,0,0,0,0,1.0195,0,0,0,0,0,1.0195,1.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94311,623.014,880.925,0.0736304,89.9626,100,3.89578e-06,0.0054633,0.006288,0,-19.2941,0.861546,
3,29,15, 03/29 16,0,0.236818,0.89,0,0,0,0.245426,2.79178,0,0.00926056,0,1.37224,4.17328,0,0,0,0,0,0.909827,0,0,0,0,0,0.909827,0.909827,0,0,0,0,0,0,0,0,0,0,0,0,0,3.957,623.014,880.925,0.0809896,89.9626,100,4.28516e-06,0.0054633,0.006288,0,-13.1729,0,
3,29,16, 03/29 17,0,0.179479,0.89,0,0,0.219034,0.246686,2.79178,0,0.00926056,0,1.5352,4.33624,0,0,0,0,0,0.888762,0,0,0,0,0,0.888762,0.888762,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92583,623.014,880.925,0.097322,89.9626,100,5.14931e-06,0.0054633,0.006288,0,-11.2227,0,
3,29,17, 03/29 18,0,0.0272838,0.89,0,0,0.219025,0.24526,2.79178,0,0.00926056,0,1.38157,4.18261,0,0,0,0,0,0.864898,0,0,0,0,0,0.864898,0.864898,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05548,623.014,880.925,0.21245,89.9626,100,1.12407e-05,0.0054633,0.006288,0,-10.7508,0,
3,29,18, 03/29 19,0,0,0.89,0,0,0,0.272274,2.79178,0,0.00926056,0,1.16227,3.96331,0,0,0,0,0,0.864613,0,0,0,0,0,0.864613,0.864613,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2601,623.014,880.925,1.45658,89.9626,100,7.70678e-05,0.0054633,0.006288,0,-2.10003,-1.86232,
3,29,19, 03/29 20,0,0,0.89,0,0,0.219031,0.41061,2.79178,0,0.00926056,0,1.51964,4.32068,0,0,0,0,0,0.865034,0,0,0,0,0,0.865034,0.865034,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2615,623.014,880.925,1.45658,89.9626,100,7.70678e-05,0.0054633,0.006288,0,0,-4.31964,
3,29,20, 03/29 21,0,0,0.89,0,0,0.0682497,0.407313,2.79178,0,0.00926056,0,1.36556,4.1666,0,0,0,0,0,0.864649,0,0,0,0,0,0.864649,0.864649,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26156,623.014,880.925,1.45658,89.9626,100,7.70678e-05,0.0054633,0.006288,0,0,-4.16558,
3,29,21, 03/29 22,0,0,0.89,0,0,0.280023,0.407313,2.79178,0,0.00926056,0,1.57734,4.37837,0,0,0,0,0,0.874014,0,0,0,0,0,0.874014,0.874014,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26179,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,-4.3773,
3,29,22, 03/29 23,0,0,0.89,0,0,0.093027,0.407313,2.79178,0,0.00926056,0,1.39034,4.19138,0,0,0,0,0,0.864936,0,0,0,0,0,0.864936,0.864936,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26188,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,-4.19037,
3,29,23, 03/29 24,0,0,0.89,0,0,0.219028,0.407313,2.79178,0,0.00926056,0,1.51634,4.31738,0,0,0,0,0,0.864953,0,0,0,0,0,0.864953,0.864953,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26735,623.014,880.925,1.46334,89.9626,100,7.74253e-05,0.0054633,0.006288,0,0,-4.31633,
3,29,24, 03/30 01,0,0,0.89,0,0,0.219884,0.407313,2.79178,0,0.00926056,0,1.5172,4.31824,0,0,0,0,0,0.868064,0,0,0,0,0,0.868064,0.868064,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2642,623.014,880.925,1.4531,89.9626,100,7.68834e-05,0.0054633,0.006288,0,0,-4.31718,
3,30,1, 03/30 02,0,0,0.89,0,0,0,0.407313,2.79178,0,0.00926056,0,1.29731,4.09835,0,0,0,0,0,0.868162,0,0,0,0,0,0.868162,0.868162,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24061,623.014,880.925,1.47736,89.9626,100,7.81671e-05,0.0054633,0.006288,0,0,-4.09734,
3,30,2, 03/30 03,0,0,0.89,0,0,0.219909,0.407313,2.79178,0,0.00926056,0,1.51722,4.31826,0,0,0,0,0,0.86826,0,0,0,0,0,0.86826,0.86826,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24049,623.014,880.925,1.47736,89.9626,100,7.81671e-05,0.0054633,0.006288,0,0,-4.31721,
3,30,3, 03/30 04,0,0,0.89,0,0,0.2199,0.407313,2.79178,0,0.00926056,0,1.51721,4.31825,0,0,0,0,0,1.03216,0,0,0,0,0,1.03216,1.03216,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24046,623.014,880.925,1.47736,89.9626,100,7.81671e-05,0.0054633,0.006288,0,0,-4.31721,
3,30,4, 03/30 05,0,0,0.89,0,0,0.219961,0.41061,2.79178,0,0.00926056,0,1.52057,4.32161,0,0,0,0,0,0.92079,0,0,0,0,0,0.92079,0.92079,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24045,623.014,880.925,1.47736,89.9626,100,7.81671e-05,0.0054633,0.006288,0,0,-4.32055,
3,30,5, 03/30 06,7.45806,0,2.94116,0,0,0.222643,0.82122,3.60513,0,0.0185211,0.150073,11.4431,15.2168,0,0,0,0,0,0.877286,0,0,0,0,0,0.877286,0.877286,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2405,623.014,880.925,1.47736,89.9626,100,7.81671e-05,0.0054633,0.006288,0,0,-10.2956,
3,30,6, 03/30 07,6.50579,0,2.94116,0,0,0.22198,0.771141,3.60513,0,0.0185211,0.150073,10.4401,14.2138,0,0,0,0,0,0.874363,0,0,0,0,0,0.874363,0.874363,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2406,623.014,880.925,1.47967,89.9626,100,7.82895e-05,0.0054633,0.006288,0,0,0,
3,30,7, 03/30 08,4.07532,0,2.94116,0,0,0.466572,1.5203,6.85853,0,0.0555634,0.150073,9.00335,16.0675,0,0,0,0,0,1.36998,0,0,0,0,0,1.36998,1.36998,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23949,623.014,880.925,1.47784,89.9626,100,7.81923e-05,0.0054633,0.006288,0,-3.20217,0,
3,30,8, 03/30 09,0.267237,0.00116639,2.94116,0,0,1.00117,3.11469,16.6187,0,0.120387,0.150073,7.32542,24.2146,0,0,0,0,0,1.69979,0,0,0,0,0,1.69979,1.69979,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80462,623.014,880.925,0.105307,89.9626,100,5.57178e-06,0.0054633,0.006288,0,-11.7817,0,
3,30,9, 03/30 10,0,0.0039753,2.94141,0,0,1.26871,3.09212,16.6187,0,0.120387,0.150073,7.30623,24.1954,0,0,0,0,0,1.72005,0,0,0,0,0,1.72005,1.72005,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70857,623.014,880.925,0.0370781,89.9626,100,1.9618e-06,0.0054633,0.006288,0,-17.0495,0,
3,30,10, 03/30 11,0,0.0787499,2.94154,0,0,1.0204,3.10253,16.6187,0,0.120387,0.150073,7.14322,24.0324,0,0,0,0,0,1.72695,0,0,0,0,0,1.72695,1.72695,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67933,623.014,880.925,0.0227673,89.9626,100,1.20462e-06,0.0054633,0.006288,0,-23.2677,0,
3,30,11, 03/30 12,0,3.26754,2.94322,0,0,1.32567,3.13213,16.6187,0,0.120387,0.150073,10.6686,27.5577,0,0,0,0,0,2.03896,0,0,0,0,0,2.03896,2.03896,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69774,623.014,880.925,0.0177905,89.9626,100,9.41296e-07,0.0054633,0.006288,0,-32.9253,5.37438,
3,30,12, 03/30 13,0,6.20688,3.06336,0,0,1.67135,3.13523,16.6187,0,0.120387,0.150073,14.0768,30.966,0,0,0,0,0,2.12747,0,0,0,0,0,2.12747,2.12747,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68757,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-35.1471,4.18876,
3,30,13, 03/30 14,0,9.6864,3.49178,0,0,1.64383,3.13281,16.6187,0,0.120387,0.150073,17.9548,34.844,0,0,0,0,0,2.10077,0,0,0,0,0,2.10077,2.10077,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67275,623.014,880.925,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-35.1635,0.327926,
3,30,14, 03/30 15,0,9.9338,3.6835,0,0,0.996432,3.12915,16.6187,0,0.120387,0.150073,17.7429,34.6321,0,0,0,0,0,1.69299,0,0,0,0,0,1.69299,1.69299,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72342,623.014,880.925,0.0227673,89.9626,100,1.20462e-06,0.0054633,0.006288,0,-32.5798,0,
3,30,15, 03/30 16,0,9.46676,3.82475,0,0,0.992526,3.12674,16.6187,0,0.120387,0.150073,17.4108,34.3,0,0,0,0,0,1.68633,0,0,0,0,0,1.68633,1.68633,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69468,623.014,880.925,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-27.4849,0,
3,30,16, 03/30 17,0,7.78858,3.85341,0,0,1.30471,3.12902,16.6187,0,0.120387,0.150073,16.0757,32.9649,0,0,0,0,0,1.76228,0,0,0,0,0,1.76228,1.76228,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73355,623.014,880.925,0.0329431,89.9626,100,1.74302e-06,0.0054633,0.006288,0,-20.105,0,
3,30,17, 03/30 18,0,1.22555,3.52519,0,0,0.721295,1.71944,10.1119,0,0.064824,0.150073,7.19148,17.5183,0,0,0,0,0,1.40673,0,0,0,0,0,1.40673,1.40673,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78743,623.014,880.925,0.101318,89.9626,100,5.36076e-06,0.0054633,0.006288,0,-10.8896,0,
3,30,18, 03/30 19,0,0.24668,2.98088,0,0,0.705901,1.59281,6.85853,0,0.0555634,0.150073,5.52627,12.5904,0,0,0,0,0,1.38038,0,0,0,0,0,1.38038,1.38038,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21378,623.014,880.925,1.47793,89.9626,100,7.81971e-05,0.0054633,0.006288,0,-2.21297,-8.92668,
3,30,19, 03/30 20,0,0.105473,2.98836,0,0,0.458199,2.43069,6.85853,0,0.0555634,0.150073,5.98272,13.0469,0,0,0,0,0,1.12494,0,0,0,0,0,1.12494,1.12494,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22015,623.014,880.925,1.47967,89.9626,100,7.82895e-05,0.0054633,0.006288,0,0,0,
3,30,20, 03/30 21,0.13992,0.0818293,3.33684,0,0,0.462037,1.62266,5.23183,0,0.0370423,0.150073,5.64328,11.0622,0,0,0,0,0,1.21343,0,0,0,0,0,1.21343,1.21343,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22062,623.014,880.925,1.47967,89.9626,100,7.82895e-05,0.0054633,0.006288,0,0,0,
3,30,21, 03/30 22,0.857694,0.0524828,3.45043,0,0,0.222628,1.62266,5.23183,0,0.0370423,0.150073,6.2059,11.6248,0,0,0,0,0,1.01879,0,0,0,0,0,1.01879,1.01879,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22077,623.014,880.925,1.47967,89.9626,100,7.82895e-05,0.0054633,0.006288,0,0,0,
3,30,22, 03/30 23,2.31035,0.00126834,3.0685,0,0,0.219926,0.814626,3.60513,0,0.0185211,0.150073,6.41467,10.1884,0,0,0,0,0,0.868134,0,0,0,0,0,0.868134,0.868134,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22094,623.014,880.925,1.47967,89.9626,100,7.82895e-05,0.0054633,0.006288,0,0,0,
3,30,23, 03/30 24,3.29419,0,2.94116,0,0,0,0.41061,2.79178,0,0.00926056,0.150073,6.64596,9.59707,0,0,0,0,0,0.868068,0,0,0,0,0,0.868068,0.868068,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22639,623.014,880.925,1.49507,89.9626,100,7.91042e-05,0.0054633,0.006288,0,0,0,
3,30,24, 03/31 01,0,0,0.89,0,0,0.219905,0.407313,2.79178,0,0.00926056,0,1.51722,4.31826,0,0,0,0,0,0.868168,0,0,0,0,0,0.868168,0.868168,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2203,623.014,880.925,1.48144,89.9626,100,7.83831e-05,0.0054633,0.006288,0,0,0,
3,31,1, 03/31 02,0,0,0.89,0,0,0.219895,0.407313,2.79178,0,0.00926056,0,1.51721,4.31825,0,0,0,0,0,0.868266,0,0,0,0,0,0.868266,0.868266,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17477,623.014,880.925,1.36949,89.9626,100,7.24597e-05,0.0054633,0.006288,0,0,0,
3,31,2, 03/31 03,0,0,0.89,0,0,0.219886,0.407313,2.79178,0,0.00926056,0,1.5172,4.31824,0,0,0,0,0,1.04764,0,0,0,0,0,1.04764,1.04764,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17201,623.014,880.925,1.36605,89.9626,100,7.22775e-05,0.0054633,0.006288,0,0,0,
3,31,3, 03/31 04,0,0,0.89,0,0,0.0205684,0.407313,2.79178,0,0.00926056,0,1.31788,4.11892,0,0,0,0,0,0.905281,0,0,0,0,0,0.905281,0.905281,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17108,623.014,880.925,1.36774,89.9626,100,7.23673e-05,0.0054633,0.006288,0,0,0,
3,31,4, 03/31 05,0,0,0.89,0,0,0.199386,0.41061,2.79178,0,0.00926056,0,1.5,4.30104,0,0,0,0,0,0.867767,0,0,0,0,0,0.867767,0.867767,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16038,623.014,880.925,1.36774,89.9626,100,7.23673e-05,0.0054633,0.006288,0,0,0,
3,31,5, 03/31 06,11.3152,0.00609121,2.94116,0,0,0.222636,0.82122,3.60513,0,0.0185211,0.150073,15.3063,19.0801,0,0,0,0,0,0.877468,0,0,0,0,0,0.877468,0.877468,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16092,623.014,880.925,1.36605,89.9626,100,7.22775e-05,0.0054633,0.006288,0,0,0,
3,31,6, 03/31 07,8.38419,0.0243648,2.94116,0,0,0.222015,0.776323,3.60513,0,0.0185211,0.150073,12.3481,16.1218,0,0,0,0,0,1.07956,0,0,0,0,0,1.07956,1.07956,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16134,623.014,880.925,1.37013,89.9626,100,7.24934e-05,0.0054633,0.006288,0,0,0,
3,31,7, 03/31 08,5.10409,0,2.94116,0,0,0.699883,1.53722,6.85853,0,0.0555634,0.150073,10.2824,17.3465,0,0,0,0,0,1.15577,0,0,0,0,0,1.15577,1.15577,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34855,623.014,880.925,1.04373,89.9626,100,5.5224e-05,0.0054633,0.006288,0,-3.47305,0,
3,31,8, 03/31 09,0.0964853,0.178382,3.51562,0,0,1.00119,3.14874,16.6187,0,0.120387,0.150073,7.94042,24.8296,0,0,0,0,0,1.69986,0,0,0,0,0,1.69986,1.69986,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59655,623.014,880.925,0.0525005,89.9626,100,2.7778e-06,0.0054633,0.006288,0,-13.247,0,
3,31,9, 03/31 10,0.000554639,3.71436,4.13118,0,0,1.01499,3.14087,16.6187,0,0.120387,0.150073,12.002,28.8912,0,0,0,0,0,1.72003,0,0,0,0,0,1.72003,1.72003,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48173,623.014,880.925,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-22.6275,0,
3,31,10, 03/31 11,0,8.33611,4.97618,0,0,1.27551,3.14459,16.6187,0,0.120387,0.150073,17.7324,34.6216,0,0,0,0,0,1.72689,0,0,0,0,0,1.72689,1.72689,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49049,623.014,880.925,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-29.7556,0,
3,31,11, 03/31 12,0,11.6203,5.31306,0,0,1.32567,3.16095,16.6187,0,0.120387,0.150073,21.42,38.3092,0,0,0,0,0,2.03928,0,0,0,0,0,2.03928,2.03928,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48179,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-34.1858,0,
3,31,12, 03/31 13,0,13.2295,5.30817,0,0,1.6713,3.17134,16.6187,0,0.120387,0.150073,23.3803,40.2695,0,0,0,0,0,2.12779,0,0,0,0,0,2.12779,2.12779,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48308,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-36.2585,0,
3,31,13, 03/31 14,0,16.3636,5.90731,0,0,1.64373,3.16497,16.6187,0,0.120387,0.150073,27.0796,43.9688,0,0,0,0,0,2.12875,0,0,0,0,0,2.12875,2.12875,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45905,623.014,880.925,0.016038,89.9626,100,8.48571e-07,0.0054633,0.006288,0,-36.2983,0,
3,31,14, 03/31 15,0,17.6223,6.35029,0,0,0.996275,3.15078,16.6187,0,0.120387,0.150073,28.1197,45.0089,0,0,0,0,0,1.66737,0,0,0,0,0,1.66737,1.66737,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47186,623.014,880.925,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-33.6326,0,
3,31,15, 03/31 16,0,17.8016,6.55831,0,0,0.918105,3.14299,16.6187,0,0.120387,0.150073,28.421,45.3102,0,0,0,0,0,1.68626,0,0,0,0,0,1.68626,1.68626,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45247,623.014,880.925,0.0185264,89.9626,100,9.80232e-07,0.0054633,0.006288,0,-28.1957,0,
3,31,16, 03/31 17,0,17.7257,6.62593,0,0,1.15551,3.1449,16.6187,0,0.120387,0.150073,28.6521,45.5413,0,0,0,0,0,1.77676,0,0,0,0,0,1.77676,1.77676,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49632,623.014,880.925,0.0210148,89.9626,100,1.11189e-06,0.0054633,0.006288,0,-20.6998,0,
3,31,17, 03/31 18,0,13.0067,6.64786,0,0,0.93045,1.7253,10.1119,0,0.064824,0.150073,22.3103,32.6371,0,0,0,0,0,1.54959,0,0,0,0,0,1.54959,1.54959,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59245,623.014,880.925,0.120502,89.9626,100,6.37575e-06,0.0054633,0.006288,0,-11.0878,0,
3,31,18, 03/31 19,0,8.71894,6.70745,0,0,0.470547,1.61216,6.85853,0,0.0555634,0.150073,17.5091,24.5733,0,0,0,0,0,1.22662,0,0,0,0,0,1.22662,1.22662,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56141,623.014,880.925,1.32521,89.9626,100,7.0117e-05,0.0054633,0.006288,0,-2.17842,0,
3,31,19, 03/31 20,0,4.89491,7.81795,0,0,0.45824,2.43069,6.85853,0,0.0555634,0.150073,15.6018,22.666,0,0,0,0,0,1.12488,0,0,0,0,0,1.12488,1.12488,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58829,623.014,880.925,1.34223,89.9626,100,7.10174e-05,0.0054633,0.006288,0,0,0,
3,31,20, 03/31 21,0,1.06694,9.8001,0,0,0.600905,1.62266,5.23183,0,0.0370423,0.150073,13.0906,18.5095,0,0,0,0,0,1.35988,0,0,0,0,0,1.35988,1.35988,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58845,623.014,880.925,1.34223,89.9626,100,7.10174e-05,0.0054633,0.006288,0,0,0,
3,31,21, 03/31 22,0,0.66484,3.78648,0,0,0.311349,1.62266,5.23183,0,0.0370423,0.150073,6.38532,11.8043,0,0,0,0,0,0.87738,0,0,0,0,0,0.87738,0.87738,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58912,623.014,880.925,1.34223,89.9626,100,7.10174e-05,0.0054633,0.006288,0,0,0,
