19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 16:02:16"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,18,6, 05/18 07,16.7025,0.782629,8.72226,0,0.32948,0,2.55302,6.45519,2.05188,0.0330702,0.150073,29.0899,37.7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86475,476.285,804.332,0.960089,89.9626,100,5.07983e-05,0.0054633,0.006288,0,-1.51073,0,
5,18,7, 05/18 08,8.19499,3.08065,7.41261,0,0.18449,0,5.44492,23.0258,2.05188,0.167525,0.150073,24.3177,49.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68424,476.285,804.332,0.124366,89.9626,100,6.58022e-06,0.0054633,0.006288,0,-9.56144,0,
5,18,8, 05/18 09,1.78839,6.45181,7.36901,0,0.302069,0,9.99536,42.7126,2.05188,0.335051,0.150073,25.9066,71.1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60845,476.285,804.332,0.0471215,89.9626,100,2.4932e-06,0.0054633,0.006288,0,-22.1158,0,
5,18,9, 05/18 10,0.0204872,9.03087,7.47893,0,0.478528,0,10.2557,133.426,2.05188,0.362971,0.150073,27.2646,163.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57325,476.285,804.332,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-32.7419,0,
5,18,10, 05/18 11,0.00153101,12.8667,7.93006,0,0.533191,0,10.1785,135.054,2.05188,0.362971,0.150073,31.5101,169.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58378,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-39.8205,0,
5,18,11, 05/18 12,0.128145,14.0832,7.83188,0,0.56376,0,10.0368,74.6147,2.05188,0.362971,0.150073,32.6438,109.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59796,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-45.9134,0,
5,18,12, 05/18 13,0.0980679,13.9605,7.87988,0,0.599379,0,7.94517,74.6851,2.05188,0.30713,0.150073,30.483,107.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58499,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-48.1595,0,
5,18,13, 05/18 14,0.000468968,13.9603,8.33985,0,0.647467,0,8.52819,131.868,2.05188,0.30713,0.150073,31.4763,165.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60919,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-47.5967,0,
5,18,14, 05/18 15,5.36376e-06,14.8372,9.01006,0,0.683447,0,8.86592,135.125,2.05188,0.30713,0.150073,33.3966,171.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6154,476.285,804.332,0.0373798,89.9626,100,1.97776e-06,0.0054633,0.006288,0,-45.192,0,
5,18,15, 05/18 16,3.12933e-05,14.6376,8.31835,0,0.609927,0,8.39789,132.457,2.05188,0.279209,0.150073,31.9638,166.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60594,476.285,804.332,0.0422506,89.9626,100,2.23548e-06,0.0054633,0.006288,0,-38.4357,0,
5,18,16, 05/18 17,0.00898838,13.2695,7.67313,0,0.545174,0,7.39002,125.494,2.05188,0.195446,0.150073,28.8868,156.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6231,476.285,804.332,0.0446331,89.9626,100,2.36154e-06,0.0054633,0.006288,0,-28.5337,0,
5,18,17, 05/18 18,0.0228174,11.1907,7.3283,0,0.508018,0,7.4417,123.866,2.05188,0.20052,0.150073,26.4915,152.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71185,476.285,804.332,0.112613,89.9626,100,5.95834e-06,0.0054633,0.006288,0,-16.6183,0,
5,18,18, 05/18 19,0.222443,9.06827,6.38054,0,0.46968,0,5.28643,21.9167,2.05188,0.232741,0.150073,21.4274,45.7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95364,476.285,804.332,0.413533,89.9626,100,2.18801e-05,0.0054633,0.006288,0,-4.80499,0,
5,18,19, 05/18 20,1.15422,7.12426,6.4534,0,0.396316,0,6.526,20.2882,2.05188,0.312641,0.150073,21.6542,44.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93735,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,-0.4558,0,
5,18,20, 05/18 21,2.68156,5.95932,6.61818,0,0.337883,0,5.50155,7.94288,2.05188,0.333343,0.150073,21.0985,31.5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93918,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,21, 05/18 22,4.01009,5.21934,6.90034,0,0.303969,0,5.03118,7.42352,2.05188,0.285722,0.150073,21.4649,31.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94234,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,22, 05/18 23,2.93795,4.79377,6.14091,0,0.248499,0,1.94651,4.82671,2.05188,0.0476204,0,16.0676,22.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94002,476.285,804.332,0.991574,89.9626,100,5.24642e-05,0.0054633,0.006288,0,0,0,
5,18,23, 05/18 24,3.14187,4.77833,6.14534,0,0.225826,0,1.94651,4.82671,2.05188,0.0476204,0,16.2379,23.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94688,476.285,804.332,1.00011,89.9626,100,5.29157e-05,0.0054633,0.006288,0,0,0,
5,18,24, 05/19 01,3.30546,4.34826,6.14711,0,0.198945,0,1.94125,4.82671,2.05188,0.0476204,0,15.941,22.8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94162,476.285,804.332,0.99667,89.9626,100,5.27338e-05,0.0054633,0.006288,0,0,0,
5,19,1, 05/19 02,3.4441,4.06517,6.14895,0,0.185425,0,1.94125,4.82671,2.05188,0.0476204,0,15.7849,22.7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51791,476.285,804.332,0.945295,89.9626,100,5.00156e-05,0.0054633,0.006288,0,0,0,
5,19,2, 05/19 03,3.59806,3.4239,6.15018,0,0.16308,0,1.94125,4.82671,2.05188,0.0476204,0,15.2765,22.2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50687,476.285,804.332,0.945295,89.9626,100,5.00156e-05,0.0054633,0.006288,0,0,0,
5,19,3, 05/19 04,3.70879,2.5326,6.14981,0,0.14186,0,1.94125,4.82671,2.05188,0.0476204,0,14.4743,21.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50687,476.285,804.332,0.945295,89.9626,100,5.00156e-05,0.0054633,0.006288,0,0,0,
5,19,4, 05/19 05,3.86154,2.6207,6.15326,0,0.138871,0,1.94651,4.82671,2.05188,0.0476204,0,14.7209,21.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50688,476.285,804.332,0.947445,89.9626,100,5.01293e-05,0.0054633,0.006288,0,0,0,
5,19,5, 05/19 06,3.8521,2.78707,6.15441,0,0.142182,0,1.95701,4.82671,2.05188,0.0476204,0,14.8928,21.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50686,476.285,804.332,0.945295,89.9626,100,5.00156e-05,0.0054633,0.006288,0,0,0,
5,19,6, 05/19 07,13.7779,4.14209,8.38932,0,0.338407,0,2.55294,6.45519,2.05188,0.0329308,0.150073,29.2007,37.8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24911,476.285,804.332,0.647696,89.9626,100,3.42696e-05,0.0054633,0.006288,0,-1.53806,0,
5,19,7, 05/19 08,5.09192,7.22626,7.27931,0,0.321297,0,5.45438,23.0258,2.05188,0.167525,0.150073,25.3732,50.7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58884,476.285,804.332,0.0861732,89.9626,100,4.55942e-06,0.0054633,0.006288,0,-9.64905,0,
5,19,8, 05/19 09,1.17713,11.9416,7.23418,0,0.466415,0,10.0248,42.7126,2.05188,0.335051,0.150073,30.8441,76.0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50082,476.285,804.332,0.0496098,89.9626,100,2.62486e-06,0.0054633,0.006288,0,-21.849,0,
5,19,9, 05/19 10,0.00780595,15.854,7.49636,0,0.503841,0,10.3054,133.426,2.05188,0.362971,0.150073,34.1674,170.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5028,476.285,804.332,0.0472274,89.9626,100,2.4988e-06,0.0054633,0.006288,0,-32.5084,0,
5,19,10, 05/19 11,3.47031e-05,20.5284,8.15007,0,0.571257,0,10.2327,135.054,2.05188,0.362971,0.150073,39.4825,177.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50433,476.285,804.332,0.044845,89.9626,100,2.37275e-06,0.0054633,0.006288,0,-40.555,0,
5,19,11, 05/19 12,0.0307365,22.5952,7.91982,0,0.549792,0,10.0769,74.6147,2.05188,0.362971,0.150073,41.1725,118.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52828,476.285,804.332,0.044845,89.9626,100,2.37275e-06,0.0054633,0.006288,0,-44.8832,0,
5,19,12, 05/19 13,0.0266718,26.222,8.13493,0,0.522031,0,7.96977,74.6851,2.05188,0.30713,0.150073,42.8754,120.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49841,476.285,804.332,0.044845,89.9626,100,2.37275e-06,0.0054633,0.006288,0,-47.4426,0,
5,19,13, 05/19 14,2.25205e-05,25.8229,8.60127,0,0.560411,0,8.56197,131.868,2.05188,0.30713,0.150073,43.5466,177.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53089,476.285,804.332,0.0472274,89.9626,100,2.4988e-06,0.0054633,0.006288,0,-47.5428,0,
5,19,14, 05/19 15,0,23.5873,9.1215,0,0.573562,0,8.90287,135.125,2.05188,0.30713,0.150073,42.1852,179.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5413,476.285,804.332,0.0496098,89.9626,100,2.62486e-06,0.0054633,0.006288,0,-44.4795,0,
5,19,15, 05/19 16,0,18.3625,8.63766,0,0.575692,0,8.41745,132.457,2.05188,0.279209,0.150073,35.9933,170.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49938,476.285,804.332,0.0520982,89.9626,100,2.75652e-06,0.0054633,0.006288,0,-37.8409,0,
5,19,16, 05/19 17,1.23295e-05,16.1794,7.80106,0,0.566348,0,7.40401,125.494,2.05188,0.195446,0.150073,31.9508,159.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54057,476.285,804.332,0.0569691,89.9626,100,3.01423e-06,0.0054633,0.006288,0,-28.0426,0,
5,19,17, 05/19 18,0.0020853,15.568,7.41967,0,0.533802,0,7.44876,123.866,2.05188,0.201001,0.150073,30.9723,157.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61849,476.285,804.332,0.102871,89.9626,100,5.44291e-06,0.0054633,0.006288,0,-16.4263,0,
5,19,18, 05/19 19,0.121049,13.2341,6.46114,0,0.476667,0,5.28781,21.9167,2.05188,0.233084,0.150073,25.5808,49.9325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83679,476.285,804.332,0.355854,89.9626,100,1.88282e-05,0.0054633,0.006288,0,-4.77411,0,
5,19,19, 05/19 20,0.776092,10.6692,6.29339,0,0.465866,0,6.48043,20.2882,2.05188,0.310207,0.150073,24.6849,47.4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41662,476.285,804.332,0.941739,89.9626,100,4.98274e-05,0.0054633,0.006288,0,-0.51108,0,
5,19,20, 05/19 21,1.74672,9.19799,6.37961,0,0.466499,0,5.50155,7.94288,2.05188,0.333343,0.150073,23.2924,33.7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44694,476.285,804.332,0.943662,89.9626,100,4.99292e-05,0.0054633,0.006288,0,0,0,
5,19,21, 05/19 22,2.63641,8.47998,6.62636,0,0.417949,0,5.03118,7.42352,2.05188,0.285722,0.150073,23.1919,33.1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76136,476.285,804.332,0.941739,89.9626,100,4.98274e-05,0.0054633,0.006288,0,0,0,
5,19,22, 05/19 23,2.43231,8.06229,6.14115,0,0.3642,0,1.94651,4.82671,2.05188,0.0476204,0,18.9465,25.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41762,476.285,804.332,0.941739,89.9626,100,4.98274e-05,0.0054633,0.006288,0,0,0,
5,19,23, 05/19 24,2.63111,8.05412,6.14625,0,0.341056,0,1.94651,4.82671,2.05188,0.0476204,0,19.119,26.0453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41668,476.285,804.332,0.95548,89.9626,100,5.05545e-05,0.0054633,0.006288,0,0,0,
5,19,24, 05/20 01,2.77418,7.96162,6.14992,0,0.317815,0,1.94125,4.82671,2.05188,0.0476204,0,19.1448,26.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43341,476.285,804.332,0.945295,89.9626,100,5.00156e-05,0.0054633,0.006288,0,0,0,
5,20,1, 05/20 02,2.92586,7.14726,6.15042,0,0.270495,0,1.94125,4.82671,2.05188,0.0476204,0,18.4353,25.3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36006,476.285,804.332,0.847024,89.9626,100,4.4816e-05,0.0054633,0.006288,0,0,0,
5,20,2, 05/20 03,3.02455,6.58607,6.15093,0,0.240762,0,1.94125,4.82671,2.05188,0.0476204,0,17.9436,24.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36001,476.285,804.332,0.849338,89.9626,100,4.49385e-05,0.0054633,0.006288,0,0,0,
5,20,3, 05/20 04,3.1517,5.90322,6.15087,0,0.211392,0,1.94125,4.82671,2.05188,0.0476204,0,17.3584,24.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35999,476.285,804.332,0.849338,89.9626,100,4.49385e-05,0.0054633,0.006288,0,0,0,
5,20,4, 05/20 05,3.29727,4.59514,6.14904,0,0.173328,0,1.94651,4.82671,2.05188,0.0476204,0,16.1613,23.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35998,476.285,804.332,0.849338,89.9626,100,4.49385e-05,0.0054633,0.006288,0,0,0,
5,20,5, 05/20 06,3.40021,4.03837,6.14947,0,0.161647,0,1.95701,4.82671,2.05188,0.0476204,0,15.7067,22.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35998,476.285,804.332,0.847024,89.9626,100,4.4816e-05,0.0054633,0.006288,0,0,0,
5,20,6, 05/20 07,11.7568,5.64443,8.1405,0,0.338238,0,2.55232,6.45519,2.05188,0.0328986,0.150073,28.4323,37.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08251,476.285,804.332,0.549094,89.9626,100,2.90525e-05,0.0054633,0.006288,0,-1.57403,0,
5,20,7, 05/20 08,3.90089,8.60731,7.10499,0,0.378147,0,5.44925,23.0258,2.05188,0.167525,0.150073,25.4406,50.8359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55411,476.285,804.332,0.0765584,89.9626,100,4.0507e-06,0.0054633,0.006288,0,-9.47758,0,
5,20,8, 05/20 09,0.895534,13.3843,7.14643,0,0.467166,0,10.0167,42.7126,2.05188,0.335051,0.150073,31.9101,77.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48869,476.285,804.332,0.0566512,89.9626,100,2.99742e-06,0.0054633,0.006288,0,-21.7042,0,
5,20,9, 05/20 10,0.0031381,18.1868,7.56786,0,0.51627,0,10.2769,133.426,2.05188,0.362971,0.150073,36.551,172.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49077,476.285,804.332,0.0541628,89.9626,100,2.86575e-06,0.0054633,0.006288,0,-32.3988,0,
5,20,10, 05/20 11,4.82926e-07,27.1492,8.25686,0,0.485509,0,10.2062,135.054,2.05188,0.362971,0.150073,46.0978,183.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51102,476.285,804.332,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-39.7747,0,
5,20,11, 05/20 12,0.0167514,34.752,8.03377,0,0.473472,0,10.0863,74.6147,2.05188,0.362971,0.150073,53.3623,130.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5175,476.285,804.332,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-44.5609,0,
5,20,12, 05/20 13,0.0173906,41.2084,8.30214,0,0.64534,0,7.96956,74.6851,2.05188,0.30713,0.150073,58.1429,135.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48747,476.285,804.332,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-46.5199,0,
5,20,13, 05/20 14,9.27926e-07,37.3296,8.93771,0,0.553714,0,8.55605,131.868,2.05188,0.30713,0.150073,55.3771,189.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5077,476.285,804.332,0.0542688,89.9626,100,2.87136e-06,0.0054633,0.006288,0,-46.5079,0,
5,20,14, 05/20 15,0,37.7478,9.63087,0,0.64536,0,8.88503,135.125,2.05188,0.30713,0.150073,56.9091,194.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51009,476.285,804.332,0.0566512,89.9626,100,2.99742e-06,0.0054633,0.006288,0,-43.4976,0,
5,20,15, 05/20 16,0,32.3575,9.10587,0,0.456846,0,8.40252,132.457,2.05188,0.279209,0.150073,50.3227,185.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49538,476.285,804.332,0.0591396,89.9626,100,3.12908e-06,0.0054633,0.006288,0,-37.2069,0,
5,20,16, 05/20 17,0,23.977,8.10648,0,0.468163,0,7.38697,125.494,2.05188,0.195446,0.150073,39.9386,167.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5251,476.285,804.332,0.0715816,89.9626,100,3.78738e-06,0.0054633,0.006288,0,-27.8593,0,
5,20,17, 05/20 18,9.50357e-06,22.6798,7.48412,0,0.468547,0,7.42687,123.866,2.05188,0.200177,0.150073,38.0594,164.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59549,476.285,804.332,0.100383,89.9626,100,5.31125e-06,0.0054633,0.006288,0,-16.0825,0,
5,20,18, 05/20 19,0.0657492,17.6831,6.50064,0,0.487295,0,5.27643,21.9167,2.05188,0.231042,0.150073,30.0132,54.3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84619,476.285,804.332,0.400961,89.9626,100,2.12148e-05,0.0054633,0.006288,0,-4.76887,0,
5,20,19, 05/20 20,0.555277,14.2689,6.3387,0,0.467541,0,6.48477,20.2882,2.05188,0.309387,0.150073,28.1152,50.9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68016,476.285,804.332,0.843037,89.9626,100,4.46051e-05,0.0054633,0.006288,0,-0.580527,0,
5,20,20, 05/20 21,1.43269,12.1169,6.34174,0,0.469266,0,5.50155,7.94288,2.05188,0.333343,0.150073,25.8621,36.3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26761,476.285,804.332,0.845186,89.9626,100,4.47188e-05,0.0054633,0.006288,0,0,0,
5,20,21, 05/20 22,2.06398,11.1208,6.3539,0,0.47363,0,5.03118,7.42352,2.05188,0.285722,0.150073,25.0435,34.9547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40948,476.285,804.332,0.845186,89.9626,100,4.47188e-05,0.0054633,0.006288,0,0,0,
5,20,22, 05/20 23,2.16906,10.8008,6.14082,0,0.474652,0,1.94651,4.82671,2.05188,0.0476204,0,21.5319,28.4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4703,476.285,804.332,0.845186,89.9626,100,4.47188e-05,0.0054633,0.006288,0,0,0,
5,20,23, 05/20 24,2.41887,10.4031,6.14513,0,0.476372,0,1.94651,4.82671,2.05188,0.0476204,0,21.39,28.3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35981,476.285,804.332,0.843546,89.9626,100,4.4632e-05,0.0054633,0.006288,0,0,0,
5,20,24, 05/21 01,2.55984,9.60987,6.14724,0,0.429476,0,1.94125,4.82671,2.05188,0.0476204,0,20.6877,27.6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37731,476.285,804.332,0.845186,89.9626,100,4.47188e-05,0.0054633,0.006288,0,0,0,
5,21,1, 05/21 02,2.66238,8.87082,6.14906,0,0.363373,0,1.94125,4.82671,2.05188,0.0476204,0,19.9869,26.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80463,476.285,804.332,0.9545,89.9626,100,5.05026e-05,0.0054633,0.006288,0,0,0,
5,21,2, 05/21 03,2.70926,8.46919,6.14982,0,0.333284,0,1.94125,4.82671,2.05188,0.0476204,0,19.6028,26.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80453,476.285,804.332,0.956124,89.9626,100,5.05885e-05,0.0054633,0.006288,0,0,0,
5,21,3, 05/21 04,2.91974,8.19478,6.15206,0,0.311657,0,1.94125,4.82671,2.05188,0.0476204,0,19.5195,26.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8045,476.285,804.332,0.956124,89.9626,100,5.05885e-05,0.0054633,0.006288,0,0,0,
5,21,4, 05/21 05,3.05494,7.87494,6.15044,0,0.301063,0,1.94651,4.82671,2.05188,0.0476204,0,19.3279,26.2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79378,476.285,804.332,0.956124,89.9626,100,5.05885e-05,0.0054633,0.006288,0,0,0,
5,21,5, 05/21 06,3.19888,7.67382,6.14973,0,0.300653,0,1.92905,4.82671,2.05188,0.0438186,0,19.2521,26.1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79378,476.285,804.332,0.956124,89.9626,100,5.05885e-05,0.0054633,0.006288,0,0,0,
