19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-11 14:43:00"
NonRes Cond. Area:,,,27040
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX06_NR_Class-Lab-DOAS-FPFC\EX06_NR_Class-Lab-DOAS-FPFC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,24,5, 01/24 05,0.547299,0.239315,7.87145,0,0.00826097,0,1.20844,1.56975,2.05188,0.0476204,0,9.87476,13.544,0,0,0,0,0,0,0,0,0,0,0,0,0,112.347,0,0,0,0,0,0,0,0,0,0,112.347,112.347,6.15846,626.966,894.518,3.58322,89.9626,100,0.000189588,0.0054633,0.006288,0,0,0,
1,24,6, 01/24 06,0.547739,0.233772,7.87145,0,0.00901964,0,1.21369,1.56975,2.05188,0.0476204,0,9.87567,13.5449,0,0,0,0,0,0,0,0,0,0,0,0,0,117.728,0,0,0,0,0,0,0,0,0,0,117.728,117.728,6.1584,626.966,894.518,3.59681,89.9626,100,0.000190307,0.0054633,0.006288,0,0,0,
1,24,7, 01/24 07,0.54775,0.231503,7.87145,0,0.00907472,0,1.21894,1.56975,2.05188,0.0476204,0,9.87872,13.548,0,0,0,0,0,0,0,0,0,0,0,0,0,117.857,0,0,0,0,0,0,0,0,0,0,117.857,117.857,6.15958,626.966,894.518,3.59519,89.9626,100,0.000190221,0.0054633,0.006288,0,0,0,
1,24,8, 01/24 08,5.76359,0.226168,23.5213,0,0.00711999,0,1.10486,13.9151,2.05188,0.0361806,0.150073,30.6231,46.7763,0,0,0,0,0,0,0,0,0,0,0,0,0,101.31,0,0,0,0,0,0,0,0,0,0,101.31,101.31,6.14526,626.966,894.518,3.57692,89.9626,100,0.000189255,0.0054633,0.006288,0,-7.30598,0,
1,24,9, 01/24 09,1.01931,2.23647,23.5213,0,0.00569887,0,3.78593,14.9538,2.05188,0.0883,0.150073,30.5687,47.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0247,0,0,0,0,0,0,0,0,0,0,82.0247,82.0247,5.17894,626.966,894.518,2.13387,89.9626,100,0.000112903,0.0054633,0.006288,0,-21.1769,0,
1,24,10, 01/24 10,0.0577178,4.98611,23.6861,0,0.00503821,0,3.72996,39.6445,2.05188,0.0837627,0.150073,32.4649,74.3952,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8167,0,0,0,0,0,0,0,0,0,0,60.8167,60.8167,5.14851,626.966,894.518,1.75888,89.9626,100,9.30625e-05,0.0054633,0.006288,0,-31.5195,0,
1,24,11, 01/24 11,0.00721572,8.57533,23.6861,0,0.00502588,0,3.70353,39.6445,2.05188,0.0837627,0.150073,35.9772,77.9074,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2013,0,0,0,0,0,0,0,0,0,0,52.2013,52.2013,5.14701,626.966,894.518,1.34899,89.9626,100,7.13751e-05,0.0054633,0.006288,0,-37.7991,0,
1,24,12, 01/24 12,0.0170981,13.7604,23.6861,0,0.00508811,0,3.67659,39.6445,2.05188,0.0837627,0.150073,41.1453,83.0755,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2245,0,0,0,0,0,0,0,0,0,0,45.2245,45.2245,5.15343,626.966,894.518,1.33802,89.9626,100,7.07947e-05,0.0054633,0.006288,0,-40.8465,0,
1,24,13, 01/24 13,0.00227801,16.4107,23.6861,0,0.00512743,0,2.33418,39.6445,2.05188,0.0837627,0.150073,42.4384,84.3687,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2266,0,0,0,0,0,0,0,0,0,0,42.2266,42.2266,5.15185,626.966,894.518,1.3282,89.9626,100,7.02753e-05,0.0054633,0.006288,0,-40.7027,0,
1,24,14, 01/24 14,0.0132092,10.4223,10.1928,0,0.00501056,0,1.64536,13.9151,2.05188,0.0279209,0,22.2787,38.2736,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9096,0,0,0,0,0,0,0,0,0,0,57.9096,57.9096,5.14522,626.966,894.518,1.32247,89.9626,100,6.99719e-05,0.0054633,0.006288,0,-37.9593,0,
1,24,15, 01/24 15,0.00302429,11.3259,11.6114,0,0.00501048,0,1.57831,13.9151,2.05188,0.0285244,0,24.5237,40.5192,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2409,0,0,0,0,0,0,0,0,0,0,55.2409,55.2409,5.14457,626.966,894.518,1.3178,89.9626,100,6.97248e-05,0.0054633,0.006288,0,-31.2725,0,
1,24,16, 01/24 16,0.0030301,8.07816,10.3578,0,0.00501006,0,1.52093,13.9151,2.05188,0.0315617,0,19.965,35.9635,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3309,0,0,0,0,0,0,0,0,0,0,55.3309,55.3309,5.17325,626.966,894.518,1.35802,89.9626,100,7.18527e-05,0.0054633,0.006288,0,-16.5178,0,
1,24,17, 01/24 17,0.0137847,6.41494,9.29538,0,0.0050157,0,1.58988,13.9151,2.05188,0.037847,0,17.319,33.3238,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3127,0,0,0,0,0,0,0,0,0,0,58.3127,58.3127,5.86872,626.966,894.518,2.91331,89.9626,100,0.000154143,0.0054633,0.006288,0,-8.15882,0,
1,24,18, 01/24 18,0.00399806,5.1418,8.48036,0,0.00516084,0,1.21894,13.9151,2.05188,0.0476204,0,14.8503,30.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6479,0,0,0,0,0,0,0,0,0,0,69.6479,69.6479,6.15836,626.966,894.518,3.59183,89.9626,100,0.000190044,0.0054633,0.006288,0,-0.0642291,0,
1,24,19, 01/24 19,0.00471589,3.95411,7.87145,0,0.00553334,0,1.21369,1.56975,2.05188,0.0476204,0,13.0495,16.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6494,0,0,0,0,0,0,0,0,0,0,79.6494,79.6494,6.16194,626.966,894.518,3.59689,89.9626,100,0.000190311,0.0054633,0.006288,0,0,0,
1,24,20, 01/24 20,0.00501738,2.94051,7.87145,0,0.00578898,0,1.21369,1.56975,2.05188,0.0476204,0,12.0365,15.7057,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7222,0,0,0,0,0,0,0,0,0,0,83.7222,83.7222,6.16164,626.966,894.518,3.59183,89.9626,100,0.000190044,0.0054633,0.006288,0,0,0,
1,24,21, 01/24 21,0.00521602,2.4348,7.87145,0,0.00598685,0,1.21369,1.56975,2.05188,0.0476204,0,11.5311,15.2004,0,0,0,0,0,0,0,0,0,0,0,0,0,86.368,0,0,0,0,0,0,0,0,0,0,86.368,86.368,6.16147,626.966,894.518,3.59017,89.9626,100,0.000189956,0.0054633,0.006288,0,0,0,
1,24,22, 01/24 22,0.00537119,1.80164,7.87145,0,0.00615921,0,1.21369,1.56975,2.05188,0.0476204,0,10.8983,14.5676,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4158,0,0,0,0,0,0,0,0,0,0,88.4158,88.4158,6.16225,626.966,894.518,3.60178,89.9626,100,0.00019057,0.0054633,0.006288,0,0,0,
1,24,23, 01/24 23,0.00549906,1.14645,7.87145,0,0.00631347,0,1.21369,1.56975,2.05188,0.0476204,0,10.2434,13.9127,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0918,0,0,0,0,0,0,0,0,0,0,90.0918,90.0918,6.16231,626.966,894.518,3.60676,89.9626,100,0.000190834,0.0054633,0.006288,0,0,0,
1,24,24, 01/24 24,0.00562189,0.676123,7.87145,0,0.00647099,0,1.21369,1.56975,2.05188,0.0476204,0,9.77336,13.4426,0,0,0,0,0,0,0,0,0,0,0,0,0,91.692,0,0,0,0,0,0,0,0,0,0,91.692,91.692,7.73663,626.966,894.518,3.59985,89.9626,100,0.000190468,0.0054633,0.006288,0.000634796,0,0,
1,25,1, 01/25 01,0.0057904,0.252815,7.87145,0,0.00668098,0,1.20844,1.56975,2.05188,0.0476204,0,9.34517,13.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8683,0,0,0,0,0,0,0,0,0,0,93.8683,93.8683,8.11699,626.966,894.518,3.85142,89.9626,100,0.000203779,0.0054633,0.006288,0.000735461,0,0,
1,25,2, 01/25 02,0.00630053,0.221578,7.87145,0,0.00729262,0,1.20844,1.56975,2.05188,0.0476204,0,9.31506,12.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,100.381,0,0,0,0,0,0,0,0,0,0,100.381,100.381,7.19964,626.966,894.518,3.846,89.9626,100,0.000203492,0.0054633,0.006288,0.000365846,0,0,
1,25,3, 01/25 03,0.141857,0.222512,7.87145,0,0.00801713,0,1.20844,1.56975,2.05188,0.0476204,0,9.45227,13.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,107.237,0,0,0,0,0,0,0,0,0,0,107.237,107.237,6.47214,626.966,894.518,3.846,89.9626,100,0.000203492,0.0054633,0.006288,7.26e-05,0,0,
1,25,4, 01/25 04,0.00657731,0.212296,7.87145,0,0.00767453,0,1.20844,1.56975,2.05188,0.0476204,0,9.30644,12.9757,0,0,0,0,0,0,0,0,0,0,0,0,0,103.857,0,0,0,0,0,0,0,0,0,0,103.857,103.857,6.28723,626.966,894.518,3.82914,89.9626,100,0.0002026,0.0054633,0.006288,0,0,0,
1,25,5, 01/25 05,0.141831,0.2154,7.87145,0,0.00808733,0,1.20844,1.56975,2.05188,0.0476204,0,9.44521,13.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,106.898,0,0,0,0,0,0,0,0,0,0,106.898,106.898,6.28532,626.966,894.518,3.79558,89.9626,100,0.000200824,0.0054633,0.006288,0,0,0,
1,25,6, 01/25 06,0.54729,0.234282,7.87145,0,0.00871656,0,1.21369,1.56975,2.05188,0.0476204,0,9.87543,13.5447,0,0,0,0,0,0,0,0,0,0,0,0,0,112.231,0,0,0,0,0,0,0,0,0,0,112.231,112.231,6.42224,626.966,894.518,3.83501,89.9626,100,0.00020291,0.0054633,0.006288,5.57e-05,0,0,
1,25,7, 01/25 07,0.547648,0.229841,7.87145,0,0.00934474,0,1.19847,1.56975,2.05188,0.0462609,0,9.85676,13.5247,0,0,0,0,0,0,0,0,0,0,0,0,0,116.61,0,0,0,0,0,0,0,0,0,0,116.61,116.61,6.45541,626.966,894.518,3.83916,89.9626,100,0.00020313,0.0054633,0.006288,6.87e-05,0,0,
1,25,8, 01/25 08,0.141647,0.208085,7.87145,0,0.00770999,0,1.10044,13.9151,2.05188,0.0353126,0,9.32934,25.3316,0,0,0,0,0,0,0,0,0,0,0,0,0,104.588,0,0,0,0,0,0,0,0,0,0,104.588,104.588,6.36001,626.966,894.518,3.83742,89.9626,100,0.000203038,0.0054633,0.006288,3.18e-05,-2.54938,0,
1,25,9, 01/25 09,0.00556864,1.14208,7.87145,0,0.00640033,0,3.06937,13.9151,2.05188,0.0282073,0,12.0949,28.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9974,0,0,0,0,0,0,0,0,0,0,90.9974,90.9974,5.66152,626.966,894.518,2.74636,89.9626,100,0.00014531,0.0054633,0.006288,0,-16.0025,0,
1,25,10, 01/25 10,0.00417077,4.39928,8.03624,0,0.00526456,0,2.97864,38.6058,2.05188,0.0279209,0,15.4236,56.1092,0,0,0,0,0,0,0,0,0,0,0,0,0,72.094,0,0,0,0,0,0,0,0,0,0,72.094,72.094,5.4868,626.966,894.518,2.31771,89.9626,100,0.00012263,0.0054633,0.006288,0,-23.7513,0,
1,25,11, 01/25 11,0.00364323,6.6488,8.03624,0,0.0050715,0,2.958,38.6058,2.05188,0.0279209,0,17.6518,58.3373,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5214,0,0,0,0,0,0,0,0,0,0,64.5214,64.5214,5.48494,626.966,894.518,2.02476,89.9626,100,0.00010713,0.0054633,0.006288,0,-34.5394,0,
1,25,12, 01/25 12,0.00319392,8.63124,10.5148,0,0.00501385,0,2.92433,38.6058,2.05188,0.0279209,0,22.0786,62.7642,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8278,0,0,0,0,0,0,0,0,0,0,57.8278,57.8278,5.48792,626.966,894.518,1.95192,89.9626,100,0.000103276,0.0054633,0.006288,0,-39.2438,0,
1,25,13, 01/25 13,0.0029575,10.8419,11.2507,0,0.00501275,0,1.60376,38.6058,2.05188,0.0279209,0,23.7044,64.39,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2084,0,0,0,0,0,0,0,0,0,0,54.2084,54.2084,5.48676,626.966,894.518,1.94201,89.9626,100,0.000102752,0.0054633,0.006288,0,-37.7308,0,
1,25,14, 01/25 14,0.00379502,12.4893,12.4242,0,0.00510228,0,1.61838,13.9151,2.05188,0.0279209,0,26.5408,42.5357,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7393,0,0,0,0,0,0,0,0,0,0,66.7393,66.7393,5.48549,626.966,894.518,1.93176,89.9626,100,0.000102209,0.0054633,0.006288,0,-37.9063,0,
1,25,15, 01/25 15,0.00351113,12.4297,12.4242,0,0.0050498,0,1.57534,13.9151,2.05188,0.0284868,0,26.4378,42.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5842,0,0,0,0,0,0,0,0,0,0,62.5842,62.5842,5.48363,626.966,894.518,1.9277,89.9626,100,0.000101995,0.0054633,0.006288,0,-31.7706,0,
1,25,16, 01/25 16,0.00527543,11.0778,12.3949,0,0.00503314,0,1.52799,13.9151,2.05188,0.0322593,0,25.011,41.0102,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8431,0,0,0,0,0,0,0,0,0,0,60.8431,60.8431,5.48798,626.966,894.518,1.92484,89.9626,100,0.000101844,0.0054633,0.006288,0,-21.3928,0,
1,25,17, 01/25 17,0.00352184,7.62515,10.3353,0,0.00505472,0,1.5794,13.9151,2.05188,0.0378007,0,19.5484,35.5532,0,0,0,0,0,0,0,0,0,0,0,0,0,62.739,0,0,0,0,0,0,0,0,0,0,62.739,62.739,5.92269,626.966,894.518,3.02245,89.9626,100,0.000159918,0.0054633,0.006288,0,-7.96931,0,
1,25,18, 01/25 18,0.00434137,5.71194,8.48036,0,0.00531954,0,1.21369,13.9151,2.05188,0.0476204,0,15.4157,31.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,74.484,0,0,0,0,0,0,0,0,0,0,74.484,74.484,6.288,626.966,894.518,3.83638,89.9626,100,0.000202983,0.0054633,0.006288,0,-0.0412696,0,
1,25,19, 01/25 19,0.005085,4.31409,8.02368,0,0.00583512,0,1.21369,1.56975,2.05188,0.0476204,0,13.5624,17.2316,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6233,0,0,0,0,0,0,0,0,0,0,84.6233,84.6233,6.29552,626.966,894.518,3.84492,89.9626,100,0.000203434,0.0054633,0.006288,0,0,0,
1,25,20, 01/25 20,0.00535858,3.6811,7.87145,0,0.00612635,0,1.21369,1.56975,2.05188,0.0476204,0,12.7777,16.447,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2495,0,0,0,0,0,0,0,0,0,0,88.2495,88.2495,6.29544,626.966,894.518,3.84354,89.9626,100,0.000203362,0.0054633,0.006288,0,0,0,
1,25,21, 01/25 21,0.00553232,3.00241,7.87145,0,0.00633503,0,1.20844,1.56975,2.05188,0.0476204,0,12.0942,15.7634,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5257,0,0,0,0,0,0,0,0,0,0,90.5257,90.5257,6.29603,626.966,894.518,3.8497,89.9626,100,0.000203688,0.0054633,0.006288,0,0,0,
1,25,22, 01/25 22,0.00566801,2.17916,7.87145,0,0.00651374,0,1.20844,1.56975,2.05188,0.0476204,0,11.2712,14.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,92.2905,0,0,0,0,0,0,0,0,0,0,92.2905,92.2905,6.29491,626.966,894.518,3.85493,89.9626,100,0.000203964,0.0054633,0.006288,0,0,0,
1,25,23, 01/25 23,0.00578709,1.61444,7.87145,0,0.00668003,0,1.20844,1.56975,2.05188,0.0476204,0,10.7068,14.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8304,0,0,0,0,0,0,0,0,0,0,93.8304,93.8304,6.29495,626.966,894.518,3.85493,89.9626,100,0.000203964,0.0054633,0.006288,0,0,0,
1,25,24, 01/25 24,0.00588576,0.869457,7.87145,0,0.00682806,0,1.20844,1.56975,2.05188,0.0476204,0,9.96206,13.6313,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1005,0,0,0,0,0,0,0,0,0,0,95.1005,95.1005,6.29567,626.966,894.518,3.85493,89.9626,100,0.000203964,0.0054633,0.006288,0,0,0,
1,26,1, 01/26 01,0.00516816,0.248636,7.87145,0,0.00595942,0,1.94125,4.82671,2.05188,0.0476204,0,10.0725,16.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7282,0,0,0,0,0,0,0,0,0,0,85.7282,85.7282,6.18021,626.966,894.518,3.6541,89.9626,100,0.000193339,0.0054633,0.006288,0,0,0,
1,26,2, 01/26 02,0.00564676,0.217649,7.87145,0,0.0063425,0,1.94125,4.82671,2.05188,0.0476204,0,10.0423,16.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,92.011,0,0,0,0,0,0,0,0,0,0,92.011,92.011,6.62218,626.966,894.518,3.65625,89.9626,100,0.000193452,0.0054633,0.006288,0.000178286,0,0,
1,26,3, 01/26 03,0.141181,0.218612,7.87145,0,0.00685891,0,1.94125,4.82671,2.05188,0.0476204,0,10.1794,17.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7383,0,0,0,0,0,0,0,0,0,0,98.7383,98.7383,6.40966,626.966,894.518,3.65507,89.9626,100,0.00019339,0.0054633,0.006288,9.31e-05,0,0,
1,26,4, 01/26 04,0.546459,0.236941,7.87145,0,0.00713902,0,1.94125,4.82671,2.05188,0.0476204,0,10.6032,17.5295,0,0,0,0,0,0,0,0,0,0,0,0,0,101.897,0,0,0,0,0,0,0,0,0,0,101.897,101.897,6.17754,626.966,894.518,3.64708,89.9626,100,0.000192967,0.0054633,0.006288,0,0,0,
1,26,5, 01/26 05,0.547068,0.231446,7.87145,0,0.00795244,0,1.94651,4.82671,2.05188,0.0476204,0,10.6044,17.5306,0,0,0,0,0,0,0,0,0,0,0,0,0,109.482,0,0,0,0,0,0,0,0,0,0,109.482,109.482,6.17606,626.966,894.518,3.64891,89.9626,100,0.000193064,0.0054633,0.006288,0,0,0,
1,26,6, 01/26 06,0.547481,0.227704,7.87145,0,0.0085446,0,1.95701,4.82671,2.05188,0.0476204,0,10.6122,17.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,114.579,0,0,0,0,0,0,0,0,0,0,114.579,114.579,6.17529,626.966,894.518,3.64891,89.9626,100,0.000193064,0.0054633,0.006288,0,0,0,
1,26,7, 01/26 07,6.45246,0.240846,23.5213,0,0.00708287,0,2.68811,6.45519,2.05188,0.0461388,0.150073,32.9098,41.6131,0,0,0,0,0,0,0,0,0,0,0,0,0,102.372,0,0,0,0,0,0,0,0,0,0,102.372,102.372,6.25827,626.966,894.518,3.65523,89.9626,100,0.000193398,0.0054633,0.006288,3.29e-05,0,0,
1,26,8, 01/26 08,2.81671,0.212746,23.5213,0,0.0055938,0,5.8261,23.0258,2.05188,0.211102,0.150073,32.3825,57.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,82.605,0,0,0,0,0,0,0,0,0,0,82.605,82.605,6.73937,626.966,894.518,3.61244,89.9626,100,0.000191134,0.0054633,0.006288,0.000236727,-4.28615,0,
1,26,9, 01/26 09,0.187381,2.0329,23.6037,0,0.00665604,0,10.2594,42.7126,2.05188,0.34543,0.150073,36.0901,81.3501,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7712,0,0,0,0,0,0,0,0,0,0,49.7712,49.7712,5.50085,626.966,894.518,2.19954,89.9626,100,0.000116378,0.0054633,0.006288,0.000131727,-19.1517,0,
1,26,10, 01/26 10,0.0113913,6.4147,24.0911,0,0.0016117,0,10.3167,133.426,2.05188,0.362971,0.150073,40.8355,176.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992965,0,0,0,0,0,0,0,0,0,0,0.0992965,0.0992965,5.14365,626.966,894.518,1.81505,89.9626,100,9.60345e-05,0.0054633,0.006288,0,-26.662,0,
1,26,11, 01/26 11,0.00129664,11.2078,24.4727,0,0,0,10.1468,135.054,2.05188,0.362971,0.150073,45.8285,183.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14361,626.966,894.518,1.77683,89.9626,100,9.40118e-05,0.0054633,0.006288,0,-30.4978,0,
1,26,12, 01/26 12,0.000282921,16.8785,23.7685,0,0.00622628,0,10.0819,74.6147,2.05188,0.362971,0.150073,50.7354,127.915,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24438,0,0,0,0,0,0,0,0,0,0,5.24438,5.24438,5.14376,626.966,894.518,1.6997,89.9626,100,8.99309e-05,0.0054633,0.006288,0,-38.0589,0,
1,26,13, 01/26 13,0.000108075,20.7895,23.7693,0,0.00637196,0,8.53202,74.6851,2.05188,0.30713,0.150073,53.0972,130.291,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00334,0,0,0,0,0,0,0,0,0,0,2.00334,2.00334,5.14639,626.966,894.518,1.69332,89.9626,100,8.95937e-05,0.0054633,0.006288,0,-33.0867,0,
1,26,14, 01/26 14,0,24.0709,24.7853,0,0,0,9.08504,131.868,2.05188,0.30713,0.150073,57.9413,192.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14218,626.966,894.518,1.69027,89.9626,100,8.9432e-05,0.0054633,0.006288,0,-32.9212,0,
1,26,15, 01/26 15,0,26.2644,25.698,0,0,0,9.08706,135.125,2.05188,0.309282,0.150073,61.0494,198.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14309,626.966,894.518,1.65616,89.9626,100,8.76276e-05,0.0054633,0.006288,0,-31.2531,0,
1,26,16, 01/26 16,0,24.576,25.8615,0,0,0,8.71538,132.457,2.05188,0.317701,0.150073,59.1529,194.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13977,626.966,894.518,1.66708,89.9626,100,8.82052e-05,0.0054633,0.006288,0,-22.2495,0,
1,26,17, 01/26 17,0,19.0978,25.2422,0,0,0,7.95131,125.494,2.05188,0.263141,0.150073,52.2912,180.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69445,626.966,894.518,2.77475,89.9626,100,0.000146812,0.0054633,0.006288,0,-8.72261,0,
1,26,18, 01/26 18,0,9.75529,24.6667,0,0,0,9.97197,123.866,2.05188,0.333343,0.150073,44.3939,170.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17088,626.966,894.518,3.63911,89.9626,100,0.000192545,0.0054633,0.006288,0,-0.0934696,0,
1,26,19, 01/26 19,0.000246021,6.62514,23.6861,0,0.0051834,0,6.99344,21.9167,2.05188,0.333343,0.150073,37.3101,61.7621,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56039,0,0,0,0,0,0,0,0,0,0,4.56039,4.56039,6.17143,626.966,894.518,3.63911,89.9626,100,0.000192545,0.0054633,0.006288,0,0,0,
1,26,20, 01/26 20,0.00167614,5.49013,23.5213,0,0.0116903,0,6.96718,20.2882,2.05188,0.333343,0.150073,35.992,58.8155,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0699,0,0,0,0,0,0,0,0,0,0,31.0699,31.0699,6.1722,626.966,894.518,3.63911,89.9626,100,0.000192545,0.0054633,0.006288,0,0,0,
1,26,21, 01/26 21,0.0302369,4.28024,23.5213,0,0.00663191,0,5.50155,7.94288,2.05188,0.333343,0.150073,33.34,43.8182,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5566,0,0,0,0,0,0,0,0,0,0,50.5566,50.5566,6.17204,626.966,894.518,3.64526,89.9626,100,0.000192871,0.0054633,0.006288,0,0,0,
1,26,22, 01/26 22,0.0893604,3.13959,23.5213,0,0.00501187,0,5.03118,7.42352,2.05188,0.285722,0.150073,31.7865,41.6977,0,0,0,0,0,0,0,0,0,0,0,0,0,57.908,0,0,0,0,0,0,0,0,0,0,57.908,57.908,6.1744,626.966,894.518,3.64653,89.9626,100,0.000192938,0.0054633,0.006288,0,0,0,
1,26,23, 01/26 23,0.00373558,2.25482,7.87145,0,0.00508196,0,1.94651,4.82671,2.05188,0.0476204,0,12.0816,19.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8763,0,0,0,0,0,0,0,0,0,0,65.8763,65.8763,6.17299,626.966,894.518,3.64422,89.9626,100,0.000192816,0.0054633,0.006288,0,0,0,
1,26,24, 01/26 24,0.00394951,1.31284,7.87145,0,0.00514901,0,1.94651,4.82671,2.05188,0.0476204,0,11.1399,18.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9628,0,0,0,0,0,0,0,0,0,0,68.9628,68.9628,7.99711,626.966,894.518,3.64653,89.9626,100,0.000192938,0.0054633,0.006288,0.000735803,0,0,
1,27,1, 01/27 01,0.00417715,0.410294,7.87145,0,0.00524066,0,1.94125,4.82671,2.05188,0.0476204,0,10.2324,17.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,72.1881,0,0,0,0,0,0,0,0,0,0,72.1881,72.1881,7.01251,626.966,894.518,3.30349,89.9626,100,0.000174788,0.0054633,0.006288,0.000390059,0,0,
1,27,2, 01/27 02,0.00488469,0.227012,7.87145,0,0.00561936,0,1.94125,4.82671,2.05188,0.0476204,0,10.0502,16.9764,0,0,0,0,0,0,0,0,0,0,0,0,0,81.9262,0,0,0,0,0,0,0,0,0,0,81.9262,81.9262,6.4758,626.966,894.518,3.29532,89.9626,100,0.000174355,0.0054633,0.006288,0.000175149,0,0,
