19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:46:19"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08b_NR_Rstnt_SZ-VAV-DF-HP\v1.0\EX08b_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,9,7, 02/09 07,0,0,3.67605,0,0,0,0.584373,1.00037,1.54182,0,0,4.26042,6.80261,40.9496,0,0,0,0,1.12729,0,0,0,0,0,42.0769,42.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37334,627.347,900.663,2.53359,89.9626,100,0.000134052,0.0054633,0.006288,0.000615221,0,0,
2,9,8, 02/09 08,0,0,3.67605,0,0,0,0.477986,1.00037,1.54182,0,0,4.15403,6.69622,31.2976,0,0,0,0,12.3181,0,20.2518,0,0,0,43.6157,63.8674,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62347,627.347,900.663,2.02275,89.9626,100,0.000107024,0.0054633,0.006288,0.000134152,-3.34638,0,
2,9,9, 02/09 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,8.64203,0,0,0,0,11.9927,0,20.2518,0,0,0,20.6347,40.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81452,627.347,900.663,0.0518863,89.9626,100,2.74531e-06,0.0054633,0.006288,0,-8.54294,0,
2,9,10, 02/09 10,0,0.103183,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.5278,7.57017,0,0,0,0,0,10.2943,0,20.2518,0,0,0,10.2943,30.5461,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80239,627.347,900.663,0.0470155,89.9626,100,2.48759e-06,0.0054633,0.006288,0,-12.4823,0,
2,9,11, 02/09 11,0,1.0774,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.91033,9.70297,0,0,0,0,0,9.16461,0,36.4532,0,0,0,9.16461,45.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78701,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-15.1889,0,
2,9,12, 02/09 12,0,1.97702,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.80995,10.6026,0,0,0,0,0,9.87368,0,36.4532,0,0,0,9.87368,46.3268,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78343,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-16.4118,0,
2,9,13, 02/09 13,0,2.64603,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.47895,11.2716,0,0,0,0,0,9.35847,0,36.4532,0,0,0,9.35847,45.8116,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78692,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-16.107,0,
2,9,14, 02/09 14,0,2.81798,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.6509,11.4436,0,0,0,0,0,7.42675,0,36.4532,0,0,0,7.42675,43.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77821,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-14.9033,0,
2,9,15, 02/09 15,0,2.62451,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.45744,11.2501,0,0,0,0,0,7.31274,0,30.3776,0,0,0,7.31274,37.6904,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77052,627.347,900.663,0.0397622,89.9626,100,2.10382e-06,0.0054633,0.006288,0,-12.5151,0,
2,9,16, 02/09 16,0,2.17369,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.00662,10.7993,0,0,0,0,0,6.50705,0,30.3776,0,0,0,6.50705,36.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81674,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-9.09577,0,
2,9,17, 02/09 17,0,1.6875,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.52043,10.3131,0,0,0,0,0,6.50723,0,30.3776,0,0,0,6.50723,36.8849,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47827,627.347,900.663,0.867142,89.9626,100,4.58805e-05,0.0054633,0.006288,0,-4.15887,0,
2,9,18, 02/09 18,0,0.886316,3.67605,0,0,0,1.41483,2.25083,1.54182,0,0,5.97719,9.76984,0,0,0,0,0,9.6064,0,36.4532,0,0,0,9.6064,46.0596,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68754,627.347,900.663,2.51876,89.9626,100,0.000133267,0.0054633,0.006288,0,-0.197662,0,
2,9,19, 02/09 19,0,0.114188,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.27828,9.07093,0,0,0,0,0,11.9513,0,36.4532,0,0,0,11.9513,48.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68806,627.347,900.663,2.5231,89.9626,100,0.000133497,0.0054633,0.006288,0,0,0,
2,9,20, 02/09 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,0,0,0,0,0,12.4448,0,36.4532,0,0,0,12.4448,48.898,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6881,627.347,900.663,2.5231,89.9626,100,0.000133497,0.0054633,0.006288,0,0,0,
2,9,21, 02/09 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,0.556395,0,0,0,0,11.4926,0,36.4532,0,0,0,12.0489,48.5021,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68797,627.347,900.663,2.5231,89.9626,100,0.000133497,0.0054633,0.006288,0,0,0,
2,9,22, 02/09 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,1.17271,0,0,0,0,11.9525,0,30.3776,0,0,0,13.1252,43.5028,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68965,627.347,900.663,2.53175,89.9626,100,0.000133955,0.0054633,0.006288,0,0,0,
2,9,23, 02/09 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,9.93149,0,0,0,0,9.87352,0,20.2518,0,0,0,19.805,40.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68976,627.347,900.663,2.53175,89.9626,100,0.000133955,0.0054633,0.006288,0,0,0,
2,9,24, 02/09 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,15.7918,0,0,0,0,6.34362,0,20.2518,0,0,0,22.1354,42.3871,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68984,627.347,900.663,2.53175,89.9626,100,0.000133955,0.0054633,0.006288,0,0,0,
2,10,1, 02/10 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,18.3131,0,0,0,0,4.94827,0,20.2518,0,0,0,23.2614,43.5131,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6581,627.347,900.663,2.50606,89.9626,100,0.000132596,0.0054633,0.006288,0,0,0,
2,10,2, 02/10 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,23.8228,0,0,0,0,3.62399,0,0,0,0,0,27.4468,27.4468,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65799,627.347,900.663,2.50434,89.9626,100,0.000132505,0.0054633,0.006288,0,0,0,
2,10,3, 02/10 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,31.1649,0,0,0,0,3.62365,0,0,0,0,0,34.7885,34.7885,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65801,627.347,900.663,2.50434,89.9626,100,0.000132505,0.0054633,0.006288,0,0,0,
2,10,4, 02/10 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12722,0,0,0,0,0,1.12722,1.12722,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65804,627.347,900.663,2.50434,89.9626,100,0.000132505,0.0054633,0.006288,0,0,0,
2,10,5, 02/10 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65777,627.347,900.663,2.49996,89.9626,100,0.000132273,0.0054633,0.006288,0,0,0,
2,10,6, 02/10 06,0,0.0114181,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.361547,2.40355,0,0,0,0,0,1.12721,0,0,0,0,0,1.12721,1.12721,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65712,627.347,900.663,2.49996,89.9626,100,0.000132273,0.0054633,0.006288,0,0,0,
2,10,7, 02/10 07,0,0.0456722,3.67605,0,0,0,0.578635,1.00037,1.54182,0,0,4.30035,6.84254,47.8561,0,0,0,0,1.12719,0,0,0,0,0,48.9832,48.9832,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65463,627.347,900.663,2.5007,89.9626,100,0.000132312,0.0054633,0.006288,0,0,0,
2,10,8, 02/10 08,0,0,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.15241,6.69459,37.4582,0,0,0,0,12.3155,0,20.2518,0,0,0,49.7737,70.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09587,627.347,900.663,1.71199,89.9626,100,9.05812e-05,0.0054633,0.006288,0,-3.39906,0,
2,10,9, 02/10 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,11.107,0,0,0,0,11.9545,0,20.2518,0,0,0,23.0615,43.3133,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75809,627.347,900.663,0.122233,89.9626,100,6.46733e-06,0.0054633,0.006288,0,-8.01496,0,
2,10,10, 02/10 10,0,0.0986513,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.52327,7.56564,0,0,0,0,0,9.87439,0,20.2518,0,0,0,9.87439,30.1262,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63612,627.347,900.663,0.0565452,89.9626,100,2.99181e-06,0.0054633,0.006288,0,-9.81357,0,
2,10,11, 02/10 11,0,0.99779,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.83072,9.62336,0,0,0,0,0,9.6054,0,36.4532,0,0,0,9.6054,46.0586,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64974,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-14.8072,0,
2,10,12, 02/10 12,0,1.77651,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.60943,10.4021,0,0,0,0,0,9.87374,0,36.4532,0,0,0,9.87374,46.3269,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63162,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-15.9732,0,
2,10,13, 02/10 13,0,2.39654,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.22946,11.0221,0,0,0,0,0,8.23269,0,36.4532,0,0,0,8.23269,44.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64337,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-15.9747,0,
2,10,14, 02/10 14,0,2.43823,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.27116,11.0638,0,0,0,0,0,8.01592,0,36.4532,0,0,0,8.01592,44.4691,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61396,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-15.0945,0,
2,10,15, 02/10 15,0,2.14434,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.97726,10.7699,0,0,0,0,0,7.80863,0,30.3776,0,0,0,7.80863,38.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64365,627.347,900.663,0.0493979,89.9626,100,2.61364e-06,0.0054633,0.006288,0,-12.9074,0,
2,10,16, 02/10 16,0,1.73107,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.564,10.3566,0,0,0,0,0,6.50597,0,30.3776,0,0,0,6.50597,36.8836,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67891,627.347,900.663,0.0565452,89.9626,100,2.99181e-06,0.0054633,0.006288,0,-8.4539,0,
2,10,17, 02/10 17,0,0.980445,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.81337,9.60602,0,0,0,0,0,6.50632,0,30.3776,0,0,0,6.50632,36.884,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90697,627.347,900.663,1.16024,89.9626,100,6.13885e-05,0.0054633,0.006288,0,-2.88451,0,
2,10,18, 02/10 18,0,0.0744052,3.67605,0,0,0,1.43362,2.25083,1.54182,0,0,5.18407,8.97672,0,0,0,0,0,9.60524,0,36.4532,0,0,0,9.60524,46.0584,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62337,627.347,900.663,2.44163,89.9626,100,0.000129186,0.0054633,0.006288,0,-0.119615,0,
2,10,19, 02/10 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,0,0,0,0,0,11.9493,0,36.4532,0,0,0,11.9493,48.4025,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6234,627.347,900.663,2.44163,89.9626,100,0.000129186,0.0054633,0.006288,0,0,0,
2,10,20, 02/10 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,0.271609,0,0,0,0,12.3168,0,36.4532,0,0,0,12.5884,49.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62335,627.347,900.663,2.44163,89.9626,100,0.000129186,0.0054633,0.006288,0,0,0,
2,10,21, 02/10 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,5.65694,0,0,0,0,11.6097,0,36.4532,0,0,0,17.2666,53.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62884,627.347,900.663,2.45015,89.9626,100,0.000129637,0.0054633,0.006288,0,0,0,
2,10,22, 02/10 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,11.607,0,0,0,0,11.9507,0,30.3776,0,0,0,23.5577,53.9353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62962,627.347,900.663,2.46012,89.9626,100,0.000130165,0.0054633,0.006288,0,0,0,
2,10,23, 02/10 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,22.4066,0,0,0,0,9.87406,0,20.2518,0,0,0,32.2806,52.5324,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62968,627.347,900.663,2.46012,89.9626,100,0.000130165,0.0054633,0.006288,0,0,0,
2,10,24, 02/10 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,28.259,0,0,0,0,6.08995,0,20.2518,0,0,0,34.3489,54.6007,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62972,627.347,900.663,2.46012,89.9626,100,0.000130165,0.0054633,0.006288,0,0,0,
2,11,1, 02/11 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,32.8907,0,0,0,0,3.95992,0,20.2518,0,0,0,36.8506,57.1024,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7511,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,2, 02/11 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,39.7199,0,0,0,0,4.83178,0,0,0,0,0,44.5516,44.5516,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75104,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,3, 02/11 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,44.981,0,0,0,0,3.624,0,0,0,0,0,48.605,48.605,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75108,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,4, 02/11 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7511,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,5, 02/11 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12722,0,0,0,0,0,1.12722,1.12722,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75064,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,6, 02/11 06,0,0.0114181,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.361547,2.40355,0,0,0,0,0,1.12721,0,0,0,0,0,1.12721,1.12721,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74914,627.347,900.663,2.69402,89.9626,100,0.000142541,0.0054633,0.006288,0,0,0,
2,11,7, 02/11 07,0,0,3.67605,0,0,0,0.578635,1.00037,1.54182,0,0,4.25468,6.79687,45.8927,0,0,0,0,0,0,0,0,0,0,45.8927,45.8927,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75019,627.347,900.663,2.69967,89.9626,100,0.00014284,0.0054633,0.006288,0,0,0,
2,11,8, 02/11 08,0,0,3.67605,0,0,0,0.476362,1.00037,1.54182,0,0,4.15241,6.69459,40.139,0,0,0,0,13.8581,0,20.2518,0,0,0,53.9971,74.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84142,627.347,900.663,1.64545,89.9626,100,8.70606e-05,0.0054633,0.006288,0,-3.16557,0,
2,11,9, 02/11 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,17.4459,0,0,0,0,11.9496,0,20.2518,0,0,0,29.3955,49.6472,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73272,627.347,900.663,0.104851,89.9626,100,5.54767e-06,0.0054633,0.006288,0,-8.49266,0,
2,11,10, 02/11 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,0.100545,0,0,0,0,9.87395,0,20.2518,0,0,0,9.97449,30.2263,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70142,627.347,900.663,0.0834729,89.9626,100,4.41655e-06,0.0054633,0.006288,0,-12.4641,0,
2,11,11, 02/11 11,0,0.532961,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.36589,9.15853,0,0,0,0,0,8.23334,0,36.4532,0,0,0,8.23334,44.6865,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69714,627.347,900.663,0.0883437,89.9626,100,4.67427e-06,0.0054633,0.006288,0,-14.8972,0,
2,11,12, 02/11 12,0,1.50394,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.33687,10.1295,0,0,0,0,0,9.89668,0,36.4532,0,0,0,9.89668,46.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68654,627.347,900.663,0.0858553,89.9626,100,4.5426e-06,0.0054633,0.006288,0,-16.0553,0,
2,11,13, 02/11 13,0,2.21525,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,7.04818,10.8408,0,0,0,0,0,9.58339,0,36.4532,0,0,0,9.58339,46.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68839,627.347,900.663,0.0906572,89.9626,100,4.79667e-06,0.0054633,0.006288,0,-15.2112,0,
2,11,14, 02/11 14,0,1.81823,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.65115,10.4438,0,0,0,0,0,8.01627,0,36.4532,0,0,0,8.01627,44.4694,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6876,627.347,900.663,0.0953531,89.9626,100,5.04514e-06,0.0054633,0.006288,0,-11.9125,0,
2,11,15, 02/11 15,0,1.56674,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.39967,10.1923,0,0,0,0,0,6.50649,0,30.3776,0,0,0,6.50649,36.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71331,627.347,900.663,0.100155,89.9626,100,5.2992e-06,0.0054633,0.006288,0,-12.3349,0,
2,11,16, 02/11 16,0,1.52505,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,6.35798,10.1506,0,0,0,0,0,6.51575,0,30.3776,0,0,0,6.51575,36.8934,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71339,627.347,900.663,0.102469,89.9626,100,5.42161e-06,0.0054633,0.006288,0,-8.93483,0,
2,11,17, 02/11 17,0,0.991206,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,5.82413,9.61678,0,0,0,0,0,7.80087,0,30.3776,0,0,0,7.80087,38.1785,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53248,627.347,900.663,1.20565,89.9626,100,6.37907e-05,0.0054633,0.006288,0,-4.17751,0,
2,11,18, 02/11 18,0,0.14982,3.67605,0,0,0,1.40887,2.25083,1.54182,0,0,5.23474,9.02739,0,0,0,0,0,8.23323,0,36.4532,0,0,0,8.23323,44.6864,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75188,627.347,900.663,2.70149,89.9626,100,0.000142936,0.0054633,0.006288,0,-0.220577,0,
2,11,19, 02/11 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,0,0,0,0,0,11.9556,0,36.4532,0,0,0,11.9556,48.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75212,627.347,900.663,2.70417,89.9626,100,0.000143078,0.0054633,0.006288,0,0,0,
2,11,20, 02/11 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,0,0,0,0,0,13.8584,0,36.4532,0,0,0,13.8584,50.3116,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75262,627.347,900.663,2.70417,89.9626,100,0.000143078,0.0054633,0.006288,0,0,0,
2,11,21, 02/11 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,1.75619,0,0,0,0,10.1569,0,36.4532,0,0,0,11.9131,48.3663,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75264,627.347,900.663,2.70417,89.9626,100,0.000143078,0.0054633,0.006288,0,0,0,
2,11,22, 02/11 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,8.03016,0,0,0,0,11.9562,0,30.3776,0,0,0,19.9863,50.364,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75336,627.347,900.663,2.70714,89.9626,100,0.000143235,0.0054633,0.006288,0,0,0,
2,11,23, 02/11 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,17.1437,0,0,0,0,9.9088,0,20.2518,0,0,0,27.0525,47.3043,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75348,627.347,900.663,2.70714,89.9626,100,0.000143235,0.0054633,0.006288,0,0,0,
2,11,24, 02/11 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,25.6645,0,0,0,0,6.31127,0,20.2518,0,0,0,31.9757,52.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75351,627.347,900.663,2.70714,89.9626,100,0.000143235,0.0054633,0.006288,0,0,0,
2,12,1, 02/12 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,32.6512,0,0,0,0,4.94989,0,20.2518,0,0,0,37.6011,57.8528,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70544,627.347,900.663,2.59304,89.9626,100,0.000137198,0.0054633,0.006288,0,0,0,
2,12,2, 02/12 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,37.4251,0,0,0,0,3.62349,0,0,0,0,0,41.0486,41.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70201,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,0,0,
2,12,3, 02/12 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,41.824,0,0,0,0,3.62328,0,0,0,0,0,45.4472,45.4472,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70284,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,0,0,
2,12,4, 02/12 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12728,0,0,0,0,0,1.12728,1.12728,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70028,627.347,900.663,2.57394,89.9626,100,0.000136187,0.0054633,0.006288,0,0,0,
2,12,5, 02/12 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12727,0,0,0,0,0,1.12727,1.12727,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69526,627.347,900.663,2.56107,89.9626,100,0.000135506,0.0054633,0.006288,0,0,0,
2,12,6, 02/12 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69764,627.347,900.663,2.56976,89.9626,100,0.000135966,0.0054633,0.006288,0,0,0,
2,12,7, 02/12 07,0,0,3.67605,0,0,0,0.578635,1.00037,1.54182,0,0,4.25468,6.79687,42.7877,0,0,0,0,1.12725,0,0,0,0,0,43.915,43.915,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7013,627.347,900.663,2.58557,89.9626,100,0.000136802,0.0054633,0.006288,0,-0.0945004,0,
