19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-06-09 15:49:23"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\GitHub\P-ComplexHVAC\P-SCE-Complex_HVAC\Final Data Set\EX08b_NR_Rstnt_SZ-VAV-DF-HP\EX08a_NR_Rstnt_SZ-VAV-DF-HP.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,2,15, 03/02 15,0,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.36802,7.16066,0,0,0,0,0,6.66484,0,30.3776,0,0,0,6.66484,37.0425,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69241,623.014,880.925,0.523324,89.9626,100,2.76891e-05,0.0054633,0.006288,0,-14.0081,0,
3,2,16, 03/02 16,0.0404803,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.4085,7.20114,0,0,0,0,0,7.3901,0,30.3776,0,0,0,7.3901,37.7677,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74962,623.014,880.925,0.641677,89.9626,100,3.39511e-05,0.0054633,0.006288,0,-10.1224,0,
3,2,17, 03/02 17,0.365327,0,2.21114,0,0,0,1.16154,2.25083,1.54182,0,0,3.738,7.53065,0,0,0,0,0,6.61161,0,30.3776,0,0,0,6.61161,36.9892,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10745,623.014,880.925,1.20058,89.9626,100,6.35225e-05,0.0054633,0.006288,0,-3.34732,0,
3,2,18, 03/02 18,0.650645,0,2.21114,0,0,0,1.41362,2.25083,1.54182,0,0,4.2754,8.06805,0,0,0,0,0,8.16636,0,36.4532,0,0,0,8.16636,44.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81217,623.014,880.925,2.58157,89.9626,100,0.000136591,0.0054633,0.006288,0,-0.260004,0,
3,2,19, 03/02 19,0.872896,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,4.57208,8.36473,0,0,0,0,0,11.8406,0,36.4532,0,0,0,11.8406,48.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81245,623.014,880.925,2.58949,89.9626,100,0.00013701,0.0054633,0.006288,0,0,0,
3,2,20, 03/02 20,0.97357,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.11171,6.90435,0,0,0,0,0,12.1975,0,36.4532,0,0,0,12.1975,48.6507,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81236,623.014,880.925,2.58157,89.9626,100,0.000136591,0.0054633,0.006288,0,0,0,
3,2,21, 03/02 21,0.996974,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.13511,6.92776,0,0,0,0,0,11.5055,0,36.4532,0,0,0,11.5055,47.9586,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81242,623.014,880.925,2.58157,89.9626,100,0.000136591,0.0054633,0.006288,0,0,0,
3,2,22, 03/02 22,1.15442,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.29256,7.08521,0,0,0,0,0,11.6197,0,30.3776,0,0,0,11.6197,41.9974,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8125,623.014,880.925,2.58772,89.9626,100,0.000136916,0.0054633,0.006288,0,0,0,
3,2,23, 03/02 23,1.53979,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,2.97767,5.76994,0,0,0,0,0,9.11302,0,20.2518,0,0,0,9.11302,29.3648,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81257,623.014,880.925,2.58772,89.9626,100,0.000136916,0.0054633,0.006288,0,0,0,
3,2,24, 03/02 24,1.95418,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,3.12946,5.42156,0,0,0,0,0,5.82956,0,20.2518,0,0,0,5.82956,26.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81721,623.014,880.925,2.6033,89.9626,100,0.00013774,0.0054633,0.006288,0,0,0,
3,3,1, 03/03 01,2.20614,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.11883,5.03579,0,0,0,0,0,4.91489,0,20.2518,0,0,0,4.91489,25.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59513,623.014,880.925,2.16529,89.9626,100,0.000114565,0.0054633,0.006288,0,0,0,
3,3,2, 03/03 02,2.40459,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.31728,5.23423,0,0,0,0,0,3.59982,0,0,0,0,0,3.59982,3.59982,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59405,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,0,0,
3,3,3, 03/03 03,2.4158,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,3.32849,5.24544,0,0,0,0,0,2.79408,0,0,0,0,0,2.79408,2.79408,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59405,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,0,0,
3,3,4, 03/03 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0.751997,0,0,0,0,0,0.751997,0.751997,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59407,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,0,0,
3,3,5, 03/03 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59409,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,0,0,
3,3,6, 03/03 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59409,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,0,0,
3,3,7, 03/03 07,2.71644,0,2.21114,0,0,0,0.58685,1.00037,1.54182,0,0,5.51442,8.05661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59408,623.014,880.925,2.1623,89.9626,100,0.000114407,0.0054633,0.006288,0,-0.0795893,0,
3,3,8, 03/03 08,2.30328,0,2.21114,0,0,0,0.512761,1.00037,1.54182,0,0,5.02718,7.56937,0,0,0,0,0,12.7938,0,20.2518,0,0,0,12.7938,33.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77374,623.014,880.925,0.855504,89.9626,100,4.52647e-05,0.0054633,0.006288,0,-0.893005,0,
3,3,9, 03/03 09,1.85824,0,2.21114,0,0,0,0.759347,1.50055,1.54182,0,0,4.82872,7.87109,0,0,0,0,0,11.2665,0,20.2518,0,0,0,11.2665,31.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50909,623.014,880.925,0.297302,89.9626,100,1.57303e-05,0.0054633,0.006288,0,-2.24161,0,
3,3,10, 03/03 10,1.45219,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,4.41189,7.45426,0,0,0,0,0,9.78971,0,20.2518,0,0,0,9.78971,30.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50091,623.014,880.925,0.297371,89.9626,100,1.57339e-05,0.0054633,0.006288,0,-5.95733,0,
3,3,11, 03/03 11,1.01737,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.38539,8.17803,0,0,0,0,0,9.52738,0,36.4532,0,0,0,9.52738,45.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50486,623.014,880.925,0.307742,89.9626,100,1.62826e-05,0.0054633,0.006288,0,-2.88451,0,
3,3,12, 03/03 12,0.687054,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.05507,7.84772,0,0,0,0,0,9.39223,0,36.4532,0,0,0,9.39223,45.8454,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50747,623.014,880.925,0.293199,89.9626,100,1.55131e-05,0.0054633,0.006288,0,-4.04601,0,
3,3,13, 03/03 13,0.470863,0,2.21128,0,0,0,1.15688,2.25083,1.54182,0,0,3.83903,7.63167,0,0,0,0,0,8.55292,0,36.4532,0,0,0,8.55292,45.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51964,623.014,880.925,0.296388,89.9626,100,1.56819e-05,0.0054633,0.006288,0,-8.69603,0,
3,3,14, 03/03 14,0.430859,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.79887,7.59152,0,0,0,0,0,7.95275,0,36.4532,0,0,0,7.95275,44.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49776,623.014,880.925,0.272994,89.9626,100,1.44441e-05,0.0054633,0.006288,0,-3.32145,0,
3,3,15, 03/03 15,0.575374,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,3.94339,7.73604,0,0,0,0,0,6.45909,0,30.3776,0,0,0,6.45909,36.8367,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5111,623.014,880.925,0.257434,89.9626,100,1.36208e-05,0.0054633,0.006288,0,-3.53906,0,
3,3,16, 03/03 16,0.670417,0,2.21114,0,0,0,1.1677,2.25083,1.54182,0,0,4.04925,7.8419,0,0,0,0,0,6.45768,0,30.3776,0,0,0,6.45768,36.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55991,623.014,880.925,0.321437,89.9626,100,1.70073e-05,0.0054633,0.006288,0,-2.95781,0,
3,3,17, 03/03 17,0.806085,0,2.21114,0,0,0,1.28383,2.25083,1.54182,0,0,4.30105,8.0937,0,0,0,0,0,6.45814,0,30.3776,0,0,0,6.45814,36.8358,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88028,623.014,880.925,1.05108,89.9626,100,5.56128e-05,0.0054633,0.006288,0,-0.852999,0,
3,3,18, 03/03 18,0.981839,0,2.21114,0,0,0,1.47334,2.25083,1.54182,0,0,4.66632,8.45896,0,0,0,0,0,8.16505,0,36.4532,0,0,0,8.16505,44.6182,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5422,623.014,880.925,2.02516,89.9626,100,0.000107151,0.0054633,0.006288,0,0,0,
3,3,19, 03/03 19,1.28899,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,4.98818,8.78082,0,0,0,0,0,11.8433,0,36.4532,0,0,0,11.8433,48.2965,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59563,623.014,880.925,2.15736,89.9626,100,0.000114146,0.0054633,0.006288,0,0,0,
3,3,20, 03/03 20,1.52814,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.66628,7.45893,0,0,0,0,0,12.7533,0,36.4532,0,0,0,12.7533,49.2065,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59554,623.014,880.925,2.15565,89.9626,100,0.000114055,0.0054633,0.006288,0,0,0,
3,3,21, 03/03 21,1.9322,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.07034,7.86299,0,0,0,0,0,10.9844,0,36.4532,0,0,0,10.9844,47.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59552,623.014,880.925,2.15565,89.9626,100,0.000114055,0.0054633,0.006288,0,0,0,
3,3,22, 03/03 22,2.19933,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.33747,8.13011,0,0,0,0,0,11.8391,0,30.3776,0,0,0,11.8391,42.2167,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59518,623.014,880.925,2.1618,89.9626,100,0.000114381,0.0054633,0.006288,0,0,0,
3,3,23, 03/03 23,2.79895,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,4.23683,7.02911,0,0,0,0,0,9.78915,0,20.2518,0,0,0,9.78915,30.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59531,623.014,880.925,2.1618,89.9626,100,0.000114381,0.0054633,0.006288,0,0,0,
3,3,24, 03/03 24,3.25872,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,4.43401,6.7261,0,0,0,0,0,5.03699,0,20.2518,0,0,0,5.03699,25.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59528,623.014,880.925,2.16395,89.9626,100,0.000114495,0.0054633,0.006288,0,0,0,
3,4,1, 03/04 01,3.59011,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.50279,6.41975,0,0,0,0,0,4.91559,0,20.2518,0,0,0,4.91559,25.1673,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78914,623.014,880.925,2.53075,89.9626,100,0.000133902,0.0054633,0.006288,0,0,0,
3,4,2, 03/04 02,3.77752,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.6902,6.60716,0,0,0,0,0,3.59971,0,0,0,0,0,3.59971,3.59971,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78846,623.014,880.925,2.53075,89.9626,100,0.000133902,0.0054633,0.006288,0,0,0,
3,4,3, 03/04 03,3.94505,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.85773,6.77469,0,0,0,0,0,3.60014,0,0,0,0,0,3.60014,3.60014,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78753,623.014,880.925,2.5246,89.9626,100,0.000133576,0.0054633,0.006288,0,0,0,
3,4,4, 03/04 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78752,623.014,880.925,2.5246,89.9626,100,0.000133576,0.0054633,0.006288,0,0,0,
3,4,5, 03/04 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78646,623.014,880.925,2.52387,89.9626,100,0.000133538,0.0054633,0.006288,0,0,0,
3,4,6, 03/04 06,0.253073,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.603202,2.6452,0,0,0,0,0,1.12075,0,0,0,0,0,1.12075,1.12075,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78573,623.014,880.925,2.52387,89.9626,100,0.000133538,0.0054633,0.006288,0,0,0,
3,4,7, 03/04 07,4.00096,0,2.21114,0,0,0,0.585095,1.00037,1.54182,0,0,6.7972,9.33938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78582,623.014,880.925,2.5251,89.9626,100,0.000133603,0.0054633,0.006288,0,0,0,
3,4,8, 03/04 08,2.97022,0,2.21114,0,0,0,0.491979,1.00037,1.54182,0,0,5.67333,8.21552,0,0,0,0,0,13.2989,0,20.2518,0,0,0,13.2989,33.5507,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30721,623.014,880.925,1.44573,89.9626,100,7.64935e-05,0.0054633,0.006288,0,-1.28017,0,
3,4,9, 03/04 09,2.37083,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.33054,8.37291,0,0,0,0,0,11.2323,0,20.2518,0,0,0,11.2323,31.4841,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99651,623.014,880.925,0.594747,89.9626,100,3.14681e-05,0.0054633,0.006288,0,-7.00047,0,
3,4,10, 03/04 10,2.11589,0,2.21114,0,0,0,0.748569,1.50055,1.54182,0,0,5.07559,8.11796,0,0,0,0,0,9.35505,0,20.2518,0,0,0,9.35505,29.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99387,623.014,880.925,0.577647,89.9626,100,3.05633e-05,0.0054633,0.006288,0,-7.78536,0,
3,4,11, 03/04 11,1.64446,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.01248,8.80512,0,0,0,0,0,9.52745,0,36.4532,0,0,0,9.52745,45.9806,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99524,623.014,880.925,0.585287,89.9626,100,3.09675e-05,0.0054633,0.006288,0,-8.83489,0,
3,4,12, 03/04 12,1.4808,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.84881,8.64146,0,0,0,0,0,9.78934,0,36.4532,0,0,0,9.78934,46.2425,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98726,623.014,880.925,0.559923,89.9626,100,2.96255e-05,0.0054633,0.006288,0,-4.99187,0,
3,4,13, 03/04 13,1.43506,0,2.21114,0,0,0,1.16674,2.25083,1.54182,0,0,4.81294,8.60559,0,0,0,0,0,8.16712,0,36.4532,0,0,0,8.16712,44.6203,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99574,623.014,880.925,0.569498,89.9626,100,3.01321e-05,0.0054633,0.006288,0,-2.76064,0,
3,4,14, 03/04 14,1.4485,0,2.21114,0,0,0,1.17621,2.25083,1.54182,0,0,4.83585,8.6285,0,0,0,0,0,7.95326,0,36.4532,0,0,0,7.95326,44.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00239,623.014,880.925,0.579761,89.9626,100,3.06751e-05,0.0054633,0.006288,0,-2.17646,0,
3,4,15, 03/04 15,1.50099,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,4.869,8.66165,0,0,0,0,0,6.45851,0,30.3776,0,0,0,6.45851,36.8362,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02865,623.014,880.925,0.612021,89.9626,100,3.2382e-05,0.0054633,0.006288,0,-3.25218,0,
3,4,16, 03/04 16,1.52607,0,2.21114,0,0,0,1.18764,2.25083,1.54182,0,0,4.92485,8.71749,0,0,0,0,0,6.45795,0,30.3776,0,0,0,6.45795,36.8356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06607,623.014,880.925,0.683473,89.9626,100,3.61626e-05,0.0054633,0.006288,0,-2.31031,0,
3,4,17, 03/04 17,1.53347,0,2.21114,0,0,0,1.36457,2.25083,1.54182,0,0,5.10917,8.90182,0,0,0,0,0,6.45847,0,30.3776,0,0,0,6.45847,36.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40146,623.014,880.925,1.37359,89.9626,100,7.26767e-05,0.0054633,0.006288,0,-0.301623,0,
3,4,18, 03/04 18,1.61069,0,2.21114,0,0,0,1.46495,2.25083,1.54182,0,0,5.28678,9.07942,0,0,0,0,0,8.16502,0,36.4532,0,0,0,8.16502,44.6182,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7882,623.014,880.925,2.52854,89.9626,100,0.000133785,0.0054633,0.006288,0,-0.108993,0,
3,4,19, 03/04 19,1.76814,0,2.21114,0,0,0,1.48805,2.25083,1.54182,0,0,5.46732,9.25997,0,0,0,0,0,11.844,0,36.4532,0,0,0,11.844,48.2972,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79247,623.014,880.925,2.53719,89.9626,100,0.000134243,0.0054633,0.006288,0,0,0,
3,4,20, 03/04 20,1.83173,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,3.96987,7.76251,0,0,0,0,0,13.0814,0,36.4532,0,0,0,13.0814,49.5346,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79565,623.014,880.925,2.54764,89.9626,100,0.000134796,0.0054633,0.006288,0,0,0,
3,4,21, 03/04 21,2.06275,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.20089,7.99354,0,0,0,0,0,10.675,0,36.4532,0,0,0,10.675,47.1282,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79582,623.014,880.925,2.5501,89.9626,100,0.000134926,0.0054633,0.006288,0,0,0,
3,4,22, 03/04 22,2.35516,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,4.4933,8.28595,0,0,0,0,0,11.8396,0,30.3776,0,0,0,11.8396,42.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79679,623.014,880.925,2.5501,89.9626,100,0.000134926,0.0054633,0.006288,0,0,0,
3,4,23, 03/04 23,2.89401,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,4.33188,7.12416,0,0,0,0,0,9.78914,0,20.2518,0,0,0,9.78914,30.0409,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79682,623.014,880.925,2.5501,89.9626,100,0.000134926,0.0054633,0.006288,0,0,0,
3,4,24, 03/04 24,3.5007,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,4.67598,6.96807,0,0,0,0,0,5.03724,0,20.2518,0,0,0,5.03724,25.289,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79682,623.014,880.925,2.5501,89.9626,100,0.000134926,0.0054633,0.006288,0,0,0,
3,5,1, 03/05 01,3.95498,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,4.86766,6.78462,0,0,0,0,0,4.91584,0,20.2518,0,0,0,4.91584,25.1676,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96616,623.014,880.925,2.82714,89.9626,100,0.000149584,0.0054633,0.006288,0,0,0,
3,5,2, 03/05 02,4.13978,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.05246,6.96942,0,0,0,0,0,3.59973,0,0,0,0,0,3.59973,3.59973,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96572,623.014,880.925,2.82148,89.9626,100,0.000149285,0.0054633,0.006288,0,0,0,
3,5,3, 03/05 03,4.29152,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,5.2042,7.12116,0,0,0,0,0,3.5997,0,0,0,0,0,3.5997,3.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96489,623.014,880.925,2.81533,89.9626,100,0.000148959,0.0054633,0.006288,0,0,0,
3,5,4, 03/05 04,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96289,623.014,880.925,2.8141,89.9626,100,0.000148894,0.0054633,0.006288,0,0,0,
3,5,5, 03/05 05,0.253073,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.51567,2.43263,0,0,0,0,0,1.12071,0,0,0,0,0,1.12071,1.12071,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96006,623.014,880.925,2.80241,89.9626,100,0.000148275,0.0054633,0.006288,0,0,0,
3,5,6, 03/05 06,0.253073,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.603202,2.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96012,623.014,880.925,2.80241,89.9626,100,0.000148275,0.0054633,0.006288,0,0,0,
3,5,7, 03/05 07,4.481,0,2.21114,0,0,0,0.611005,1.00037,1.54182,0,0,7.30315,9.84533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96428,623.014,880.925,2.81533,89.9626,100,0.000148959,0.0054633,0.006288,0,0,0,
3,5,8, 03/05 08,4.3019,0,2.21114,0,0,0,0.603329,1.00037,1.54182,0,0,7.11637,9.65855,0,0,0,0,0,13.5569,0,20.2518,0,0,0,13.5569,33.8087,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82906,623.014,880.925,2.64972,89.9626,100,0.000140197,0.0054633,0.006288,0,0,0,
3,5,9, 03/05 09,3.89591,0,2.21114,0,0,0,0.891708,1.50055,1.54182,0,0,6.99876,10.0411,0,0,0,0,0,11.2389,0,20.2518,0,0,0,11.2389,31.4907,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76715,623.014,880.925,2.32493,89.9626,100,0.000123012,0.0054633,0.006288,0,-0.132149,0,
3,5,10, 03/05 10,3.6165,0,2.21114,0,0,0,0.774647,1.50055,1.54182,0,0,6.60229,9.64466,0,0,0,0,0,9.1122,0,20.2518,0,0,0,9.1122,29.364,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77062,623.014,880.925,2.29506,89.9626,100,0.000121431,0.0054633,0.006288,0,-1.32421,0,
3,5,11, 03/05 11,3.03753,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,6.40555,10.1982,0,0,0,0,0,9.52592,0,36.4532,0,0,0,9.52592,45.9791,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71788,623.014,880.925,2.11254,89.9626,100,0.000111774,0.0054633,0.006288,0,-8.34622,0,
3,5,12, 03/05 12,2.49394,0,2.21114,0,0,0,1.16398,2.25083,1.54182,0,0,5.86905,9.6617,0,0,0,0,0,9.78912,0,36.4532,0,0,0,9.78912,46.2423,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65159,623.014,880.925,1.99464,89.9626,100,0.000105536,0.0054633,0.006288,0,-2.28438,0,
3,5,13, 03/05 13,2.18457,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.55258,9.34523,0,0,0,0,0,8.16706,0,36.4532,0,0,0,8.16706,44.6202,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63814,623.014,880.925,1.98059,89.9626,100,0.000104793,0.0054633,0.006288,0,-9.41626,0,
3,5,14, 03/05 14,1.97925,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.34727,9.13992,0,0,0,0,0,7.95352,0,36.4532,0,0,0,7.95352,44.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70045,623.014,880.925,2.04728,89.9626,100,0.000108321,0.0054633,0.006288,0,-4.63541,0,
3,5,15, 03/05 15,1.72342,0,2.21114,0,0,0,1.15688,2.25083,1.54182,0,0,5.09143,8.88408,0,0,0,0,0,6.45768,0,30.3776,0,0,0,6.45768,36.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74285,623.014,880.925,2.18795,89.9626,100,0.000115765,0.0054633,0.006288,0,-4.37174,0,
