19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08_Individual Supply + Individual Exhaust (WSHP)"
Run Date/Time:,,,"2026-06-11 22:47:13"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX03_MF_Central-WSHP\EX03_MF08_Central-WSHP_CZ09\EX03_MF08_Central-WSHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,16,21, 02/16 21,0,0,0.147841,0,0,0.765096,0,2.03586,0.67877,0.721205,0,0.912938,4.34877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01828,1270.19,1115.06,3.05851,89.9626,100,0.000161826,0.0060051,0.006288,0,0,0,
2,16,22, 02/16 22,0,0,0.147841,0,0,1.85336,0,2.01769,0.552067,0.612707,0,2.0012,5.18366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01928,1270.19,1115.06,3.0612,89.9626,100,0.000161968,0.0060051,0.006288,0,0,0,
2,16,23, 02/16 23,0,0,0.147841,0,0,2.09431,0,1.80247,0.485052,0.402087,0,2.24216,4.93177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0193,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,16,24, 02/16 24,0,0,0.147841,0,0,1.78496,0,1.53511,0.464537,0.248912,0,1.93281,4.18136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01937,1270.19,1115.06,3.05955,89.9626,100,0.000161881,0.0060051,0.006288,0,0,0,
2,17,1, 02/17 01,0,0,0.147841,0,0,0,0,1.25189,0.41851,0.146794,0,0.147841,1.96503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88994,1270.19,1115.06,2.82722,89.9626,100,0.000149588,0.0060051,0.006288,0,0,0,
2,17,2, 02/17 02,0,0,0.147841,0,0.0625871,0.187515,0,1.13927,0.401939,0.121265,0,0.397944,2.06041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,3, 02/17 03,0,0,0.147841,0,0.0625871,0.412922,0,1.09468,0.38832,0.0957354,0,0.62335,2.20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89055,1270.19,1115.06,2.82775,89.9626,100,0.000149616,0.0060051,0.006288,0,0,0,
2,17,4, 02/17 04,0,0,0.147841,0,0.0625871,0,0,1.08789,0.381701,0.1085,0,0.210428,1.78852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82433,89.9626,100,0.000149435,0.0060051,0.006288,0,0,0,
2,17,5, 02/17 05,0,0,0.147841,0,0,0,0,1.03578,0.370708,0.134029,0,0.147841,1.68835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,6, 02/17 06,0,0,0.147841,0,0,0.0393938,0,1.12334,0.659635,0.197853,0,0.187235,2.16807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88908,1270.19,1115.06,2.82597,89.9626,100,0.000149522,0.0060051,0.006288,0,0,0,
2,17,7, 02/17 07,0,0,0.147841,0,0,0.874209,0,1.2834,2.40184,0.268059,0,1.02205,4.97535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88928,1270.19,1115.06,2.82939,89.9626,100,0.000149703,0.0060051,0.006288,0,0,0,
2,17,8, 02/17 08,0,0,0.147841,0,0,0.313079,0,1.38239,0.92975,0.261677,0,0.460921,3.03474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16985,1270.19,1115.06,1.68183,89.9626,100,8.89856e-05,0.0060051,0.006288,0,-0.00842346,0,
2,17,9, 02/17 09,0,0,0.147841,0,0,0.764077,0,1.28153,0.716397,0.217,0,0.911918,3.12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73814,1270.19,1115.06,0.0423566,89.9626,100,2.24109e-06,0.0060051,0.006288,0,-0.832762,0,
2,17,10, 02/17 10,0,0,0.147841,0,0,2.33118,0,1.20187,1.77667,0.185088,0,2.47902,5.64264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76031,1270.19,1115.06,0.0277441,89.9626,100,1.46794e-06,0.0060051,0.006288,0,-3.1208,0,
2,17,11, 02/17 11,0,0,0.147841,0,0,2.1181,0,1.21559,1.56841,0.172324,0,2.26594,5.22226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76835,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-9.45936,0,
2,17,12, 02/17 12,0,0,0.147841,0,0,2.10176,0,1.21559,0.562493,0.159559,0,2.2496,4.18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79301,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.7529,0,
2,17,13, 02/17 13,0,0,0.147841,0,0,0.397144,0,1.21793,0.612294,0.134029,0,0.544985,2.50924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74225,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.5474,0,
2,17,14, 02/17 14,0,0,0.147841,0,0,0,0,1.24584,0.587787,0.134029,0,0.147841,2.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81659,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-10.0622,0,
2,17,15, 02/17 15,0,0,0.147841,0,0,0,0,1.29112,0.607416,0.134029,0,0.147841,2.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75953,1270.19,1115.06,0.0252557,89.9626,100,1.33628e-06,0.0060051,0.006288,0,-8.55994,0,
2,17,16, 02/17 16,0,0,0.147841,0,0,0,0,1.32966,0.977073,0.165941,0,0.147841,2.62051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86887,1270.19,1115.06,0.032509,89.9626,100,1.72005e-06,0.0060051,0.006288,0,-6.00796,0,
2,17,17, 02/17 17,0,0,0.147841,0,0,0.372435,0,1.504,3.28804,0.197853,0,0.520277,5.51017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14591,1270.19,1115.06,0.340361,89.9626,100,1.80085e-05,0.0060051,0.006288,0,-2.75875,0,
2,17,18, 02/17 18,0,0,0.147841,0,0,0.283426,0,1.73415,1.60434,0.280824,0,0.431268,4.05059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88517,1270.19,1115.06,2.81511,89.9626,100,0.000148947,0.0060051,0.006288,0,-0.156966,0,
2,17,19, 02/17 19,0,0,0.147841,0,0,0.0829647,0,1.89032,1.56482,0.536117,0,0.230806,4.22206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88459,1270.19,1115.06,2.81709,89.9626,100,0.000149052,0.0060051,0.006288,0,0,0,
2,17,20, 02/17 20,0,0,0.147841,0,0,0.469743,0,1.98992,1.33911,0.746734,0,0.617585,4.69335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88452,1270.19,1115.06,2.81294,89.9626,100,0.000148832,0.0060051,0.006288,0,0,0,
2,17,21, 02/17 21,0,0,0.147841,0,0,0.494997,0,2.07594,3.63671,0.721205,0,0.642838,7.07669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88913,1270.19,1115.06,2.82887,89.9626,100,0.000149676,0.0060051,0.006288,0,0,0,
2,17,22, 02/17 22,0,0,0.147841,0,0,1.08678,0,2.06081,0.575872,0.612707,0,1.23462,4.48401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88954,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,23, 02/17 23,0,0,0.147841,0,0,2.21228,0,1.82588,1.22439,0.402087,0,2.36012,5.81248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8896,1270.19,1115.06,2.82953,89.9626,100,0.000149711,0.0060051,0.006288,0,0,0,
2,17,24, 02/17 24,0,0,0.147841,0,0,1.32892,0,1.56013,0.45445,0.248912,0,1.47677,3.74026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88965,1270.19,1115.06,2.82558,89.9626,100,0.000149501,0.0060051,0.006288,0,0,0,
2,18,1, 02/18 01,0,0,0.147841,0,0,0.0173154,0,1.25189,0.416585,0.146794,0,0.165157,1.98042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18794,1270.19,1115.06,3.4718,89.9626,100,0.000183693,0.0060051,0.006288,0,0,0,
2,18,2, 02/18 02,0,0,0.147841,0,0,0,0,1.13927,0.400283,0.121265,0,0.147841,1.80866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18793,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,3, 02/18 03,0,0,0.147841,0,0,0,0,1.09468,0.386753,0.0957354,0,0.147841,1.72501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18724,1270.19,1115.06,3.46565,89.9626,100,0.000183367,0.0060051,0.006288,0,0,0,
2,18,4, 02/18 04,0,0,0.147841,0,0,0,0,1.08789,0.380257,0.1085,0,0.147841,1.72449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18271,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,5, 02/18 05,0,0,0.147841,0,0,0.308529,0,1.03578,0.369,0.134029,0,0.45637,1.99518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18218,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,6, 02/18 06,0,0,0.147841,0,0.0625871,0,0,1.12334,0.438635,0.197853,0,0.210428,1.97026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18186,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,7, 02/18 07,0,0,0.147841,0,0,0,0,1.2834,0.513192,0.268059,0,0.147841,2.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1806,1270.19,1115.06,3.45582,89.9626,100,0.000182848,0.0060051,0.006288,0,0,0,
2,18,8, 02/18 08,0,0,0.147841,0,0,0.219542,0,1.38239,0.588739,0.261677,0,0.367384,2.60019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14956,1270.19,1115.06,3.41048,89.9626,100,0.000180448,0.0060051,0.006288,0,-1.44701,0,
2,18,9, 02/18 09,0,0,0.147841,0,0,0.486928,0,1.28153,0.747255,0.217,0,0.634769,2.88055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74671,1270.19,1115.06,0.351046,89.9626,100,1.85739e-05,0.0060051,0.006288,0,-4.9389,0,
2,18,10, 02/18 10,0,0,0.147841,0,0,1.02314,0,1.20187,1.51864,0.185088,0,1.17098,4.07658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49554,1270.19,1115.06,0.0981532,89.9626,100,5.19329e-06,0.0060051,0.006288,0,-3.70572,0,
2,18,11, 02/18 11,0,0,0.147841,0,0,2.49595,0,1.21559,4.3906,0.172324,0,2.64379,8.4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50098,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-9.22853,0,
2,18,12, 02/18 12,0,0,0.147841,0,0,1.98412,0,1.21559,2.93995,0.159559,0,2.13196,6.44706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49695,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-10.5119,0,
2,18,13, 02/18 13,0,0,0.147841,0,0,0.655998,0,1.21793,6.8594,0.134029,0,0.803839,9.01519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49086,1270.19,1115.06,0.0746365,89.9626,100,3.94902e-06,0.0060051,0.006288,0,-10.4413,0,
2,18,14, 02/18 14,0,0,0.147841,0,0,0.349526,0,1.24584,0.589698,0.134029,0,0.497367,2.46693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48791,1270.19,1115.06,0.0794014,89.9626,100,4.20113e-06,0.0060051,0.006288,0,-9.48951,0,
2,18,15, 02/18 15,0,0,0.147841,0,0,0.0861701,0,1.29112,0.608659,0.134029,0,0.234011,2.26782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48386,1270.19,1115.06,0.0740121,89.9626,100,3.91598e-06,0.0060051,0.006288,0,-6.96824,0,
2,18,16, 02/18 16,0,0,0.147841,0,0,0.876099,0,1.32966,0.71906,0.165941,0,1.02394,3.2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50132,1270.19,1115.06,0.099349,89.9626,100,5.25655e-06,0.0060051,0.006288,0,-3.57976,0,
2,18,17, 02/18 17,0,0,0.147841,0,0,0.541485,0,1.504,1.25821,0.197853,0,0.689326,3.64939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90621,1270.19,1115.06,0.733139,89.9626,100,3.87904e-05,0.0060051,0.006288,0,-0.685342,0,
2,18,18, 02/18 18,0,0,0.147841,0,0,0.519404,0,1.73415,2.17169,0.280824,0,0.667245,4.85391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22169,1270.19,1115.06,3.53283,89.9626,100,0.000186922,0.0060051,0.006288,0,-0.192527,0,
2,18,19, 02/18 19,0,0,0.147841,0,0,0.0329036,0,1.89032,1.5633,0.536117,0,0.180745,4.17048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22172,1270.19,1115.06,3.53283,89.9626,100,0.000186922,0.0060051,0.006288,0,0,0,
2,18,20, 02/18 20,0,0,0.147841,0,0,0.0651866,0,1.98992,1.33838,0.746734,0,0.213028,4.28806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22416,1270.19,1115.06,3.54266,89.9626,100,0.000187442,0.0060051,0.006288,0,0,0,
2,18,21, 02/18 21,0,0,0.147841,0,0,0.499462,0,2.07594,3.636,0.721205,0,0.647304,7.08045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22427,1270.19,1115.06,3.54266,89.9626,100,0.000187442,0.0060051,0.006288,0,0,0,
2,18,22, 02/18 22,0,0,0.147841,0,0,0.934146,0,2.06081,0.575345,0.612707,0,1.08199,4.33085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22557,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,18,23, 02/18 23,0,0,0.147841,0,0,1.5849,0,1.82588,0.56508,0.402087,0,1.73275,4.5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22563,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,18,24, 02/18 24,0,0,0.147841,0,0,0.907415,0,1.56013,1.204,0.248912,0,1.05526,4.0683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22572,1270.19,1115.06,3.55365,89.9626,100,0.000188024,0.0060051,0.006288,0,0,0,
2,19,1, 02/19 01,0,0,0.147841,0,0,0.875132,0,1.25189,2.04395,0.146794,0,1.02297,4.4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59941,1270.19,1115.06,4.45342,89.9626,100,0.000235631,0.0060051,0.006288,0,0,0,
2,19,2, 02/19 02,0,0,0.147841,0,0,0.178469,0,1.13927,0.401508,0.121265,0,0.32631,1.98835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59132,1270.19,1115.06,4.38508,89.9626,100,0.000232015,0.0060051,0.006288,0,0,0,
2,19,3, 02/19 03,0,0,0.147841,0,0,0.143174,0,1.09468,0.388458,0.0957354,0,0.291016,1.86989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57889,1270.19,1115.06,4.37038,89.9626,100,0.000231237,0.0060051,0.006288,0,0,0,
2,19,4, 02/19 04,0,0,0.147841,0,0,0.350317,0,1.08789,0.382416,0.1085,0,0.498158,2.07697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57918,1270.19,1115.06,4.36722,89.9626,100,0.00023107,0.0060051,0.006288,0,0,0,
2,19,5, 02/19 05,0,0,0.147841,0,0,0,0,1.03578,0.371871,0.134029,0,0.147841,1.68952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57776,1270.19,1115.06,4.37564,89.9626,100,0.000231515,0.0060051,0.006288,0,0,0,
2,19,6, 02/19 06,0,0,0.147841,0,0,0,0,1.12334,0.442447,0.197853,0,0.147841,1.91149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58605,1270.19,1115.06,4.39464,89.9626,100,0.00023252,0.0060051,0.006288,0,0,0,
2,19,7, 02/19 07,0,0,0.147841,0,0,0.0908391,0,1.2834,0.516723,0.268059,0,0.23868,2.30687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58963,1270.19,1115.06,4.40432,89.9626,100,0.000233033,0.0060051,0.006288,0,0,0,
2,19,8, 02/19 08,0,0,0.147841,0,0,0.994036,0,1.38239,1.0061,0.261677,0,1.14188,3.79205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4975,1270.19,1115.06,4.28054,89.9626,100,0.000226484,0.0060051,0.006288,0,-0.860345,0,
2,19,9, 02/19 09,0,0,0.147841,0,0,2.11231,0,1.28153,0.895139,0.217,0,2.26015,4.65381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03758,1270.19,1115.06,3.16208,89.9626,100,0.000167306,0.0060051,0.006288,0,-0.741984,0,
2,19,10, 02/19 10,0,0,0.147841,0,0,2.26874,0,1.20187,0.703276,0.185088,0,2.41658,4.50681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03766,1270.19,1115.06,3.51278,89.9626,100,0.000185861,0.0060051,0.006288,0,-0.669912,0,
2,19,11, 02/19 11,0,0,0.147841,0,0,0.939929,0,1.21559,2.07312,0.172324,0,1.08777,4.5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02368,1270.19,1115.06,3.19461,89.9626,100,0.000169027,0.0060051,0.006288,0,-1.86172,0,
2,19,12, 02/19 12,0,0,0.147841,0,0,0.217508,0,1.21559,1.2683,0.159559,0,0.36535,3.00879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99532,1270.19,1115.06,3.02565,89.9626,100,0.000160087,0.0060051,0.006288,0,-2.49854,0,
2,19,13, 02/19 13,0,0,0.147841,0,0,0.423215,0,1.21793,0.610767,0.134029,0,0.571056,2.53378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00115,1270.19,1115.06,3.03333,89.9626,100,0.000160493,0.0060051,0.006288,0,-2.75416,0,
2,19,14, 02/19 14,0,0,0.147841,0,0,0.104259,0,1.24584,0.715789,0.134029,0,0.252101,2.34776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01134,1270.19,1115.06,3.04514,89.9626,100,0.000161118,0.0060051,0.006288,0,-3.89233,0,
2,19,15, 02/19 15,0,0,0.147841,0,0,0.491891,0,1.29112,1.97066,0.134029,0,0.639733,4.03554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00034,1270.19,1115.06,3.28251,89.9626,100,0.000173678,0.0060051,0.006288,0,-3.94563,0,
2,19,16, 02/19 16,0,0,0.147841,0,0,0.501074,0,1.32966,2.99426,0.165941,0,0.648915,5.13878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04827,1270.19,1115.06,3.36904,89.9626,100,0.000178256,0.0060051,0.006288,0,-1.60916,0,
2,19,17, 02/19 17,0,0,0.147841,0,0,0.519882,0,1.504,2.40243,0.197853,0,0.667723,4.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15168,1270.19,1115.06,3.31787,89.9626,100,0.000175548,0.0060051,0.006288,0,-0.538997,0,
2,19,18, 02/19 18,0,0,0.147841,0,0,0.0598113,0,1.73415,3.34483,0.280824,0,0.207653,5.56746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58946,1270.19,1115.06,4.38545,89.9626,100,0.000232034,0.0060051,0.006288,0,0,0,
2,19,19, 02/19 19,0,0,0.147841,0,0,0.211077,0,1.89032,2.05288,0.536117,0,0.358919,4.83824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59904,1270.19,1115.06,4.39557,89.9626,100,0.00023257,0.0060051,0.006288,0,0,0,
2,19,20, 02/19 20,0,0,0.147841,0,0,0.821886,0,1.98992,1.07616,0.746734,0,0.969727,4.78254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60158,1270.19,1115.06,4.4049,89.9626,100,0.000233063,0.0060051,0.006288,0,0,0,
2,19,21, 02/19 21,0,0,0.147841,0,0,1.96145,0,2.07594,0.722275,0.721205,0,2.10929,5.62871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59082,1270.19,1115.06,4.40508,89.9626,100,0.000233073,0.0060051,0.006288,0,0,0,
2,19,22, 02/19 22,0,0,0.147841,0,0,2.12603,0,2.06081,1.43978,0.612707,0,2.27387,6.38716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59331,1270.19,1115.06,4.41355,89.9626,100,0.000233521,0.0060051,0.006288,0,0,0,
2,19,23, 02/19 23,0,0,0.147841,0,0,1.87533,0,1.82588,5.46821,0.402087,0,2.02317,9.71935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58646,1270.19,1115.06,4.40335,89.9626,100,0.000232981,0.0060051,0.006288,0,0,0,
2,19,24, 02/19 24,0,0,0.147841,0,0,1.35491,0,1.56013,2.66228,0.248912,0,1.50276,5.97408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5963,1270.19,1115.06,4.40766,89.9626,100,0.000233209,0.0060051,0.006288,0,0,0,
2,20,1, 02/20 01,0,0,0.147841,0,0,0.203481,0,1.25189,0.414138,0.146794,0,0.351322,2.16414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87262,1270.19,1115.06,4.94899,89.9626,100,0.000261851,0.0060051,0.006288,0,0,0,
