19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF08 Individual Supply + Central Exhaust (SZHP)"
Run Date/Time:,,,"2026-05-22 17:43:35"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Standard"
Model File:,,,"C:\Users\MichaelSawford\A2 Efficiency\P-2050-006.00 SCE T24 Complex HVAC - Documents\4.00-Modeling\EX01a_MF Ventilation\MF08_1A_ISUP_CEXH_SZHP_CZ09\MF8Unit_ISUP_CEXH_SZHP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,11,23, 02/11 23,0,0,0.240981,0,0,1.2279,0,1.82588,0.53247,0.402087,0,1.46889,4.22933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82608,1270.19,1115.06,2.70714,89.9626,100,0.000143235,0.0060051,0.006288,0,0,0,
2,11,24, 02/11 24,0,0,0.240981,0,0,0.0507746,0,1.56013,0.494307,0.248912,0,0.291756,2.59511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82611,1270.19,1115.06,2.70714,89.9626,100,0.000143235,0.0060051,0.006288,0,0,0,
2,12,1, 02/12 01,0,0,0.240981,0,0,0.151686,0,1.25189,0.450297,0.146794,0,0.392668,2.24165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77926,1270.19,1115.06,2.59304,89.9626,100,0.000137198,0.0060051,0.006288,0,0,0,
2,12,2, 02/12 02,0,0,0.240981,0,0,0.342294,0,1.13927,0.428874,0.121265,0,0.583276,2.27268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77592,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,3, 02/12 03,0,0,0.240981,0,0,0,0,1.09468,1.25328,0.0957354,0,0.240981,2.68468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77673,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,4, 02/12 04,0,0,0.240981,0,0,0,0,1.08789,1.50823,0.1085,0,0.240981,2.94561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77423,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,5, 02/12 05,0,0,0.240981,0,0,0.405014,0,1.03578,1.62929,0.134029,0,0.645995,3.44509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76934,1270.19,1115.06,2.56107,89.9626,100,0.000135506,0.0060051,0.006288,0,0,0,
2,12,6, 02/12 06,0,0,0.240981,0,0,0.496184,0,1.12334,0.474032,0.197853,0,0.737165,2.53239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77166,1270.19,1115.06,2.56976,89.9626,100,0.000135966,0.0060051,0.006288,0,0,0,
2,12,7, 02/12 07,0,0,0.240981,0,0,0.237768,0,1.2834,0.678564,0.268059,0,0.478749,2.70878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77523,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,-0.0595558,0,
2,12,8, 02/12 08,0,0,0.240981,0,0,0.925335,0,1.38239,2.14917,0.261677,0,1.16632,4.95956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41536,1270.19,1115.06,2.11213,89.9626,100,0.000111753,0.0060051,0.006288,0,-2.07886,0,
2,12,9, 02/12 09,0,0,0.240981,0,0,1.30192,0,1.28153,4.19963,0.217,0,1.5429,7.24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37129,1270.19,1115.06,0.095634,89.9626,100,5.05999e-06,0.0060051,0.006288,0,-5.38455,0,
2,12,10, 02/12 10,0,0,0.240981,0,0,0.812252,0,1.20187,3.99086,0.185088,0,1.05323,6.43104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35985,1270.19,1115.06,0.091007,89.9626,100,4.81518e-06,0.0060051,0.006288,0,-7.84507,0,
2,12,11, 02/12 11,0,0,0.240981,0,0,1.7642,0,1.21559,2.30684,0.172324,0,2.00518,5.69993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37855,1270.19,1115.06,0.0764524,89.9626,100,4.0451e-06,0.0060051,0.006288,0,-9.36838,0,
2,12,12, 02/12 12,0,0,0.240981,0,0,0.676317,0,1.21559,2.8586,0.159559,0,0.917299,5.15104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36664,1270.19,1115.06,0.07407,89.9626,100,3.91904e-06,0.0060051,0.006288,0,-10.109,0,
2,12,13, 02/12 13,0,0,0.240981,0,0,0.404463,0,1.21793,0.849342,0.134029,0,0.645444,2.84674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35543,1270.19,1115.06,0.07407,89.9626,100,3.91904e-06,0.0060051,0.006288,0,-10.0913,0,
2,12,14, 02/12 14,0,0,0.240981,0,0,0.520928,0,1.24584,0.620896,0.134029,0,0.761909,2.76267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3647,1270.19,1115.06,0.07407,89.9626,100,3.91904e-06,0.0060051,0.006288,0,-9.54225,0,
2,12,15, 02/12 15,0,0,0.240981,0,0,0.345347,0,1.29112,0.634586,0.134029,0,0.586329,2.64606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37024,1270.19,1115.06,0.0789408,89.9626,100,4.17676e-06,0.0060051,0.006288,0,-8.19585,0,
2,12,16, 02/12 16,0,0,0.240981,0,0,1.52227,0,1.32966,1.0069,0.165941,0,1.76325,4.26574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37731,1270.19,1115.06,0.0933205,89.9626,100,4.93759e-06,0.0060051,0.006288,0,-5.86604,0,
2,12,17, 02/12 17,0,0,0.240981,0,0,1.2001,0,1.504,3.32801,0.197853,0,1.44108,6.47093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76197,1270.19,1115.06,0.722261,89.9626,100,3.82148e-05,0.0060051,0.006288,0,-2.69605,0,
2,12,18, 02/12 18,0,0,0.240981,0,0,0.675696,0,1.73415,1.64654,0.280824,0,0.916677,4.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77393,1270.19,1115.06,2.56964,89.9626,100,0.000135959,0.0060051,0.006288,0,-0.14184,0,
2,12,19, 02/12 19,0,0,0.240981,0,0,0.521505,0,1.89032,1.72094,0.536117,0,0.762486,4.90987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77429,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,20, 02/12 20,0,0,0.240981,0,0,0.819837,0,1.98992,2.25329,0.746734,0,1.06082,6.05076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77512,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,21, 02/12 21,0,0,0.240981,0,0,0.510098,0,2.07594,1.94071,0.721205,0,0.75108,5.48893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77509,1270.19,1115.06,2.57394,89.9626,100,0.000136187,0.0060051,0.006288,0,0,0,
2,12,22, 02/12 22,0,0,0.240981,0,0,0.76042,0,2.06081,0.611657,0.612707,0,1.0014,4.28657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77666,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,23, 02/12 23,0,0,0.240981,0,0,1.09716,0,1.82588,0.535778,0.402087,0,1.33814,4.10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77593,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,12,24, 02/12 24,0,0,0.240981,0,0,1.16074,0,1.56013,0.498379,0.248912,0,1.40172,3.70915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77682,1270.19,1115.06,2.58557,89.9626,100,0.000136802,0.0060051,0.006288,0,0,0,
2,13,1, 02/13 01,0,0,0.240981,0,0,0,0,1.25189,0.453725,0.146794,0,0.240981,2.09339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58319,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,2, 02/13 02,0,0,0.240981,0,0,0,0,1.13927,0.43191,0.121265,0,0.240981,1.93342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5831,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,3, 02/13 03,0,0,0.240981,0,0,0,0,1.09468,1.25638,0.0957354,0,0.240981,2.68778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58199,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,0,0,
2,13,4, 02/13 04,0,0,0.240981,0,0,0.295898,0,1.08789,1.5112,0.1085,0,0.536879,3.24448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58011,1270.19,1115.06,2.24828,89.9626,100,0.000118956,0.0060051,0.006288,0,0,0,
2,13,5, 02/13 05,0,0,0.240981,0,0,0.481425,0,1.03578,1.63244,0.134029,0,0.722407,3.52465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5766,1270.19,1115.06,2.2426,89.9626,100,0.000118656,0.0060051,0.006288,0,0,0,
2,13,6, 02/13 06,0,0,0.240981,0,0,0.510365,0,1.12334,0.477739,0.197853,0,0.751346,2.55028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57878,1270.19,1115.06,2.24342,89.9626,100,0.000118699,0.0060051,0.006288,0,0,0,
2,13,7, 02/13 07,0,0,0.240981,0,0,0.517271,0,1.2834,0.681503,0.268059,0,0.758252,2.99122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583,1270.19,1115.06,2.25515,89.9626,100,0.00011932,0.0060051,0.006288,0,-0.0531824,0,
2,13,8, 02/13 08,0,0,0.240981,0,0,0.982403,0,1.38239,1.89295,0.261677,0,1.22338,4.76041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54095,1270.19,1115.06,2.18631,89.9626,100,0.000115678,0.0060051,0.006288,0,-1.92887,0,
2,13,9, 02/13 09,0,0,0.240981,0,0,0.99097,0,1.28153,1.84943,0.217,0,1.23195,4.57991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89384,1270.19,1115.06,0.892971,89.9626,100,4.72471e-05,0.0060051,0.006288,0,-3.0048,0,
2,13,10, 02/13 10,0,0,0.240981,0,0,1.09432,0,1.20187,2.69189,0.185088,0,1.3353,5.41415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81253,1270.19,1115.06,0.354355,89.9626,100,1.87489e-05,0.0060051,0.006288,0,-5.2871,0,
2,13,11, 02/13 11,0,0,0.240981,0,0,0.852949,0,1.21559,3.07112,0.172324,0,1.09393,5.55296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77375,1270.19,1115.06,0.178219,89.9626,100,9.42956e-06,0.0060051,0.006288,0,-4.44478,0,
2,13,12, 02/13 12,0,0,0.240981,0,0,1.34288,0,1.21559,0.589971,0.159559,0,1.58386,3.54898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77748,1270.19,1115.06,0.159421,89.9626,100,8.43497e-06,0.0060051,0.006288,0,-2.84074,0,
2,13,13, 02/13 13,0,0,0.240981,0,0,0.508091,0,1.21793,0.633287,0.134029,0,0.749073,2.73432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.753,1270.19,1115.06,0.137856,89.9626,100,7.29398e-06,0.0060051,0.006288,0,-5.05604,0,
2,13,14, 02/13 14,0,0,0.240981,0,0,0.224333,0,1.24584,0.608157,0.134029,0,0.465314,2.45334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7631,1270.19,1115.06,0.154619,89.9626,100,8.1809e-06,0.0060051,0.006288,0,-6.09929,0,
2,13,15, 02/13 15,0,0,0.240981,0,0,0.0861268,0,1.29112,0.622655,0.134029,0,0.327108,2.37491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75956,1270.19,1115.06,0.156933,89.9626,100,8.30331e-06,0.0060051,0.006288,0,-3.75312,0,
2,13,16, 02/13 16,0,0,0.240981,0,0,0.917072,0,1.32966,0.734182,0.165941,0,1.15805,3.38783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77623,1270.19,1115.06,0.164094,89.9626,100,8.68222e-06,0.0060051,0.006288,0,-1.76943,0,
2,13,17, 02/13 17,0,0,0.240981,0,0,1.02751,0,1.504,1.27789,0.197853,0,1.26849,4.24823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08952,1270.19,1115.06,0.772279,89.9626,100,4.08613e-05,0.0060051,0.006288,0,-0.714642,0,
2,13,18, 02/13 18,0,0,0.240981,0,0,1.13757,0,1.73415,2.69366,0.280824,0,1.37855,6.08718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54023,1270.19,1115.06,2.03684,89.9626,100,0.000107769,0.0060051,0.006288,0,0,0,
2,13,19, 02/13 19,0,0,0.240981,0,0,0.947703,0,1.89032,1.80479,0.536117,0,1.18868,5.41991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54056,1270.19,1115.06,2.042,89.9626,100,0.000108042,0.0060051,0.006288,0,0,0,
2,13,20, 02/13 20,0,0,0.240981,0,0,0.163206,0,1.98992,1.35249,0.746734,0,0.404187,4.49333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54046,1270.19,1115.06,2.03846,89.9626,100,0.000107855,0.0060051,0.006288,0,0,0,
2,13,21, 02/13 21,0,0,0.240981,0,0,0.499433,0,2.07594,3.65208,0.721205,0,0.740415,7.18964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5406,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,22, 02/13 22,0,0,0.240981,0,0,1.12939,0,2.06081,0.592963,0.612707,0,1.37037,4.63685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54191,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,23, 02/13 23,0,0,0.240981,0,0,0.849211,0,1.82588,0.582827,0.402087,0,1.09019,3.90099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54144,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,13,24, 02/13 24,0,0,0.240981,0,0,0.73875,0,1.56013,1.22511,0.248912,0,0.979731,4.01389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54216,1270.19,1115.06,2.03851,89.9626,100,0.000107858,0.0060051,0.006288,0,0,0,
2,14,1, 02/14 01,0,0,0.240981,0,0,0.684055,0,1.25492,2.07214,0.146794,0,0.925037,4.3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66911,1270.19,1115.06,2.10446,89.9626,100,0.000111347,0.0060051,0.006288,0,0,0,
2,14,2, 02/14 02,0,0,0.240981,0,0,0.316991,0,1.15218,0.419586,0.121265,0,0.557972,2.25101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66738,1270.19,1115.06,2.10276,89.9626,100,0.000111257,0.0060051,0.006288,0,0,0,
2,14,3, 02/14 03,0,0,0.240981,0,0,0,0,1.09099,0.405936,0.0957354,0,0.240981,1.83364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65589,1270.19,1115.06,2.09944,89.9626,100,0.000111081,0.0060051,0.006288,0,0,0,
2,14,4, 02/14 04,0,0,0.240981,0,0,0,0,1.08723,0.396059,0.1085,0,0.240981,1.83277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65286,1270.19,1115.06,2.09944,89.9626,100,0.000111081,0.0060051,0.006288,0,0,0,
2,14,5, 02/14 05,0,0,0.240981,0,0,0,0,1.03207,0.384735,0.134029,0,0.240981,1.79182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63725,1270.19,1115.06,2.09079,89.9626,100,0.000110624,0.0060051,0.006288,0,0,0,
2,14,6, 02/14 06,0,0,0.240981,0,0,0,0,1.11964,0.394434,0.197853,0,0.240981,1.95291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63943,1270.19,1115.06,2.10021,89.9626,100,0.000111122,0.0060051,0.006288,0,0,0,
2,14,7, 02/14 07,0,0,0.240981,0,0,0.651946,0,1.25994,0.433808,0.268059,0,0.892927,2.85474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.657,1270.19,1115.06,2.10192,89.9626,100,0.000111213,0.0060051,0.006288,0,0,0,
2,14,8, 02/14 08,0,0,0.240981,0,0,0,0,1.3559,0.563688,0.261677,0,0.240981,2.42224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66423,1270.19,1115.06,2.10362,89.9626,100,0.000111303,0.0060051,0.006288,0,-0.0582812,0,
2,14,9, 02/14 09,0,0,0.240981,0,0,0.405216,0,1.27468,0.883785,0.217,0,0.646197,3.02167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1319,1270.19,1115.06,0.412108,89.9626,100,2.18046e-05,0.0060051,0.006288,0,-0.18141,0,
2,14,10, 02/14 10,0,0,0.240981,0,0,1.70008,0,1.22523,2.24344,0.185088,0,1.94106,5.59482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12482,1270.19,1115.06,0.302391,89.9626,100,1.59995e-05,0.0060051,0.006288,0,-0.598866,0,
2,14,11, 02/14 11,0,0,0.240981,0,0,2.79086,0,1.24574,3.07984,0.172324,0,3.03184,7.52974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11688,1270.19,1115.06,0.297979,89.9626,100,1.57661e-05,0.0060051,0.006288,0,-3.238,0,
2,14,12, 02/14 12,0,0,0.240981,0,0,2.3174,0,1.22542,2.39678,0.159559,0,2.55838,6.34014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11831,1270.19,1115.06,0.298106,89.9626,100,1.57728e-05,0.0060051,0.006288,0,-8.76583,0,
2,14,13, 02/14 13,0,0,0.240981,0,0,1.2108,0,1.21418,3.99293,0.134029,0,1.45178,6.79292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11893,1270.19,1115.06,0.293952,89.9626,100,1.5553e-05,0.0060051,0.006288,0,-11.1272,0,
2,14,14, 02/14 14,0,0,0.240981,0,0,0.627704,0,1.25197,4.62525,0.134029,0,0.868686,6.87993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11507,1270.19,1115.06,0.293704,89.9626,100,1.55399e-05,0.0060051,0.006288,0,-10.32,0,
2,14,15, 02/14 15,0,0,0.240981,0,0,0.504904,0,1.31458,4.84966,0.134029,0,0.745886,7.04415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04533,1270.19,1115.06,0.254832,89.9626,100,1.34832e-05,0.0060051,0.006288,0,-6.48696,0,
2,14,16, 02/14 16,0,0,0.240981,0,0,2.65135,0,1.38331,3.31549,0.165941,0,2.89234,7.75708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1145,1270.19,1115.06,0.301053,89.9626,100,1.59287e-05,0.0060051,0.006288,0,-5.78139,0,
2,14,17, 02/14 17,0,0,0.240981,0,0,5.13961,0,1.55462,3.19533,0.197853,0,5.38059,10.3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29547,1270.19,1115.06,0.864718,89.9626,100,4.57522e-05,0.0060051,0.006288,0,-2.95365,0,
2,14,18, 02/14 18,0,0,0.240981,0,0,1.05706,0,1.75453,2.20555,0.280824,0,1.29804,5.53893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11627,1270.19,1115.06,3.2992,89.9626,100,0.000174561,0.0060051,0.006288,0,-0.154309,0,
2,14,19, 02/14 19,0,0,0.240981,0,0,0.342321,0,1.88723,3.65837,0.536117,0,0.583302,6.66502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11641,1270.19,1115.06,3.30205,89.9626,100,0.000174711,0.0060051,0.006288,0,0,0,
2,14,20, 02/14 20,0,0,0.240981,0,0,0.689948,0,1.96342,1.69537,0.746734,0,0.930929,5.33645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11631,1270.19,1115.06,3.30039,89.9626,100,0.000174623,0.0060051,0.006288,0,0,0,
2,14,21, 02/14 21,0,0,0.240981,0,0,0.69882,0,2.03586,2.68949,0.721205,0,0.939801,6.38636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11626,1270.19,1115.06,3.29728,89.9626,100,0.000174459,0.0060051,0.006288,0,0,0,
2,14,22, 02/14 22,0,0,0.240981,0,0,1.27088,0,2.01769,0.762158,0.612707,0,1.51186,4.90442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11733,1270.19,1115.06,3.30148,89.9626,100,0.000174681,0.0060051,0.006288,0,0,0,
2,14,23, 02/14 23,0,0,0.240981,0,0,1.83343,0,1.80247,1.01201,0.402087,0,2.07441,5.29099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11732,1270.19,1115.06,3.29973,89.9626,100,0.000174589,0.0060051,0.006288,0,0,0,
2,14,24, 02/14 24,0,0,0.240981,0,0,0.65276,0,1.53511,4.84089,0.248912,0,0.893741,7.51866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11729,1270.19,1115.06,3.29789,89.9626,100,0.000174492,0.0060051,0.006288,0,0,0,
2,15,1, 02/15 01,0,0,0.240981,0,0,0.478677,0,1.25492,0.440133,0.146794,0,0.719658,2.56151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11465,1270.19,1115.06,3.28592,89.9626,100,0.000173858,0.0060051,0.006288,0,0,0,
2,15,2, 02/15 02,0,0,0.240981,0,0,0,0,1.15218,0.413794,0.121265,0,0.240981,1.92822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11289,1270.19,1115.06,3.28343,89.9626,100,0.000173726,0.0060051,0.006288,0,0,0,
2,15,3, 02/15 03,0,0,0.240981,0,0,0.0554045,0,1.09099,0.399614,0.0957354,0,0.296386,1.88272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1128,1270.19,1115.06,3.28343,89.9626,100,0.000173726,0.0060051,0.006288,0,0,0,
