19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,"MF8  Individual Supply + Individual Exhaust (SZHP-HRV)"
Run Date/Time:,,,"2026-06-11 22:49:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,7320
Model:,,,"Proposed"
Model File:,,,"C:\github\P-SCE-Complex_HVAC\Final Data Set\EX02_MF_Central-VRF-HP\EX02_MF08_Central_VRF_HP_CZ09\EX02_MF08_Res_VRF_TYPE 2_HP_CZ09.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,1,3, 04/01 04,0,0,0.147841,0,0,0.845287,0,1.01883,0.421285,0.0909053,0,0.993129,2.52415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69829,1141.66,1027.6,1.25631,89.9626,100,6.64716e-05,0.0060051,0.006288,0,0,0,
4,1,4, 04/01 05,0,0,0.147841,0,0,0,0,0.972719,0.415343,0.112295,0,0.147841,1.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69828,1141.66,1027.6,1.25631,89.9626,100,6.64716e-05,0.0060051,0.006288,0,0,0,
4,1,5, 04/01 06,0,0,0.147841,0,0,0,0,1.04744,0.485296,0.165769,0,0.147841,1.84635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6983,1141.66,1027.6,1.25223,89.9626,100,6.62556e-05,0.0060051,0.006288,0,0,0,
4,1,6, 04/01 07,0,0,0.147841,0,0,0.335476,0,1.18863,0.544065,0.22459,0,0.483318,2.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69832,1141.66,1027.6,1.25631,89.9626,100,6.64716e-05,0.0060051,0.006288,0,0,0,
4,1,7, 04/01 08,0,0,0.147841,0,0,0.412488,0,1.28293,0.602094,0.219243,0,0.56033,2.6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39527,1141.66,1027.6,0.944566,89.9626,100,4.9977e-05,0.0060051,0.006288,0,-0.601611,0,
4,1,8, 04/01 09,0,0,0.147841,0,0,0.625133,0,1.20805,1.77523,0.181811,0,0.772974,3.93807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70352,1141.66,1027.6,0.0888944,89.9626,100,4.7034e-06,0.0060051,0.006288,0,-2.06228,0,
4,1,9, 04/01 10,0,0,0.147841,0,0,1.29346,0,1.14891,4.70399,0.155074,0,1.4413,7.44928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6151,1141.66,1027.6,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-5.12712,0,
4,1,10, 04/01 11,0,0,0.147841,0,0,1.2019,0,1.16092,3.78619,0.144379,0,1.34974,6.44124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63591,1141.66,1027.6,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-7.40097,0,
4,1,11, 04/01 12,0,0,0.147841,0,0,1.48938,0,1.16092,1.04812,0.133684,0,1.63722,3.97996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6097,1141.66,1027.6,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-9.18945,0,
4,1,12, 04/01 13,0,0,0.147841,0,0,0.727241,0,1.16752,2.80376,0.112295,0,0.875082,4.95866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61879,1141.66,1027.6,0.0259916,89.9626,100,1.37521e-06,0.0060051,0.006288,0,-10.181,0,
4,1,13, 04/01 14,0,0,0.147841,0,0,0.227625,0,1.192,0.600343,0.112295,0,0.375467,2.2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62896,1141.66,1027.6,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-10.1241,0,
4,1,14, 04/01 15,0,0,0.147841,0,0,0,0,1.23094,0.608702,0.112295,0,0.147841,2.09977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60994,1141.66,1027.6,0.02848,89.9626,100,1.50688e-06,0.0060051,0.006288,0,-8.77098,0,
4,1,15, 04/01 16,0,0,0.147841,0,0,0.449705,0,1.26349,0.704657,0.139032,0,0.597547,2.70472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62575,1141.66,1027.6,0.0309684,89.9626,100,1.63854e-06,0.0060051,0.006288,0,-5.29712,0,
4,1,16, 04/01 17,0,0,0.147841,0,0,0.0662095,0,1.41519,1.03903,0.165769,0,0.214051,2.83404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63627,1141.66,1027.6,0.0327209,89.9626,100,1.73126e-06,0.0060051,0.006288,0,-4.03309,0,
4,1,17, 04/01 18,0,0,0.147841,0,0,0.138509,0,1.61585,1.46593,0.235285,0,0.28635,3.60342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69801,1141.66,1027.6,0.0717935,89.9626,100,3.79859e-06,0.0060051,0.006288,0,-2.61181,0,
4,1,18, 04/01 19,0,0,0.147841,0,0,0.514508,0,1.75535,1.43383,0.449181,0,0.662349,4.30071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61073,1141.66,1027.6,1.10943,89.9626,100,5.86997e-05,0.0060051,0.006288,0,-0.675342,0,
4,1,19, 04/01 20,0,0,0.147841,0,0,0.200922,0,1.84855,1.27888,0.625643,0,0.348764,4.10184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61269,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,1,20, 04/01 21,0,0,0.147841,0,0,0.0393177,0,1.92819,3.45047,0.604254,0,0.187159,6.17007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61279,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,1,21, 04/01 22,0,0,0.147841,0,0,0.896961,0,1.91953,0.78669,0.513348,0,1.0448,4.26437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61286,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,1,22, 04/01 23,0,0,0.147841,0,0,0.779266,0,1.70763,0.53368,0.336886,0,0.927107,3.5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61287,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,1,23, 04/01 24,0,0,0.147841,0,0,0.376736,0,1.4634,0.501732,0.208548,0,0.524578,2.69826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61288,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,1,24, 04/02 01,0,0,0.147841,0,0,0.947254,0,1.17587,0.461296,0.12299,0,1.0951,2.85525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62817,1141.66,1027.6,1.17948,89.9626,100,6.24062e-05,0.0060051,0.006288,0,0,0,
4,2,1, 04/02 02,0,0,0.147841,0,0,0.0910459,0,1.06761,0.937036,0.1016,0,0.238887,2.34513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07585,1141.66,1027.6,1.13933,89.9626,100,6.02821e-05,0.0060051,0.006288,0,0,0,
4,2,2, 04/02 03,0,0,0.147841,0,0,0.508419,0,1.02562,0.655466,0.0802105,0,0.656261,2.41756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07494,1141.66,1027.6,1.05975,89.9626,100,5.60715e-05,0.0060051,0.006288,0,0,0,
4,2,3, 04/02 04,0,0,0.147841,0,0,0,0,1.01883,0.420723,0.0909053,0,0.147841,1.6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0749,1141.66,1027.6,1.0619,89.9626,100,5.61852e-05,0.0060051,0.006288,0,0,0,
4,2,4, 04/02 05,0,0,0.147841,0,0,0.276023,0,0.972719,0.414699,0.112295,0,0.423865,1.92358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07487,1141.66,1027.6,1.0619,89.9626,100,5.61852e-05,0.0060051,0.006288,0,0,0,
4,2,5, 04/02 06,0,0,0.147841,0,0,0,0,1.04744,0.484376,0.165769,0,0.147841,1.84543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07491,1141.66,1027.6,1.0619,89.9626,100,5.61852e-05,0.0060051,0.006288,0,0,0,
4,2,6, 04/02 07,0,0,0.147841,0,0,0,0,1.18863,0.543523,0.22459,0,0.147841,2.10458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07582,1141.66,1027.6,1.06224,89.9626,100,5.62031e-05,0.0060051,0.006288,0,0,0,
4,2,7, 04/02 08,0,0,0.147841,0,0,0,0,1.28293,0.601839,0.219243,0,0.147841,2.25186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03506,1141.66,1027.6,0.999065,89.9626,100,5.28605e-05,0.0060051,0.006288,0,-0.117348,0,
4,2,8, 04/02 09,0,0,0.147841,0,0,0.169107,0,1.20805,0.717189,0.181811,0,0.316949,2.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88951,1141.66,1027.6,0.130898,89.9626,100,6.9258e-06,0.0060051,0.006288,0,-0.567058,0,
4,2,9, 04/02 10,0,0,0.147841,0,0,1.27656,0,1.14891,1.96565,0.155074,0,1.4244,4.69403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77635,1141.66,1027.6,0.0643283,89.9626,100,3.40361e-06,0.0060051,0.006288,0,-1.63313,0,
4,2,10, 04/02 11,0,0,0.147841,0,0,2.07754,0,1.16092,4.79535,0.144379,0,2.22538,8.32604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77486,1141.66,1027.6,0.0522042,89.9626,100,2.76212e-06,0.0060051,0.006288,0,-3.31225,0,
4,2,11, 04/02 12,0,0,0.147841,0,0,2.74623,0,1.16092,1.38828,0.133684,0,2.89407,5.57696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75114,1141.66,1027.6,0.0497158,89.9626,100,2.63046e-06,0.0060051,0.006288,0,-7.54809,0,
4,2,12, 04/02 13,0,0,0.147841,0,0,1.40863,0,1.16752,2.80241,0.112295,0,1.55647,5.6387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74822,1141.66,1027.6,0.0497158,89.9626,100,2.63046e-06,0.0060051,0.006288,0,-10.281,0,
4,2,13, 04/02 14,0,0,0.147841,0,0,1.4629,0,1.192,0.598981,0.112295,0,1.61074,3.51402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7538,1141.66,1027.6,0.0522042,89.9626,100,2.76212e-06,0.0060051,0.006288,0,-10.9055,0,
4,2,14, 04/02 15,0,0,0.147841,0,0,1.09128,0,1.23094,0.607852,0.112295,0,1.23912,3.1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75698,1141.66,1027.6,0.0522042,89.9626,100,2.76212e-06,0.0060051,0.006288,0,-9.88239,0,
4,2,15, 04/02 16,0,0,0.147841,0,0,0.230808,0,1.26349,0.703884,0.139032,0,0.378649,2.48505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79939,1141.66,1027.6,0.0593515,89.9626,100,3.14029e-06,0.0060051,0.006288,0,-8.48124,0,
4,2,16, 04/02 17,0,0,0.147841,0,0,0,0,1.41519,1.03865,0.165769,0,0.147841,2.76745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77754,1141.66,1027.6,0.0618399,89.9626,100,3.27195e-06,0.0060051,0.006288,0,-6.36909,0,
4,2,17, 04/02 18,0,0,0.147841,0,0,0,0,1.61585,1.4658,0.235285,0,0.147841,3.46477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84676,1141.66,1027.6,0.0840235,89.9626,100,4.44569e-06,0.0060051,0.006288,0,-3.36021,0,
4,2,18, 04/02 19,0,0,0.147841,0,0,0,0,1.75535,1.43393,0.449181,0,0.147841,3.78631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1006,1141.66,1027.6,1.06558,89.9626,100,5.63797e-05,0.0060051,0.006288,0,-0.807707,0,
4,2,19, 04/02 20,0,0,0.147841,0,0,0.30511,0,1.84855,1.02065,0.625643,0,0.452951,3.94779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11047,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,2,20, 04/02 21,0,0,0.147841,0,0,0.756069,0,1.92819,0.727044,0.604254,0,0.90391,4.16339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1104,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,2,21, 04/02 22,0,0,0.147841,0,0,0.528642,0,1.91953,0.601298,0.513348,0,0.676484,3.71066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12072,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,2,22, 04/02 23,0,0,0.147841,0,0,0.9175,0,1.70763,0.79253,0.336886,0,1.06534,3.90239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1212,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,2,23, 04/02 24,0,0,0.147841,0,0,1.31868,0,1.4634,2.94547,0.208548,0,1.46652,6.08394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12747,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,2,24, 04/03 01,0,0,0.147841,0,0,2.6893,0,1.17587,2.6472,0.12299,0,2.83714,6.7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12431,1141.66,1027.6,1.06722,89.9626,100,5.64665e-05,0.0060051,0.006288,0,0,0,
4,3,1, 04/03 02,0,0,0.147841,0,0,0.489307,0,1.06761,0.440395,0.1016,0,0.637148,2.24675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25383,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,2, 04/03 03,0,0,0.147841,0,0,0,0,1.02562,0.42752,0.0802105,0,0.147841,1.68119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25366,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,3, 04/03 04,0,0,0.147841,0,0,0,0,1.01883,0.420339,0.0909053,0,0.147841,1.67792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25362,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,4, 04/03 05,0,0,0.147841,0,0,0,0,0.972719,0.414417,0.112295,0,0.147841,1.64727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25365,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,5, 04/03 06,0,0,0.147841,0,0,0,0,1.04744,0.484177,0.165769,0,0.147841,1.84523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25373,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,6, 04/03 07,0,0,0.147841,0,0,0,0,1.18863,0.543385,0.22459,0,0.147841,2.10445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25389,1141.66,1027.6,1.3633,89.9626,100,7.2132e-05,0.0060051,0.006288,0,0,0,
4,3,7, 04/03 08,0,0,0.147841,0,0,0.400089,0,1.28293,0.599058,0.219243,0,0.54793,2.64916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17315,1141.66,1027.6,1.26511,89.9626,100,6.69369e-05,0.0060051,0.006288,0,-1.19078,0,
4,3,8, 04/03 09,0,0,0.147841,0,0,1.56189,0,1.20805,1.66423,0.181811,0,1.70973,4.76382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91172,1141.66,1027.6,0.0981224,89.9626,100,5.19166e-06,0.0060051,0.006288,0,-3.4409,0,
4,3,9, 04/03 10,0,0,0.147841,0,0,1.64268,0,1.14891,6.2404,0.155074,0,1.79052,9.3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85077,1141.66,1027.6,0.061819,89.9626,100,3.27084e-06,0.0060051,0.006288,0,-6.04072,0,
4,3,10, 04/03 11,0,0,0.147841,0,0,1.1138,0,1.16092,2.5442,0.144379,0,1.26164,5.11114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80178,1141.66,1027.6,0.0474393,89.9626,100,2.51001e-06,0.0060051,0.006288,0,-8.02688,0,
4,3,11, 04/03 12,0,0,0.147841,0,0,1.1456,0,1.16092,1.09313,0.133684,0,1.29344,3.68118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80777,1141.66,1027.6,0.0474393,89.9626,100,2.51001e-06,0.0060051,0.006288,0,-10.3913,0,
4,3,12, 04/03 13,0,0,0.147841,0,0,1.82645,0,1.16752,5.10316,0.112295,0,1.97429,8.35727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80999,1141.66,1027.6,0.0474393,89.9626,100,2.51001e-06,0.0060051,0.006288,0,-11.3085,0,
4,3,13, 04/03 14,0,0,0.147841,0,0,1.32385,0,1.192,1.75335,0.112295,0,1.47169,4.52933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80762,1141.66,1027.6,0.0474393,89.9626,100,2.51001e-06,0.0060051,0.006288,0,-10.9116,0,
4,3,14, 04/03 15,0,0,0.147841,0,0,0.297105,0,1.23094,1.76638,0.112295,0,0.444946,3.55456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80604,1141.66,1027.6,0.0474393,89.9626,100,2.51001e-06,0.0060051,0.006288,0,-10.0712,0,
4,3,15, 04/03 16,0,0,0.147841,0,0,0,0,1.26349,0.698756,0.139032,0,0.147841,2.24912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8112,1141.66,1027.6,0.0499277,89.9626,100,2.64168e-06,0.0060051,0.006288,0,-8.95051,0,
4,3,16, 04/03 17,0,0,0.147841,0,0,0.284994,0,1.41519,1.03131,0.165769,0,0.432836,3.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85008,1141.66,1027.6,0.057192,89.9626,100,3.02603e-06,0.0060051,0.006288,0,-6.59769,0,
4,3,17, 04/03 18,0,0,0.147841,0,0,1.10404,0,1.61585,1.59267,0.235285,0,1.25188,4.69568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91859,1141.66,1027.6,0.0885556,89.9626,100,4.68548e-06,0.0060051,0.006288,0,-3.60044,0,
4,3,18, 04/03 19,0,0,0.147841,0,0,0.816526,0,1.75535,2.78439,0.449181,0,0.964367,5.95329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25741,1141.66,1027.6,1.18713,89.9626,100,6.28111e-05,0.0060051,0.006288,0,-0.77497,0,
4,3,19, 04/03 20,0,0,0.147841,0,0,0.930521,0,1.84855,3.39686,0.625643,0,1.07836,6.94942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50278,1141.66,1027.6,1.67998,89.9626,100,8.88877e-05,0.0060051,0.006288,0,0,0,
4,3,20, 04/03 21,0,0,0.147841,0,0,1.01256,0,1.92819,3.71782,0.604254,0,1.1604,7.41066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50287,1141.66,1027.6,1.67942,89.9626,100,8.8858e-05,0.0060051,0.006288,0,0,0,
4,3,21, 04/03 22,0,0,0.147841,0,0,1.13598,0,1.91953,2.49359,0.513348,0,1.28382,6.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50354,1141.66,1027.6,1.68732,89.9626,100,8.9276e-05,0.0060051,0.006288,0,0,0,
4,3,22, 04/03 23,0,0,0.147841,0,0,1.07229,0,1.70763,0.521696,0.336886,0,1.22013,3.78634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50396,1141.66,1027.6,1.68732,89.9626,100,8.9276e-05,0.0060051,0.006288,0,0,0,
4,3,23, 04/03 24,0,0,0.147841,0,0,0.933384,0,1.4634,0.484213,0.208548,0,1.08123,3.23739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50972,1141.66,1027.6,1.70847,89.9626,100,9.0395e-05,0.0060051,0.006288,0,0,0,
4,3,24, 04/04 01,0,0,0.147841,0,0,1.88531,0,1.17942,0.455802,0.12299,0,2.03315,3.79136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50657,1141.66,1027.6,1.69543,89.9626,100,8.97055e-05,0.0060051,0.006288,0,0,0,
4,4,1, 04/04 02,0,0,0.147841,0,0,1.0799,0,1.08188,0.431327,0.1016,0,1.22774,2.84255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69308,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
4,4,2, 04/04 03,0,0,0.147841,0,0,0,0,1.02278,0.849026,0.0802105,0,0.147841,2.09986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69296,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
4,4,3, 04/04 04,0,0,0.147841,0,0,0,0,1.01954,0.706154,0.0909053,0,0.147841,1.96444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69347,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
4,4,4, 04/04 05,0,0,0.147841,0,0,0,0,0.96988,0.402304,0.112295,0,0.147841,1.63232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69277,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
4,4,5, 04/04 06,0,0,0.147841,0,0,0,0,1.0446,0.411292,0.165769,0,0.147841,1.7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69276,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
4,4,6, 04/04 07,0,0,0.147841,0,0,0,0,1.16434,0.450085,0.22459,0,0.147841,1.98685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69284,1141.66,1027.6,2.07963,89.9626,100,0.000110033,0.0060051,0.006288,0,0,0,
